,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-1.6667223157185163e-13,0.17852376325118435,3.0,0.0,-0.203936170462,1.0,0.07592460565550001,2.0,0.12801156480599998,,,,,,,,,,
1,M9__M9tran,0.5525426276796668,0.4820618996151423,3.0,3.0,0.15518537839000002,4.0,1.0888069264700002,5.0,0.41363557817900004,,,,,,,,,,
2,M9__M9stat,-1.7893042394633334,0.6776250445015837,3.0,6.0,-1.02240267931,7.0,-2.30718789763,8.0,-2.03832214145,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-1.0041492157996668,0.59967737058917,3.0,9.0,-1.65074909201,10.0,-0.466269691386,11.0,-0.8954288640029999,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-0.26038516017049995,0.6664325529062897,2.0,12.0,-0.731624137534,13.0,0.2108538171930001,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,1.338805756999,1.1056924585336296,3.0,14.0,0.818485395698,15.0,0.589260112139,16.0,2.60867176316,,,,,,,,,,
6,Carbon Source Transition__MG+10,1.1866338574926667,1.2862430933336766,3.0,17.0,0.614705638417,18.0,0.285544944071,19.0,2.6596509899900003,,,,,,,,,,
7,Carbon Source Transition__MG+15,1.36071392741,0.21467022170081052,3.0,20.0,1.4391616529700002,21.0,1.52512643135,22.0,1.11785369791,,,,,,,,,,
8,Carbon Source Transition__MG+25,0.38428511246666663,0.13508504931725096,3.0,23.0,0.461568629137,24.0,0.228304468474,25.0,0.462982239789,,,,,,,,,,
9,Carbon Source Transition__MG+45,-0.023879643160333346,0.45667795862441996,3.0,26.0,0.193980885563,27.0,0.28307150635899997,28.0,-0.548691321403,,,,,,,,,,
10,Carbon Source Transition__MG+60,0.62842703299585,0.963155576830023,2.0,29.0,-0.0526268067183,30.0,1.30948087271,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-0.853792225729,0.11334635292919855,2.0,31.0,-0.933940200508,32.0,-0.77364425095,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,0.8659023446145332,0.8717159739572149,3.0,33.0,1.8024917076099998,34.0,0.71696485044,35.0,0.0782504757936,,,,,,,,,,
13,Carbon Source Transition__MG+150,1.29426099877,0.2809809232582987,2.0,36.0,1.09557748255,37.0,1.4929445149899998,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,0.066152679679,0.4875456885898272,3.0,38.0,0.168315795913,39.0,-0.464379419916,40.0,0.49452166304,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,0.40244791086599996,0.7420645452242183,3.0,41.0,1.14919511478,42.0,0.392992224604,43.0,-0.334843606786,,,,,,,,,,
16,Carbon Source Transition__GM+5,-0.6737328905076666,0.745844261610819,3.0,44.0,0.161432199188,45.0,-1.27340914006,46.0,-0.909221730651,,,,,,,,,,
17,Carbon Source Transition__GM+10,-0.49814441196400006,0.9971823071372556,2.0,47.0,-1.2032587834200001,48.0,0.206969959492,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,0.11116410160433336,0.4343746836294072,3.0,49.0,-0.22017278959199998,50.0,0.6029356968,51.0,-0.049270602395,,,,,,,,,,
19,Carbon Source Transition__GM+25,1.1420996239446668,0.24802010295102303,3.0,52.0,0.922136499604,53.0,1.09325379737,54.0,1.41090857486,,,,,,,,,,
20,Carbon Source Transition__GM+45,1.1516191609730002,2.0064329622419343,3.0,55.0,-0.238351318092,56.0,0.241375512631,57.0,3.4518332883800005,,,,,,,,,,
