,A,SigA,PhoP
R2,,0.02495781493608451,0.0
xmin,,-2.8581666666666656,-2.7506999999999984
xmid,,,
xmax,,1.328733333333334,3.377900000000002
ystart,,-1.9681899197801074,0.8319747526350945
yend,,2.1510297482284044,0.8319747526350945
LBexp_1,1.7796134772,0.4313333333333347,0.15240000000000187
LBexp_2,3.2578994051,0.20703333333333518,0.2505000000000024
LBexp_3,3.4119807129,0.04503333333333437,-0.250099999999998
LBtran_1,1.5838680106,0.09453333333333447,2.6217000000000024
LBtran_2,-0.57640142,0.2031333333333336,1.5998000000000019
LBtran_3,-1.1641529821,0.1898333333333344,1.2950000000000017
LBstat_1,2.2814313997,0.25443333333333484,1.6768000000000018
LBstat_2,2.4934629944,0.3378333333333341,1.0618000000000016
LBstat_3,2.2239551547,0.27213333333333445,1.2914000000000012
LBGexp_1,3.421553239,0.6050333333333349,-0.4873999999999974
LBGexp_2,1.0084743143,0.4716333333333349,-0.18139999999999823
LBGexp_3,0.5013899655,0.7866333333333344,-0.5996999999999986
LBGtran_2,0.9486956954,0.12973333333333414,0.06950000000000145
LBGtran_3,0.0851888918,0.4393333333333338,0.7323000000000022
LBGstat_1,15.1042040317,0.4042333333333339,-0.8020999999999976
LBGstat_2,7.5113823815,-0.2733666666666661,-1.3664999999999985
LBGstat_3,7.4410010636,-0.5597666666666647,-0.2959999999999976
S0_1,-6.2707771146999995,0.30593333333333383,0.12330000000000219
S0_2,-6.6687745935,0.042033333333334255,0.08960000000000257
S0_3,-7.573149204,0.2446333333333346,0.6674000000000024
S1_1,-2.4045055666,0.641233333333334,1.4451000000000018
S1_2,-2.2761845619,0.7176333333333336,1.5528000000000013
S1_3,-3.0427822731,0.5724333333333345,1.8320000000000025
S2_1,-0.2720653651,-1.3588666666666658,0.3694000000000024
S2_2,-1.5326881145,-1.2832666666666661,0.45220000000000127
S2_3,-2.3965896255,-1.569166666666666,0.35540000000000127
S3_1,4.1889184771,0.2958333333333343,2.0825000000000014
S3_2,4.3462247228,-0.5800666666666654,2.2574000000000023
S4_1,5.8057815974,-0.17416666666666636,2.5130000000000017
S4_2,3.9169505976,0.13193333333333435,2.1955000000000027
S4_3,3.3241418511,0.047933333333334716,1.8792000000000026
S5_1,5.1117123858,0.45683333333333387,2.0842000000000027
S5_2,5.1348126298,0.6503333333333341,2.5119000000000025
S5_3,4.7572152261,0.481933333333334,2.5057000000000027
S6_1,2.5426910821,0.6142333333333347,1.680500000000002
S6_2,-6.561041109,1.3135333333333339,0.6673000000000027
S6_3,3.1798894076,0.22923333333333495,1.6037000000000017
S6/t_1,2.6340457228,0.5664333333333342,1.4319000000000024
S6/t_2,-5.2445422934,0.6799333333333344,-0.288199999999998
S6_4,2.9424676156,0.3513333333333346,0.44060000000000166
S6_5,3.2517066258,0.7257333333333342,1.0907000000000018
S6_6,2.9372854014,0.6137333333333341,1.190500000000002
S7_4,3.6268800666,0.3621333333333343,0.9636000000000013
S7_5,2.6757038,0.23643333333333416,0.8583000000000016
S7_6,3.833823895,0.17803333333333526,0.7938000000000027
S8_4,3.8563725838,-0.31886666666666486,0.3973000000000013
S8_5,-1.5920585421,0.25853333333333417,0.013000000000001677
G135_1,3.4956086229,1.0403333333333347,-0.9628999999999976
G135_3,3.6970853138,-0.5351666666666652,-2.749699999999999
G150_1,0.2192210095,0.06003333333333494,-0.7510999999999974
G150_2,3.9969025062,0.8795333333333346,-0.4956999999999976
G150_3,-1.5811294701,0.7559333333333349,-0.44469999999999743
G180_1,3.6147609774,0.8065333333333342,-1.1088999999999984
