,A,sigA,phoP
R2,,0.024957814936395373,0.0
xmin,,10.6334,9.0352
xmid,,,
xmax,,14.8203,15.1638
ystart,,-1.9681897626993834,0.831974752635043
yend,,2.151029646950988,0.831974752635043
LBexp_1,1.7796134772499999,13.9229,11.9383
LBexp_2,3.25789940509,13.6986,12.0364
LBexp_3,3.4119807129299997,13.5366,11.5358
LBtran_1,1.5838680105899998,13.5861,14.4076
LBtran_2,-0.576401419969,13.6947,13.3857
LBtran_3,-1.1641529820999998,13.6814,13.0809
LBstat_1,2.2814313997,13.746,13.4627
LBstat_2,2.4934629943799997,13.8294,12.8477
LBstat_3,2.22395515469,13.7637,13.0773
LBGexp_1,3.42155323897,14.0966,11.2985
LBGexp_2,1.00847431434,13.9632,11.6045
LBGexp_3,0.501389965454,14.2782,11.1862
LBGtran_2,0.9486956953899999,13.6213,11.8554
LBGtran_3,0.08518889175739999,13.9309,12.5182
LBGstat_1,15.1042040317,13.8958,10.9838
LBGstat_2,7.51138238147,13.2182,10.4194
LBGstat_3,7.44100106359,12.9318,11.4899
S0_1,-6.27077711473,13.7975,11.9092
S0_2,-6.668774593539999,13.5336,11.8755
S0_3,-7.57314920398,13.7362,12.4533
S1_1,-2.40450556658,14.1328,13.231
S1_2,-2.27618456186,14.2092,13.3387
S1_3,-3.04278227311,14.064,13.6179
S2_1,-0.27206536510400003,12.1327,12.1553
S2_2,-1.5326881145200002,12.2083,12.2381
S2_3,-2.39658962555,11.9224,12.1413
S3_1,4.18891847715,13.7874,13.8684
S3_2,4.34622472281,12.9115,14.0433
S4_1,5.80578159743,13.3174,14.2989
S4_2,3.91695059763,13.6235,13.9814
S4_3,3.3241418510600003,13.5395,13.6651
S5_1,5.11171238577,13.9484,13.8701
S5_2,5.1348126298,14.1419,14.2978
S5_3,4.75721522612,13.9735,14.2916
S6_1,2.54269108213,14.1058,13.4664
S6_2,-6.5610411089600005,14.8051,12.4532
S6_3,3.17988940758,13.7208,13.3896
S6/t_1,2.6340457227500003,14.058,13.2178
S6/t_2,-5.24454229344,14.1715,11.4977
S6_4,2.94246761564,13.8429,12.2265
S6_5,3.2517066258200003,14.2173,12.8766
S6_6,2.93728540143,14.1053,12.9764
S7_4,3.62688006661,13.8537,12.7495
S7_5,2.67570380004,13.728,12.6442
S7_6,3.83382389503,13.6696,12.5797
S8_4,3.85637258376,13.1727,12.1832
S8_5,-1.59205854206,13.7501,11.7989
G135_1,3.49560862292,14.5319,10.823
G135_3,3.6970853137699997,12.9564,9.0362
G150_1,0.219221009498,13.5516,11.0348
G150_2,3.9969025061699996,14.3711,11.2902
G150_3,-1.5811294700799998,14.2475,11.3412
G180_1,3.6147609774,14.2981,10.677
G180_2,4.6603247481,14.6324,11.041
G180_3,3.5964453646800005,13.5078,9.8904
C30_1,-0.7600173735250001,13.9429,10.2917
C30_2,-0.575038148113,13.9782,10.4946
C90_1,-0.19540898569,13.9492,12.2744
C90_2,-1.03169707437,14.0178,12.6136
BI_1,21.2871068034,13.9966,12.7591
BI_2,24.1069068781,14.2096,12.9042
BC_2,-1.0488196664899998,14.5882,13.2073
BC/t_1,0.184669655818,14.4731,12.470999999999998
BC/t_2,0.7195554991140001,14.5832,12.9243
BC_1,-0.17489855907699994,14.0031,12.5438
Sw_1,10.0752636235,14.5375,11.9656
Sw_2,5.4434889998800005,14.5394,12.6522
BT_1,-3.8308954172099994,14.0683,11.7113
BT_2,-3.80982247374,13.4581,10.7939
B36_1,4.1296459499000004,13.5848,12.2607
B36_2,4.97088373409,13.206,12.0409
B60_1,16.7731256433,12.6109,12.7677
B60_2,16.619295597,12.0737,12.8649
M9exp_1,-0.203936170462,13.9416,12.0491
M9exp_2,0.07592460565550001,13.5344,11.7419
M9exp_3,0.12801156480599998,12.9987,11.5667
M9tran_1,0.15518537839000002,12.9718,11.8588
M9tran_2,1.0888069264700002,12.9986,11.8419
M9tran_3,0.41363557817900004,13.2089,11.9373
M9stat_1,-1.02240267931,11.1238,13.4952
M9stat_2,-2.30718789763,10.8989,13.2129
M9stat_3,-2.03832214145,10.6334,13.2118
M+G_1,-0.29867565933699997,13.2264,10.7673
M+G_2,-0.13219698450099998,13.4217,11.4466
M+G_3,-0.311135185481,13.5118,11.2619
Glu_1,-0.981226133171,13.5301,12.0185
Glu_2,-0.26927238290800004,13.6327,11.8449
Glu_3,-0.635487910283,13.7226,12.0531
Fru_1,-1.0831760104500001,14.0674,11.9516
Fru_2,-1.04646863674,14.0951,12.0382
Fru_3,-0.144246324688,13.1654,11.4034
Mal_1,-2.75094196137,13.4585,11.8599
Mal_2,-0.46300360800499996,13.6349,11.5623
Mal_3,-2.11500029241,13.4566,12.2551
G+S_2,-0.10933139865199999,13.9115,12.5492
G+S_3,-0.0950458822653,13.688,12.9083
Pyr_1,1.31454233838,12.3939,12.2315
Pyr_2,0.0313056745141,13.5458,12.5135
Pyr_3,0.307687544051,13.0023,12.1799
Gly_1,0.320699271251,12.5146,10.7622
Gly_2,-0.578204936507,13.6785,11.5465
Gly_3,0.299807812781,12.1185,10.179
Glucon_1,2.00859144162,12.7107,11.1575
Glucon_2,2.16593791824,13.0733,11.5357
Glucon_3,3.9946883516000002,12.2186,10.5892
aero_1,-0.35708292791999996,14.1133,11.4972
aero_2,-0.418009876537,13.0753,10.2175
aero_3,-1.5030792497499998,14.043,11.3652
nit_1,-0.902582483844,13.5453,12.5261
nit_2,-0.47036528867,13.5476,12.5879
nit_3,-0.7426768843189999,13.1939,12.3727
ferm_1,0.700355897887,13.3104,12.5963
ferm_2,4.418887199369999,13.4516,12.0973
ferm_3,3.45895149834,14.084,12.5434
T-5.40H_1,0.618703943104,13.7772,12.4078
T-4.40H_1,0.396145427275,13.9864,11.7146
T-3.40H_1,0.34954258012100003,13.7203,11.8651
T-2.40H_1,-0.356484065294,13.5645,11.6089
T-1.40H_1,0.0841358988822,13.5384,11.6985
T-1.10H_1,-0.730975353858,13.6837,11.8774
T-0.40H_1,-0.9565903403049999,13.1869,11.526
T0.0H_1,-4.07421968221,13.1322,12.0907
T0.30H_1,-8.80661398519,12.4796,13.8763
T1.0H_1,-7.83644863214,12.338,14.1785
T1.30H_1,-5.03570279352,12.2101,14.1068
T2.0H_1,-3.30832980241,12.1585,13.4851
T2.30H_1,-3.98700683,12.7417,14.2331
T3.0H_1,-2.68127274348,12.3403,13.7161
T3.30H_1,-2.03197435738,12.2105,13.8636
T4.0H_1,-2.3099483492,11.7531,13.6145
T5.0H_1,-0.623042911297,11.4151,12.8351
HPh_1,2.1000648162299997,13.9961,11.2683
HPh_2,2.55959868218,13.8834,10.8548
HPh_3,2.36269941591,13.9816,11.2411
LPh_1,2.08101215193,14.0627,11.1934
LPh_2,1.4565348790900001,14.6632,11.6773
LPh_3,0.9806273455660001,14.1228,11.1525
LPhT_1,11.9437649579,13.2688,12.9986
LPhT_2,10.7920835867,13.1712,13.1291
LPhT_3,9.83272126046,13.3603,13.3153
SMMPr_1,1.57833298866,14.0475,11.5935
SMMPr_2,0.5005652190500001,14.0387,11.7392
SMMPr_3,-0.251901298684,14.0168,11.6784
HiTm_1,-5.2408181020399995,14.1183,11.2302
HiTm_2,-4.26310274574,13.3113,12.1234
HiTm_3,-3.81004407431,13.5911,12.1758
LoTm_1,-2.6092340900299997,12.3657,12.7641
LoTm_2,-3.32646110048,12.2284,12.7363
LoTm_3,-3.0163686523199997,12.2557,12.9176
HiOs_1,2.0540740465700003,13.2213,12.239
HiOs_2,2.0179785633000002,13.1559,11.9439
HiOs_3,2.87893207425,13.2773,12.1753
BMM_1,-0.952070954215,13.4498,12.0058
BMM_2,-0.81850412072,13.3205,11.6958
BMM_3,-0.8919157644969999,13.5462,11.693
Heat_1,-1.69496203712,13.2334,12.3468
Heat_2,-2.30600439855,12.9985,12.1899
Heat_3,-1.71329476109,12.9208,11.8792
Cold_1,6.4349783358599995,14.8203,10.4584
Cold_2,4.954099139469999,14.1853,9.5517
Cold_3,5.06618433181,13.7563,9.0352
Etha_1,-2.0068871588099997,12.8573,11.6657
Etha_2,-0.5137433137399999,12.7243,11.0273
Etha_3,-2.39985218369,12.9687,11.7582
SMM_1,0.611312119899,13.5052,11.5703
SMM_2,0.939134556623,13.4164,11.5568
SMM_3,0.555492972634,13.5245,11.629
Salt_1,-2.27791164109,13.4812,10.7756
Salt_2,-2.2242051590700003,13.3286,10.7622
Salt_3,-2.9555648281299995,13.5898,10.7822
Mt0_1,0.485781840277,14.1658,11.7689
Mt0_3,-0.7864806833419999,14.0834,12.0739
M0t45_1,-1.5102592659600005,14.1543,12.5497
M0t45_2,1.1986437664,14.1846,11.4439
M0t45_3,-0.407012927984,14.2651,12.8554
M0t90_1,-0.868148669298,12.6548,14.1157
M0t90_2,-1.07940906366,13.7437,14.6479
M0t90_3,-1.88642720785,13.3157,14.7104
M40t45_1,-2.8514193790299998,13.6425,12.1607
M40t45_2,-0.0566134645548,14.0392,14.2282
M40t45_3,-0.37597870232,14.097,12.9526
M40t90_1,-0.493306830069,13.0377,14.6356
M40t90_2,-0.429966867236,13.1057,15.032
M40t90_3,-2.69110848638,13.594,15.1638
dia0_1,-1.32082840449,13.697,11.5641
dia0_2,-1.05823202296,13.836,11.8415
dia0_3,0.201272005845,14.2766,11.8493
dia5_1,0.9146609272089999,12.4511,12.6064
dia5_2,-1.4163611161,12.4552,12.5514
dia5_3,-2.1036449952200003,12.6806,12.5459
dia15_1,3.41721576473,13.6394,12.4791
dia15_2,6.34882813255,14.4124,12.1454
dia15_3,5.52350550215,13.2235,11.6483
Diami_1,-2.7182967964099998,12.3456,10.8933
Diami_2,-3.7193020676199997,12.9074,11.3663
Diami_3,-2.4147911600599996,12.8769,11.1334
Paraq_1,2.78043676182,14.2324,10.6926
Paraq_2,2.3845980046,14.4646,11.3772
Paraq_3,2.9149626359400003,13.0518,9.9298
H2O2_1,3.04673407101,13.9536,11.1536
H2O2_2,3.18938959233,14.1817,11.5071
H2O2_3,4.12997054135,13.9188,11.3816
Oxctl_1,2.1396576061099997,13.8599,10.6337
Oxctl_2,1.26150902378,13.7135,10.6227
Oxctl_3,2.60650912217,14.478,11.1149
GM-0.1_1,0.168315795913,13.419,11.5686
GM-0.2_1,1.14919511478,13.3759,11.461
GM+5_1,0.161432199188,13.3714,11.2016
GM+15_1,-0.22017278959199998,13.5316,11.8474
GM+25_1,0.922136499604,13.8283,12.3422
GM+45_1,-0.238351318092,13.8168,11.9955
GM+60_1,-0.384176104481,13.9334,11.8947
GM+90_1,-0.7098674819249999,13.8087,11.8538
GM+120_1,1.77648682402,12.8213,10.8418
GM+150_1,0.810212300041,13.4015,11.2658
GM-0.1_2,-0.464379419916,13.752,12.0606
GM-0.2_2,0.392992224604,13.8708,12.1354
GM+5_2,-1.27340914006,13.4779,11.6987
GM+10_2,-1.2032587834200001,13.5433,11.6188
GM+15_2,0.6029356968,13.2997,11.8078
GM+25_2,1.09325379737,13.492,11.9832
GM+45_2,0.241375512631,13.0365,10.8938
GM+60_2,0.886529780835,12.8823,10.8558
GM+90_2,0.54488468074,13.7723,11.755
GM+150_2,2.45768594938,12.7105,11.9169
GM-0.1_3,0.49452166304,13.4343,11.8249
GM-0.2_3,-0.334843606786,13.5552,11.7442
GM+5_3,-0.909221730651,13.5866,11.7254
GM+10_3,0.206969959492,12.6924,10.547
GM+15_3,-0.049270602395,13.3161,11.5554
GM+25_3,1.41090857486,13.1581,11.2242
GM+45_3,3.4518332883800005,12.8715,11.0635
GM+60_3,2.2354836038799997,12.9321,10.8261
GM+90_3,1.27368808575,13.4402,11.5253
GM+120_3,2.21455005753,13.4896,11.1806
GM+150_3,0.298025340796,13.4983,11.5602
MG-0.1_1,-1.65074909201,13.6023,12.1473
MG+5_1,0.818485395698,13.617,12.0417
MG+10_1,0.614705638417,13.9654,12.3921
MG+15_1,1.4391616529700002,13.1208,11.5252
MG+25_1,0.461568629137,13.7609,11.7972
MG+45_1,0.193980885563,13.5406,11.6371
MG+120_1,1.8024917076099998,13.0947,10.7459
MG+150_1,1.09557748255,13.2405,11.8052
MG-0.1_2,-0.466269691386,12.8072,11.2738
MG-0.2_2,-0.731624137534,13.3433,11.7919
MG+5_2,0.589260112139,13.3291,11.7411
MG+10_2,0.285544944071,13.6988,12.0557
MG+15_2,1.52512643135,14.3943,12.7556
MG+25_2,0.228304468474,13.3344,11.5086
MG+45_2,0.28307150635899997,12.8247,10.9311
MG+60_2,-0.0526268067183,13.5254,11.3789
MG+90_2,-0.933940200508,13.0474,11.1136
MG+120_2,0.71696485044,13.4313,11.9595
MG-0.1_3,-0.8954288640029999,13.9857,12.7382
