,A,SigA,PhoP
R2,,0.024957814936084066,0.0
xmin,,-2.8581666667,-2.7507
xmid,,,
xmax,,1.3287333333,3.3779
ystart,,-1.9681901040200924,0.8319747526350945
yend,,2.1510298072001373,0.8319747526350945
LBexp_1,1.7796134772,0.4313333333,0.1524
LBexp_2,3.2578994051,0.2070333333,0.2505
LBexp_3,3.4119807129,0.0450333333,-0.2501
LBtran_1,1.5838680106,0.09453333330000001,2.6217
LBtran_2,-0.57640142,0.2031333333,1.5998
LBtran_3,-1.1641529821,0.18983333330000002,1.295
LBstat_1,2.2814313997,0.2544333333,1.6768
LBstat_2,2.4934629944,0.33783333330000004,1.0618
LBstat_3,2.2239551547,0.2721333333,1.2913999999999999
LBGexp_1,3.421553239,0.6050333333,-0.4874
LBGexp_2,1.0084743143,0.4716333333,-0.1814
LBGexp_3,0.5013899655,0.7866333333000001,-0.5997
LBGtran_2,0.9486956954,0.1297333333,0.0695
LBGtran_3,0.0851888918,0.4393333333,0.7323000000000001
LBGstat_1,15.1042040317,0.4042333333,-0.8021
LBGstat_2,7.5113823815,-0.2733666667,-1.3665
LBGstat_3,7.4410010636,-0.5597666667,-0.296
S0_1,-6.2707771146999995,0.3059333333,0.1233
S0_2,-6.6687745935,0.0420333333,0.0896
S0_3,-7.573149204,0.2446333333,0.6674
S1_1,-2.4045055666,0.6412333333,1.4451
S1_2,-2.2761845619,0.7176333333,1.5528
S1_3,-3.0427822731,0.5724333333,1.832
S2_1,-0.2720653651,-1.3588666667,0.3694
S2_2,-1.5326881145,-1.2832666667,0.45220000000000005
S2_3,-2.3965896255,-1.5691666667000002,0.3554
S3_1,4.1889184771,0.2958333333,2.0825
S3_2,4.3462247228,-0.5800666667000001,2.2574
S4_1,5.8057815974,-0.1741666667,2.513
S4_2,3.9169505976,0.1319333333,2.1955
S4_3,3.3241418511,0.0479333333,1.8792
S5_1,5.1117123858,0.45683333330000003,2.0842
S5_2,5.1348126298,0.6503333333,2.5119
S5_3,4.7572152261,0.48193333330000004,2.5057
S6_1,2.5426910821,0.6142333333000001,1.6804999999999999
S6_2,-6.561041109,1.3135333333,0.6673
S6_3,3.1798894076,0.2292333333,1.6037
S6/t_1,2.6340457228,0.5664333333,1.4319
S6/t_2,-5.2445422934,0.6799333333,-0.2882
S6_4,2.9424676156,0.3513333333,0.44060000000000005
S6_5,3.2517066258,0.7257333333,1.0907
S6_6,2.9372854014,0.6137333333,1.1905000000000001
S7_4,3.6268800666,0.3621333333,0.9636
S7_5,2.6757038,0.23643333330000002,0.8583000000000001
S7_6,3.833823895,0.1780333333,0.7938000000000001
S8_4,3.8563725838,-0.3188666667,0.39730000000000004
S8_5,-1.5920585421,0.2585333333,0.013000000000000001
G135_1,3.4956086229,1.0403333333,-0.9629000000000001
G135_3,3.6970853138,-0.5351666667,-2.7497
G150_1,0.2192210095,0.060033333300000005,-0.7511
G150_2,3.9969025062,0.8795333333,-0.49570000000000003
G150_3,-1.5811294701,0.7559333333,-0.44470000000000004
G180_1,3.6147609774,0.8065333333,-1.1089
G180_2,4.6603247481,1.1408333333,-0.7449
G180_3,3.5964453647,0.0162333333,-1.8955000000000002
C30_1,-0.7600173735,0.45133333330000003,-1.4942
C30_2,-0.5750381481,0.4866333333,-1.2913000000000001
C90_1,-0.1954089857,0.4576333333,0.48850000000000005
C90_2,-1.0316970744,0.5262333333,0.8277
BI_1,21.2871068034,0.5050333333,0.9732000000000001
