sample,USA300HOU_RS01720
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.8595734170357945
USA300_LAC_U01-Set001_CAMHB_Control_1,4.837795370547756
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.0840416067676175
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.688459232027908
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.791742650067182
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.021789541120474
USA300_LAC_U01-Set001_CAMHB_Control_2,4.75318743581563
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.855002270064139
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.995657442225985
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.931466738667604
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.387917482245243
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.859728259988998
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.051755549123459
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.824441983931561
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.9506787376619545
USA300_LAC_U01-Set001_R10LB_Control_1,4.05490342634914
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.112399604926466
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.427713054943082
USA300_LAC_U01-Set001_R10LB_Control_2,4.057627922005182
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.934701649479519
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.378774128342785
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.6563180004784384
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.9185906230596363
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.2194188266837163
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.27324868361611
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.6941519442552457
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.607653681379768
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.040516115036466
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.742271912737087
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.82036873515147
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.042630591741792
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.883699569123898
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.568612104295028
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.581537109387212
USA300_LAC_U01-Set004_CAMHB_Control_1,4.523435940435774
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.279706165240271
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.45381787291787
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.881068718228916
USA300_LAC_U01-Set004_CAMHB_Control_2,4.360898642693015
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.394708544999552
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.773028281124682
