,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.297466666666665,0.27897077505239365,3.0,0.0,14.6192,1.0,14.1504,2.0,14.1228,,,,,,,,,,
1,M9__M9tran,13.8623,0.25233551077880406,3.0,3.0,14.1062,4.0,13.6023,5.0,13.8784,,,,,,,,,,
2,M9__M9stat,11.216466666666667,0.459715752757433,3.0,6.0,11.6968,7.0,11.172,8.0,10.7806,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.316633333333334,0.8871710620468483,3.0,9.0,14.5349,10.0,13.3407,11.0,15.0743,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.64985,0.4049600535855353,2.0,12.0,14.3635,13.0,14.9362,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.6111,0.2229630686907591,3.0,14.0,14.8467,15.0,14.5832,16.0,14.4034,,,,,,,,,,
6,Carbon Transition__MG+10,13.700866666666668,1.7080409518900106,3.0,17.0,14.6922,18.0,14.6818,19.0,11.7286,,,,,,,,,,
7,Carbon Transition__MG+15,14.803533333333334,0.8320735804803163,3.0,20.0,14.0948,21.0,15.7197,22.0,14.5961,,,,,,,,,,
8,Carbon Transition__MG+25,14.858233333333333,0.35823068452232476,3.0,23.0,14.5846,24.0,14.7264,25.0,15.2637,,,,,,,,,,
9,Carbon Transition__MG+45,14.652499999999998,0.4427587492077377,3.0,26.0,14.976,27.0,14.1479,28.0,14.8336,,,,,,,,,,
10,Carbon Transition__MG+60,14.1968,0.3396940976820171,2.0,29.0,14.437,30.0,13.9566,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.61825,0.5970102553558024,2.0,31.0,14.1961,32.0,15.0404,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.899799999999999,0.4962718307540739,3.0,33.0,13.4434,34.0,14.4281,35.0,13.8279,,,,,,,,,,
