sample,b4041
control__wt_glc__1,7.88976086389161
control__wt_glc__2,8.02673053903946
fur__wt_dpd__1,8.13325858102696
fur__wt_dpd__2,8.08385482077253
fur__wt_fe__1,7.57579828979842
fur__wt_fe__2,7.571739953390959
fur__delfur_dpd__1,8.09443613815973
fur__delfur_dpd__2,8.13468388968893
fur__delfur_fe2__1,7.83861968471938
fur__delfur_fe2__2,7.744190625262901
acid__wt_ph5__1,8.00655113178255
acid__wt_ph5__2,7.95454999270351
acid__delgadx_ph5__1,7.95144421849292
acid__delgadx_ph5__2,7.99741102695798
acid__delgadw_ph5__1,7.89301491957187
acid__delgadw_ph5__2,7.97145020741064
acid__delgade_ph5__1,7.942190973431799
acid__delgade_ph5__2,7.910089834910081
oxidative__wt_pq__1,7.35351865940145
oxidative__wt_pq__2,7.43532779606622
oxidative__deloxyr_pq__1,7.539822831028
oxidative__deloxyr_pq__2,7.5487433444099805
oxidative__delsoxr_pq__1,7.33919213495368
oxidative__delsoxr_pq__2,7.3495718221603
oxidative__delsoxs_pq__1,7.495062719083481
oxidative__delsoxs_pq__2,7.531256241456941
nac_ntrc__wt_csn__1,7.90334657448616
nac_ntrc__wt_csn__2,7.9076225397056294
nac_ntrc__wt_cytd__1,7.90910279485367
nac_ntrc__wt_cytd__2,7.92994769967489
nac_ntrc__wt_gln__1,8.13522330844656
nac_ntrc__wt_gln__2,8.107275922159701
nac_ntrc__bw_delnac_csn__1,8.20720233175342
nac_ntrc__bw_delnac_csn__2,8.300746450255719
nac_ntrc__bw_delnac_cytd__1,8.10877271813571
nac_ntrc__bw_delnac_cytd__2,7.99839315907285
nac_ntrc__bw_delnac_gln__1,8.148056749039231
nac_ntrc__bw_delnac_gln__2,8.2191397111354
nac_ntrc__bw_delnac_nh4__1,7.88114075249151
nac_ntrc__bw_delnac_nh4__2,7.904049557060961
misc__wt_no_te__1,7.68486148110412
misc__wt_no_te__2,7.97677925980662
misc__bw_delcbl__1,7.896596581628669
misc__bw_delcbl__2,7.96520593259121
misc__bw_delfabr__1,7.88144633873421
misc__bw_delfabr__2,7.8531872156197
misc__bw_delfadr__1,8.09023054621207
misc__bw_delfadr__2,8.04389067350454
misc__nitr_031__1,8.138544051751179
omics__wt_glu__1,7.9840933929808795
omics__wt_glu__2,8.05880084489547
omics__wt_gly__1,7.99417725943854
omics__wt_gly__2,7.9398524719167805
omics__wt_thr__1,7.90302694022619
omics__wt_thr__2,7.949906432742571
omics__bw_ac__1,7.73401591366288
omics__bw_ac__2,7.786204328543629
omics__bw_fum__1,7.67447979753124
omics__bw_fum__2,7.711498392170499
omics__bw_glc__1,7.73205411749256
omics__bw_glc__2,7.714246847371191
omics__bw_pyr__1,7.930791185735679
