k,Name,in_iM,gene_weight,Regulator,Function,Category
13,OxyR,False,0.0299770406188,OxyR,Peroxide reductases,Stress Response
38,ArcA-1,False,0.0193761872081,ArcA,Anaerobic response,Energy Metabolism
49,Leu/Ile,False,-0.0165432793527,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.0151473139698,Fur,Iron homeostasis,Metal Homeostasis
85,uncharacterized-3,False,-0.014457525614700003,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.013208351236399999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
5,BW25113,False,-0.012755330893899998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
3,efeU-repair,False,0.012689310206500002,,Accounts for repair and expression of efeU operon,Genomic Alterations
66,EvgA,False,-0.012211953569000001,EvgA,Acid and osmotic stress response,Stress Response
46,thrA-KO,False,-0.011989593472799999,,Accounts for thrA knock-out,Genomic Alterations
80,GntR/TyrR,False,-0.011370671264799998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
10,NarL,False,-0.011033627113099999,NarL,Nitrate respiration,Energy Metabolism
6,proVWX,False,-0.010846403818700001,,Glycine betaine transport,Biological Enrichment
58,NtrC+RpoN,False,-0.0104113148304,NtrC and RpoN,Nitrogen starvation response,Stress Response
21,uncharacterized-6,False,-0.010385806611,,Unknown Function,Uncharacterized
26,YiaJ,False,-0.0101996296967,YiaJ,Ascorbate utilization,Carbon Source Utilization
39,nitrate-related,False,0.0101629246781,,Nitric oxide response,Biological Enrichment
62,Copper,False,-0.0100683171315,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
70,Nac,False,-0.009988652377209998,Nac,Nitrogen starvation response,Stress Response
48,deletion-1,False,-0.00891916819489,,Large deletion of 39 genes during evolution,Genomic Alterations
79,crp-KO,False,0.008693414404780001,,Accounts for crp knock-out,Genomic Alterations
27,GcvA,False,-0.00811143361987,GcvA,Glycine cleavage system,Miscellaneous Metabolism
57,NikR,False,0.00799039351502,NikR,Nickel homeostasis,Metal Homeostasis
74,flu-yeeRS,False,-0.00747514017447,,Genes in CP4-44 prophage,Biological Enrichment
43,SrlR+GutM,False,-0.00718896308374,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.0071778007495600015,,Accounts for entC and menF knock-outs,Genomic Alterations
14,Crp-2,False,-0.00716706147513,Crp,Various carbon source catabolism,Carbon Source Utilization
41,CdaR,False,-0.00668232948174,CdaR,Glucarate catabolism,Carbon Source Utilization
40,Fnr,False,-0.006574251034680001,Fnr,Anaerobic response,Energy Metabolism
90,sgrT,False,-0.006512038096779999,,Contains single dominating gene: sgrT,Biological Enrichment
15,AtoC,False,0.00612526440297,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
36,CecR,False,0.005835979664069999,CecR,Related to antibiotic sensitivity,Stress Response
24,GlcC,False,-0.00580274840131,GlcC,Glycolate catabolism,Carbon Source Utilization
22,PurR-2,False,0.0058020424892399995,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,0.00558631149724,Crp,Miscellaneous functions,Miscellaneous Metabolism
89,RbsR,False,-0.00546619655117,RbsR,D-ribose catabolism,Carbon Source Utilization
83,membrane,False,-0.00520643431872,,Enriched in membrane-bound proteins,Biological Enrichment
42,Pyruvate,False,0.00509824137385,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
68,Zinc,False,-0.00500087413468,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
82,RpoS,False,-0.004950930103279999,RpoS,General stress response,Stress Response
23,Cbl+CysB,False,0.0046970400825,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
67,uncharacterized-2,False,0.00468302313123,,Unknown Function,Uncharacterized
55,FliA,False,-0.0045078608765,FliA,Chemotaxis,Structural Components
29,fur-KO,False,-0.00432222433099,,Accounts for fur knock-out,Genomic Alterations
31,GadEWX,False,-0.0042127246606,GadE and GadW and GadX,Acid stress response,Stress Response
51,Fur-1,False,-0.00412005717145,Fur,Iron homeostasis,Metal Homeostasis
75,uncharacterized-1,False,-0.00405522277795,,Unknown Function,Uncharacterized
59,RcsAB,False,-0.00400664386567,RcsAB,Colanic acid capsule formation,Structural Components
32,translation,False,0.00383587887788,,Enriched in translation machinery,Biological Enrichment
65,ArcA-2,False,-0.0034989075033899997,ArcA,Electron Transport Chain,Energy Metabolism
18,CsqR,False,-0.0034711657056299998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
84,duplication-1,False,-0.00337322936243,,Large duplication of 129 genes during evolution,Genomic Alterations
7,DhaR/Mlc,False,0.00317606334704,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
19,MetJ,False,-0.00314530341159,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.0030702578830700002,PrpR,Propionate catabolism,Carbon Source Utilization
64,Cra,False,-0.0029975619591199997,Cra,Central carbon metabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.00285559093628,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.0028381339289899996,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
12,MalT,False,-0.00277505554783,MalT,Maltose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.00267186364284,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
71,Tryptophan,False,0.00262649103106,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.0023597219788299996,,Related to iron metabolism,Biological Enrichment
9,YneJ,False,-0.00230904258397,YneJ,Unknown Function,Regulator Discovery
91,insertion,False,-0.0022701945214,,IS2 insertion element after laboratory evolution,Genomic Alterations
81,purR-KO,False,-0.00208595643121,,Accounts for purR knock-out,Genomic Alterations
34,GadWX,False,-0.00208192658106,GadW and GadX,Acid stress response,Stress Response
47,Lrp,False,0.00195990655145,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.00179410430784,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.0017918322692399996,YgbI,Unknown Function,Regulator Discovery
52,uncharacterized-5,False,0.00173856454687,,Unknown Function,Uncharacterized
60,His-tRNA,False,0.00172265551391,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.00165631196684,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.00162303262482,,Accounts for yheO knock-out,Genomic Alterations
77,lipopolysaccharide,False,0.00152833875295,,Lipopolysaccharide biosynthesis,Biological Enrichment
73,gadWX-KO,False,-0.0015223542027599998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0014986843922599998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
78,FlhDC,False,-0.0013535701678499999,FlhDC,Flagella assembly,Structural Components
16,PurR-1,False,-0.0013127231248800002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.0012864205848,RpoH,Heat shock response,Stress Response
35,fimbriae,False,-0.000887843753682,,Fimbriae assembly,Biological Enrichment
53,Thiamine,False,-0.0007826927840960001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
11,e14-deletion,False,-0.000638417351532,,Removal of e14 prophage,Genomic Alterations
28,XylR,False,-0.000589795846786,XylR,Xylose catabolism,Carbon Source Utilization
1,GlpR,False,0.0005890269580240001,GlpR,Glycerol catabolism,Carbon Source Utilization
0,YieP,False,-0.0005834017340630003,YieP,Unknown,Regulator Discovery
87,FecI,False,0.000519356831746,FecI,Ferric citrate transport,Metal Homeostasis
72,curli,False,-0.00047338451046300003,,Curli assembly,Biological Enrichment
56,PuuR,False,-0.00037982630064800003,PuuR,Putrescine catabolism,Miscellaneous Metabolism
4,ydcI-KO,False,-0.00030919969700700004,,Accounts for ydcI knock-out,Genomic Alterations
50,deletion-2,False,-0.00023215961961,,Large deletion of 171 genes during evolution,Genomic Alterations
69,SoxS,False,-0.000194665491599,SoxS,Oxidative stress response,Stress Response
45,CpxR,False,7.71340967318e-05,CpxR,Various stress responses,Stress Response
