k,Name,in_iM,gene_weight,Regulator,Function,Category
26,YiaJ,True,-0.24844520278999999,YiaJ,Ascorbate utilization,Carbon Source Utilization
84,duplication-1,True,0.0881152846877,,Large duplication of 129 genes during evolution,Genomic Alterations
81,purR-KO,False,0.037746612984800004,,Accounts for purR knock-out,Genomic Alterations
2,YgbI,False,0.0352646037493,YgbI,Unknown Function,Regulator Discovery
10,NarL,False,0.033185984393599995,NarL,Nitrate respiration,Energy Metabolism
15,AtoC,False,0.0232196099298,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
79,crp-KO,False,0.0218338019807,,Accounts for crp knock-out,Genomic Alterations
6,proVWX,False,-0.020199843105099997,,Glycine betaine transport,Biological Enrichment
8,ArgR,False,-0.0170991179811,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.017057498421,,Contains single dominating gene: sgrT,Biological Enrichment
24,GlcC,False,-0.0169372128724,GlcC,Glycolate catabolism,Carbon Source Utilization
25,Crp-1,False,0.016636030793899997,Crp,Miscellaneous functions,Miscellaneous Metabolism
39,nitrate-related,False,0.015214702505,,Nitric oxide response,Biological Enrichment
85,uncharacterized-3,False,-0.0151702594249,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.015094106137899996,,Removal of e14 prophage,Genomic Alterations
18,CsqR,False,0.0139192299693,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
75,uncharacterized-1,False,0.0129870769247,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,0.0125010701862,NtrC and RpoN,Nitrogen starvation response,Stress Response
61,Fur-2,False,-0.012323094694000001,Fur,Iron homeostasis,Metal Homeostasis
48,deletion-1,False,0.011486824131200002,,Large deletion of 39 genes during evolution,Genomic Alterations
60,His-tRNA,False,-0.0113017773689,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.011200871462100002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.011153995880200001,Fur,Iron homeostasis,Metal Homeostasis
70,Nac,False,-0.0109108245205,Nac,Nitrogen starvation response,Stress Response
49,Leu/Ile,False,0.0107563846259,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.010600343653599999,,Genes in CP4-44 prophage,Biological Enrichment
76,FadR/IclR,False,0.0105762743241,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,0.0105038328432,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
5,BW25113,False,-0.0103580322696,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
89,RbsR,False,-0.0101758833362,RbsR,D-ribose catabolism,Carbon Source Utilization
45,CpxR,False,0.00974259284023,CpxR,Various stress responses,Stress Response
38,ArcA-1,False,-0.009725615694910001,ArcA,Anaerobic response,Energy Metabolism
40,Fnr,False,-0.0093350651541,Fnr,Anaerobic response,Energy Metabolism
35,fimbriae,False,-0.00909694879751,,Fimbriae assembly,Biological Enrichment
53,Thiamine,False,-0.00888719228333,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.008838507716959999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.00856398353911,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
83,membrane,False,0.00855387050755,,Enriched in membrane-bound proteins,Biological Enrichment
52,uncharacterized-5,False,0.00845572470291,,Unknown Function,Uncharacterized
33,PrpR,False,-0.00819448105207,PrpR,Propionate catabolism,Carbon Source Utilization
36,CecR,False,0.007699546595770002,CecR,Related to antibiotic sensitivity,Stress Response
20,entC-menF-KO,False,0.0075595311962,,Accounts for entC and menF knock-outs,Genomic Alterations
87,FecI,False,-0.0073645599155399985,FecI,Ferric citrate transport,Metal Homeostasis
42,Pyruvate,False,0.00730173682736,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
72,curli,False,-0.007081671868149998,,Curli assembly,Biological Enrichment
