,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.311172492659199,0.09685288141389936,2.0,0.0,3.379657821884424,5.0,3.2426871634339745,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.14263998581688,0.11279534102508994,2.0,1.0,4.062881635291789,6.0,4.2223983363419695,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.9010217820580317,0.27272226783975795,2.0,2.0,3.708178017087965,7.0,4.0938655470280985,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.6449186628755226,0.21034145143202918,2.0,3.0,3.496184796203314,8.0,3.7936525295477312,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.4434148183449995,0.18826819513059617,2.0,4.0,4.310289100886403,9.0,4.576540535803597,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.731265798296195,0.002730830544892807,2.0,10.0,3.7293348094996297,29.0,3.73319678709276,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.4771727107379595,0.21283954816945985,2.0,11.0,3.3266724229226536,30.0,3.6276729985532654,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.7859557549952028,0.42580459698948003,2.0,12.0,4.087045072986869,31.0,3.4848664370035363,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.205100930398487,0.29947664548102054,2.0,13.0,4.4168628972251165,14.0,3.993338963571858,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.62167384188429,0.31937254174285096,2.0,15.0,4.847504331875443,18.0,4.395843351893136,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.8732417179295595,0.013911869765593185,2.0,16.0,4.883078895379795,19.0,4.8634045404793245,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.012126073008785,0.00709561628334695,2.0,17.0,5.007108714618132,20.0,5.017143431399437,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.84750210392059,0.15454124007768272,2.0,21.0,4.956779262752497,24.0,4.738224945088682,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.12575993610421,0.1184700621547031,2.0,22.0,5.2095309204213915,25.0,5.041988951787027,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.0013739567789095,0.09997336990896072,2.0,23.0,4.930682108978212,26.0,5.072065804579607,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.489097050307512,0.43461067881710563,2.0,27.0,3.796413208475176,28.0,3.181780892139848,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.6248242472404457,0.212866301363254,2.0,32.0,3.4743050420603896,33.0,3.775343452420502,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.780329908961699,0.46432005590505393,2.0,34.0,5.108653769133079,38.0,4.452006048790318,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.976966371831189,0.3527540388356139,2.0,35.0,5.226401144782794,39.0,4.727531598879583,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.910457593698247,0.06733809189926375,2.0,36.0,4.95807281511238,40.0,4.862842372284115,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.2042447987685145,0.5749562436229768,2.0,37.0,5.610800257519866,41.0,4.797689340017163,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.207244441525554,0.014214643912103957,2.0,42.0,5.217295712627955,45.0,5.197193170423153,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.575219043783095,0.041638037672456156,2.0,43.0,5.60466158257659,46.0,5.5457765049896,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.651960225632071,0.08943587286681902,2.0,44.0,5.5887195134466054,47.0,5.715200937817537,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.0654370369049913,0.2724392026291772,2.0,48.0,1.872793429264844,52.0,2.2580806445451382,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.345062421979512,0.1753280551643801,2.0,49.0,2.4690380787184942,53.0,2.2210867652405297,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.2635336698547537,0.32324587018971734,2.0,50.0,2.4921030166564493,54.0,2.034964323053058,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.545082366834749,0.19955856621283596,2.0,51.0,2.403973151421788,55.0,2.68619158224771,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.229878000032969,0.03914172330451339,2.0,56.0,5.2022006220570205,57.0,5.257555378008918,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.13377869466653,0.10899409271311905,2.0,58.0,5.056708232599808,59.0,5.210849156733252,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.660688042214096,0.07570745795218586,2.0,60.0,5.60715478530971,61.0,5.714221299118482,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.1426107147794164,0.0777360364603455,2.0,62.0,5.087643036255741,63.0,5.1975783933030915,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.15684401892521,0.10524792825191001,2.0,64.0,2.082422495152449,65.0,2.2312655426979706,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.979382504967097,0.38545330318629534,2.0,66.0,2.706825860453313,67.0,3.2519391494808803,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.750847775950285,0.8515551714078541,2.0,68.0,4.352988212207252,69.0,3.1487073396933187,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.0786766794376055,0.3269080154184567,2.0,70.0,2.309835553964233,71.0,1.8475178049109784,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.7695157322350505,0.2703423742157838,2.0,72.0,3.9606766582851023,73.0,3.5783548061849983,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.53697184494104,0.1863039078263139,2.0,74.0,3.4052350883555,75.0,3.66870860152658,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.4709806470942546,0.6285726885333183,2.0,76.0,3.9154486576248235,77.0,3.0265126365636856,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.86658455851448,0.041730703099150356,2.0,78.0,4.896092621659571,79.0,4.837076495369388,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.290865860907349,0.003638035571125324,2.0,80.0,4.2882933812848085,81.0,4.29343834052989,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.44045420347798,0.4807408483593549,2.0,82.0,3.7803893173462537,83.0,3.1005190896097066,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.180675561680046,0.058710858440586294,2.0,84.0,5.222190407812668,85.0,5.139160715547424,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.321345269327484,0.0920415612372898,2.0,86.0,4.2562620572256,87.0,4.386428481429369,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.795265488748091,0.06738749644944779,2.0,88.0,4.7476153330415025,89.0,4.84291564445468,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.745908240236457,0.1442658991150061,2.0,90.0,3.847919635794652,91.0,3.643896844678262,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.052225403829269,0.13410930832215817,2.0,92.0,3.9573958024944336,93.0,4.147055005164105,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.882582549884491,0.12190596324270694,2.0,94.0,6.968783083160488,96.0,6.796382016608495,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.8048017388593998,0.11226405402540383,2.0,95.0,3.725419064974544,97.0,3.884184412744256,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.926185524010581,0.3020841435388136,2.0,98.0,3.1397912703958064,99.0,2.7125797776253555,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.9550472282901996,0.33182377020125925,2.0,100.0,3.1896820663583965,101.0,2.7204123902220023,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.278240072829967,0.7722723934788804,2.0,102.0,2.824319119182049,103.0,1.732161026477885,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.6027574700461855,0.4028396070935535,2.0,104.0,3.887608087952562,105.0,3.3179068521398096,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.0239547746858744,0.27949864704544936,2.0,106.0,2.8263193860275715,107.0,3.221590163344177,,
