,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.235191214703145,0.06966697385757668,2.0,0.0,9.185929225063706,5.0,9.284453204342583
1,U01-Set001__USA300 LAC CA-MHB Control,8.806725941336186,0.04783426558017507,2.0,1.0,8.772902007771366,6.0,8.840549874901006
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.092078352924403,0.01592371564410755,2.0,2.0,9.103338120238039,7.0,9.08081858561077
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.218395001109661,0.0032387835330284845,2.0,3.0,9.22068516690866,8.0,9.216104835310661
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.223442117939523,0.03783230645865685,2.0,4.0,9.250193598384367,9.0,9.19669063749468
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.37537019666852,0.24717918358757884,2.0,10.0,8.200588119785587,29.0,8.55015227355145
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.478714587119143,0.014344824553364667,2.0,11.0,8.468571264402527,30.0,8.488857909835758
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.487701333486246,0.14194180551338365,2.0,12.0,8.38733332027387,31.0,8.58806934669862
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.184562981928277,0.08077957554948226,2.0,13.0,9.241682767580688,14.0,9.127443196275868
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.471405768124402,0.00665443775087609,2.0,15.0,9.466700370065773,18.0,9.47611116618303
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.440184418047199,0.04207688287825421,2.0,16.0,9.469937267261605,19.0,9.410431568832793
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.572471843403207,0.06324232151542779,2.0,17.0,9.617190917804745,20.0,9.527752769001667
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.213413635024452,0.06036340029673017,2.0,21.0,9.256097004709748,24.0,9.170730265339156
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.242501748895297,0.04515338896950491,2.0,22.0,9.274430016429188,25.0,9.210573481361406
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.26087707352674,0.051779985022789986,2.0,23.0,9.297491052066091,26.0,9.224263094987386
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.279890013381738,0.020796808596757387,2.0,27.0,9.265184448995932,28.0,9.294595577767543
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.880545324613239,0.07291044550672404,2.0,32.0,8.932100795050376,33.0,8.828989854176102
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.997417873025022,0.10567365662473584,2.0,34.0,8.922695313832891,38.0,9.07214043221715
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.208723222236387,0.018019201479873626,2.0,35.0,9.221464721794373,39.0,9.195981722678402
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.164654522672517,0.013877265421474777,2.0,36.0,9.174467231156367,40.0,9.154841814188666
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.437485173758649,0.06786537800496059,2.0,37.0,9.485473242753745,41.0,9.389497104763553
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.209146669989366,0.03694307698650311,2.0,42.0,9.183023969734313,45.0,9.235269370244419
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.4286471271681,0.05652128912785662,2.0,43.0,9.468613713991813,46.0,9.388680540344387
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.447250130722004,0.04301646602940468,2.0,44.0,9.477667365554078,47.0,9.416832895889932
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.36739735963067,0.09414019062349721,2.0,48.0,8.300830192458601,52.0,8.43396452680274
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.473101100796729,0.010930436339257428,2.0,49.0,8.480830086453546,53.0,8.465372115139912
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.173837558470368,0.020136449834877838,2.0,50.0,8.159598938243104,54.0,8.188076178697633
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.241362655594703,0.055869881954927425,2.0,51.0,8.201856683200281,55.0,8.280868627989124
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.378800016127283,0.010280154727390784,2.0,56.0,9.386069183246667,57.0,9.371530849007897
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.396061608661155,0.05967315595387644,2.0,58.0,9.353866315431366,59.0,9.438256901890943
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.680270866078924,0.05378721360371468,2.0,60.0,9.64223756259861,61.0,9.718304169559241
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.323669248767764,0.03950817784047956,2.0,62.0,9.351605749231092,63.0,9.295732748304438
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.689952982312999,0.1499713501592413,2.0,64.0,8.583907223631696,65.0,8.7959987409943
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.694900689236299,0.04848856310278056,2.0,66.0,8.660614097456332,67.0,8.729187281016268
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.042264933895307,0.01783003648841514,2.0,68.0,9.029657194185546,69.0,9.05487267360507
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.791378431655971,0.13184690170487512,2.0,70.0,8.884608269929924,71.0,8.698148593382017
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.237179601142895,0.02661844946978988,2.0,72.0,9.218357515018136,73.0,9.256001687267656
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.895378831576334,0.11698962818671416,2.0,74.0,8.978102990995653,75.0,8.812654672157016
38,ICA-Set002__USA300 LAC CA-MHB Control,8.631651943232004,0.05367916673969182,2.0,76.0,8.593695040421924,77.0,8.669608846042083
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.363069942748847,0.05539836884720081,2.0,78.0,9.402242505027376,79.0,9.323897380470317
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.198837337517883,0.002496536682986325,2.0,80.0,9.200602655535905,81.0,9.197072019499863
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.090328247008987,0.010265148384238585,2.0,82.0,9.097586803041368,83.0,9.083069690976606
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.167208065156736,0.03080292859464128,2.0,84.0,9.188989024846412,85.0,9.14542710546706
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.561860106041273,0.05148868383716775,2.0,86.0,9.598268103536904,87.0,9.525452108545641
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.533790275448485,0.062186980026662876,2.0,88.0,9.57776311072685,89.0,9.48981744017012
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.677320604113405,0.23682621152552322,2.0,90.0,8.844782024245822,91.0,8.509859183980987
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.111144009990575,0.07305099631504194,2.0,92.0,9.059489155123774,93.0,9.162798864857374
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.081845314299594,0.02803196520876296,2.0,94.0,9.101666906988696,96.0,9.062023721610492
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.662920291640337,0.011953161790994394,2.0,95.0,8.671372453399368,97.0,8.654468129881304
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.41843478396246,0.24989448252465493,2.0,98.0,8.595136867136747,99.0,8.241732700788173
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.302804489610079,0.016192859518509215,2.0,100.0,8.29135440883774,101.0,8.314254570382419
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.634419337889081,0.0914596484369576,2.0,102.0,8.699091075503791,103.0,8.56974760027437
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.490653877648409,0.053132980055720945,2.0,104.0,8.52822456815046,105.0,8.45308318714636
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.436779759411085,0.010653629824109018,2.0,106.0,8.429246505518206,107.0,8.444313013303963
