,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.266933333333332,1.0818608844640487,3.0,0.0,9.0146,1.0,8.7598,2.0,7.0264,,,,,,,,,,
1,M9__M9tran,7.6397,0.2688917812057484,3.0,3.0,7.4635,4.0,7.5064,5.0,7.9492,,,,,,,,,,
2,M9__M9stat,7.8823333333333325,0.09447128311467656,3.0,6.0,7.8583,7.0,7.9865,8.0,7.8022,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.2891,0.25184370152934116,3.0,9.0,7.5546,10.0,7.0536,11.0,7.2591,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.48085,0.01124299782086628,2.0,12.0,7.4888,13.0,7.4729,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.721733333333333,0.2914258796561031,3.0,14.0,8.0409,15.0,7.4698,16.0,7.6545,,,,,,,,,,
6,Carbon Transition__MG+10,7.821433333333334,0.521904448470535,3.0,17.0,8.2723,18.0,7.9423,19.0,7.2497,,,,,,,,,,
7,Carbon Transition__MG+15,8.030233333333333,0.4865077320385913,3.0,20.0,7.9531,21.0,8.5507,22.0,7.5869,,,,,,,,,,
8,Carbon Transition__MG+25,7.718799999999999,0.2489845979172206,3.0,23.0,7.96,24.0,7.7337,25.0,7.4627,,,,,,,,,,
9,Carbon Transition__MG+45,7.431633333333333,0.18706791101985742,3.0,26.0,7.6465,27.0,7.305,28.0,7.3434,,,,,,,,,,
10,Carbon Transition__MG+60,7.430350000000001,0.07686250711497757,2.0,29.0,7.4847,30.0,7.376,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.010149999999999,0.03005203820042794,2.0,31.0,6.9889,32.0,7.0314,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.415866666666666,0.2419624419891099,3.0,33.0,7.6345,34.0,7.4572,35.0,7.1559,,,,,,,,,,
13,Carbon Transition__MG+150,7.2928,0.01753624817342633,2.0,36.0,7.3052,37.0,7.2804,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.693533333333334,0.22734740670025974,3.0,38.0,7.4351,39.0,7.8627,40.0,7.7828,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.706966666666666,0.25123626993993775,3.0,41.0,7.7374,42.0,7.9416,43.0,7.4419,,,,,,,,,,
16,Carbon Transition__GM+5,7.890833333333333,0.2417842081967584,3.0,44.0,7.6117,45.0,8.0352,46.0,8.0256,,,,,,,,,,
17,Carbon Transition__GM+10,7.538399999999999,0.06986214998123073,2.0,47.0,7.5878,48.0,7.489,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.470766666666667,0.18925555033692737,3.0,49.0,7.2617,50.0,7.5202,51.0,7.6304,,,,,,,,,,
19,Carbon Transition__GM+25,7.543066666666667,0.034295237764642286,3.0,52.0,7.5213,53.0,7.5253,54.0,7.5826,,,,,,,,,,
20,Carbon Transition__GM+45,7.517833333333333,0.40837230970443344,3.0,55.0,7.4601,56.0,7.1414,57.0,7.952000000000001,,,,,,,,,,
21,Carbon Transition__GM+60,7.2977,0.2618165579179438,3.0,58.0,7.3011,59.0,7.0342,60.0,7.5578,,,,,,,,,,
22,Carbon Transition__GM+90,7.582133333333334,0.3087998434800985,3.0,61.0,7.2689,62.0,7.8863,63.0,7.5912,,,,,,,,,,
23,Carbon Transition__GM+120,7.9603,0.22613274862345842,2.0,64.0,7.8004,65.0,8.1202,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.352733333333333,0.3774029720780337,3.0,66.0,7.7871,67.0,7.1051,68.0,7.166,,,,,,,,,,
25,Life Cycle__BT,7.99785,0.04221427483683648,2.0,69.0,8.0277,70.0,7.968,,,,,,,,,,,,
26,Life Cycle__B36,8.2701,0.020788939366885036,2.0,71.0,8.2554,72.0,8.2848,,,,,,,,,,,,
27,Life Cycle__B60,7.736549999999999,0.40071741289841645,2.0,73.0,7.4532,74.0,8.0199,,,,,,,,,,,,
28,Life Cycle__S0,7.3468333333333335,0.20973989447249503,3.0,75.0,7.3902,76.0,7.1188,77.0,7.5315,,,,,,,,,,
29,Life Cycle__S1,7.402466666666666,0.3111296246475627,3.0,78.0,7.5749,79.0,7.5892,80.0,7.0433,,,,,,,,,,
30,Life Cycle__S2,7.769233333333333,0.2950885008490393,3.0,81.0,8.0494,82.0,7.7971,83.0,7.4612,,,,,,,,,,
31,Life Cycle__S3,7.9797,0.34648232278140845,2.0,84.0,8.2247,85.0,7.7347,,,,,,,,,,,,
32,Life Cycle__S4,7.7928,0.22625923185585134,3.0,86.0,8.0498,87.0,7.6236,88.0,7.705,,,,,,,,,,
33,Life Cycle__S5,7.4639,0.16252664396953498,3.0,89.0,7.5818,90.0,7.2785,91.0,7.5314,,,,,,,,,,
34,Life Cycle__S6,8.2822125,0.6316211668340896,8.0,92.0,7.9935,93.0,7.5479,94.0,7.5254,95.0,9.1687,96.0,7.8413,97.0,8.6018,98.0,8.7966,99.0,8.7825
35,Life Cycle__S7,9.817666666666666,0.09164203911597125,3.0,100.0,9.7466,101.0,9.7853,102.0,9.9211,,,,,,,,,,
36,Life Cycle__S8,9.653649999999999,0.28050926009670407,2.0,103.0,9.4553,104.0,9.852,,,,,,,,,,,,
37,Life Cycle__G135,7.44775,0.05437651147324564,2.0,105.0,7.4862,106.0,7.4093,,,,,,,,,,,,
38,Life Cycle__G150,7.147000000000001,0.3306559087631733,3.0,107.0,7.2826,108.0,6.7701,109.0,7.3883,,,,,,,,,,
39,Life Cycle__G180,7.000700000000001,0.26737593384596153,3.0,110.0,7.2702,111.0,6.7355,112.0,6.9964,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.3049,,1.0,113.0,7.3049,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.4773,,1.0,114.0,7.4773,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.3891,,1.0,115.0,7.3891,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.2012,,1.0,116.0,7.2012,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.2119,,1.0,117.0,7.2119,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.9715,,1.0,118.0,6.9715,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.942,,1.0,119.0,6.942,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.7541,,1.0,120.0,6.7541,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.7037,,1.0,121.0,7.7037,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.3052,,1.0,122.0,7.3052,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.6221,,1.0,123.0,7.6221,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.9860000000000015,,1.0,124.0,7.9860000000000015,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.4988,,1.0,125.0,7.4988,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.3248,,1.0,126.0,7.3248,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.6966,,1.0,127.0,7.6966,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.3369,,1.0,128.0,7.3369,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.6196,,1.0,129.0,7.6196,,,,,,,,,,,,,,
57,LB__LBexp,7.023333333333333,0.18172565403193167,3.0,130.0,6.9628,131.0,6.8796,132.0,7.2276,,,,,,,,,,
58,LB__LBtran,7.218533333333333,0.049305712988794166,3.0,133.0,7.2194,134.0,7.1688,135.0,7.2674,,,,,,,,,,
59,LB__LBstat,7.4361,0.1538734220065309,3.0,136.0,7.2807,137.0,7.4392,138.0,7.5884,,,,,,,,,,
60,LB__LBGexp,7.062366666666667,0.07753253080696716,3.0,139.0,7.0283,140.0,7.0077,141.0,7.1511,,,,,,,,,,
61,LB__LBGtran,7.5672999999999995,0.18526197667087513,2.0,142.0,7.6983,143.0,7.4363,,,,,,,,,,,,
62,LB__LBGstat,7.3516,0.27332173349369804,3.0,144.0,7.1953,145.0,7.1923,146.0,7.6672,,,,,,,,,,
63,Stress Time Course__Mt0,6.84515,0.49631824971483784,2.0,147.0,7.1961,148.0,6.4942,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.1172,0.23938364605795434,3.0,149.0,7.1823,150.0,7.3173,151.0,6.852,,,,,,,,,,
65,Stress Time Course__M0t90,7.130866666666667,0.2749070085198509,3.0,152.0,7.4465,153.0,6.9438,154.0,7.0023,,,,,,,,,,
66,Stress Time Course__M40t45,7.122333333333334,0.36974737772340366,3.0,155.0,7.3272,156.0,7.3443,157.0,6.6955,,,,,,,,,,
67,Stress Time Course__M40t90,7.014466666666666,0.11507320858189972,3.0,158.0,7.1177,159.0,7.0353,160.0,6.8904,,,,,,,,,,
68,Stress Time Course__dia0,6.8289,0.26433412568187264,3.0,161.0,6.935,162.0,7.0237,163.0,6.528,,,,,,,,,,
69,Stress Time Course__dia5,7.105900000000001,0.2664011824298081,3.0,164.0,7.1332,165.0,7.3576,166.0,6.8269,,,,,,,,,,
70,Stress Time Course__dia15,7.0931,0.1454320803674348,3.0,167.0,6.9658,168.0,7.0619,169.0,7.2516,,,,,,,,,,
71,Stress Time Course__C30,10.2637,0.26728636328851507,2.0,170.0,10.0747,171.0,10.4527,,,,,,,,,,,,
72,Stress Time Course__C90,8.7716,1.4876112462602584,2.0,172.0,9.8235,173.0,7.7197,,,,,,,,,,,,
73,Stress Time Course__SMM,7.461866666666666,0.13616212150716975,3.0,174.0,7.5137,175.0,7.5645,176.0,7.3074,,,,,,,,,,
74,Stress Time Course__Salt,12.738833333333332,0.17362777235607635,3.0,177.0,12.6673,178.0,12.9368,179.0,12.6124,,,,,,,,,,
75,Supplement__M+G,8.405266666666668,1.0509949397277483,3.0,180.0,9.6159,181.0,7.7267,182.0,7.8732,,,,,,,,,,
76,Supplement__Glu,8.3878,0.4185120428374793,3.0,183.0,8.6539,184.0,8.6041,185.0,7.9054,,,,,,,,,,
77,Supplement__Fru,8.447266666666668,0.8638067164205979,3.0,186.0,8.966000000000003,187.0,8.9257,188.0,7.4501,,,,,,,,,,
78,Supplement__Mal,8.238333333333335,0.49107951834029245,3.0,189.0,7.6846,190.0,8.4094,191.0,8.621,,,,,,,,,,
79,Supplement__G+S,8.70985,0.676771900273645,2.0,192.0,9.1884,193.0,8.2313,,,,,,,,,,,,
80,Supplement__Pyr,9.092,0.2015369196946308,3.0,194.0,8.9592,195.0,8.9929,196.0,9.3239,,,,,,,,,,
81,Supplement__Gly,8.81,0.33636529250206537,3.0,197.0,8.4329,198.0,9.0791,199.0,8.918,,,,,,,,,,
82,Supplement__Glucon,8.5787,0.30078818128377316,3.0,200.0,8.926,201.0,8.4018,202.0,8.4083,,,,,,,,,,
83,Biofilm__BI,7.1122,0.12204663043279816,2.0,203.0,7.0259,204.0,7.1985,,,,,,,,,,,,
84,Biofilm__BC,7.6157,0.9357154375129224,4.0,205.0,6.8176,206.0,7.7497,207.0,8.8835,208.0,7.0120000000000005,,,,,,,,
85,Biofilm__Sw,7.70965,0.31388470016870856,2.0,209.0,7.4877,210.0,7.9316,,,,,,,,,,,,
86,Stressors__BMM,7.928666666666667,1.0411401458657397,3.0,211.0,7.2931,212.0,7.3627,213.0,9.1302,,,,,,,,,,
87,Stressors__Heat,10.3257,0.04454581910797075,3.0,214.0,10.3033,215.0,10.2968,216.0,10.377,,,,,,,,,,
88,Stressors__Cold,7.140066666666667,0.21140237305511334,3.0,217.0,6.926,218.0,7.1455,219.0,7.3487,,,,,,,,,,
89,Stressors__Etha,12.072000000000001,0.22572026936010856,3.0,220.0,12.2152,221.0,11.8118,222.0,12.189,,,,,,,,,,
90,Stressors__SMMPr,7.225433333333334,0.10740457780436237,3.0,223.0,7.1017,224.0,7.2946,225.0,7.28,,,,,,,,,,
91,Stressors__HiTm,8.3024,0.6989351257448717,3.0,226.0,9.1093,227.0,7.885,228.0,7.9129,,,,,,,,,,
92,Stressors__LoTm,8.267566666666667,0.7162511175093085,3.0,229.0,7.8488,230.0,9.0946,231.0,7.8593,,,,,,,,,,
93,Stressors__HiOs,8.332366666666667,0.32660915990420947,3.0,232.0,8.1332,233.0,8.7093,234.0,8.1546,,,,,,,,,,
94,Stressors__Oxctl,7.7118,0.055889533903943245,3.0,235.0,7.697,236.0,7.7736,237.0,7.6648,,,,,,,,,,
95,Stressors__Diami,7.426033333333334,0.259799236591129,3.0,238.0,7.4362,239.0,7.1613,240.0,7.6806,,,,,,,,,,
96,Stressors__Paraq,7.356466666666667,0.10417947654568725,3.0,241.0,7.4297,242.0,7.4025,243.0,7.2372,,,,,,,,,,
97,Stressors__H2O2,7.834766666666667,0.6013986392845713,3.0,244.0,7.1419,245.0,8.2216,246.0,8.1408,,,,,,,,,,
98,Stressors__HPh,7.650200000000001,0.3205219337268512,3.0,247.0,7.8547,248.0,7.2808,249.0,7.8151,,,,,,,,,,
