k,name,in_iM,gene_weight,regulator,function,category
34,Transport-1,False,0.037907165300000004,,,
32,Unc_11,False,-0.0347430815,,,
12,VicR,False,0.0170771058,VicR,,
10,Unc_2,False,-0.0146737767,,,
14,Unc_4,False,-0.0139496571,,,
29,MalR2,False,-0.012859222600000001,MalR2,,
3,Unc_1,False,-0.0121930094,,,
36,HrcA,False,0.0118581701,HrcA,,
30,Phage_3-1,False,-0.0117422388,Phage_3,,
23,SLS,False,-0.0106306584,,,
6,Rgg,False,-0.010530375,Rgg,,
0,FabT,False,-0.0103959221,FabT,,
31,Phage_2-3,False,0.0102959751,Phage_2,,
4,GlnR,False,0.0102288311,GlnR,,
19,Unc_6,False,-0.0101539748,,,
33,Galactose,False,-0.009422277,,,
16,NrdR,False,-0.0094096057,NrdR,,
26,Mga,False,-0.008951279900000001,Mga,,
25,Unc_9,False,-0.0081297825,,,
5,CcpA-1,False,-0.007941932300000001,CcpA,,
21,CcpA-2,False,0.0077519064,CcpA,,
22,Phage_2-2,False,0.0077171536,Phage_2,,
17,Unc_5,False,0.0074602577,,,
27,Unc_10,False,0.007382312,,,
35,YwzG,False,0.0066977551,YwzG,,
39,Transport-2,False,0.006269307500000001,,,
37,Phage_3-2,False,0.0060802442,Phage_3,,
41,SLO,False,-0.0046879871,,,
1,CovR-1,False,-0.0044591557,CovR,,
18,PurR,False,-0.0043976313000000005,PurR,,
11,Unc_3,False,-0.0038890057000000003,,,
13,Phage_1-2,False,-0.0022664041,Phage_1,,
40,Unc_12,False,0.0021567783,,,
9,MalR,False,-0.0019380448000000002,MalR,,
38,SpeB,False,0.0019326191,,,
2,Phage_1-1,False,0.0013402194,Phage_1,,
28,CovR-2,False,0.0011535921,CovR,,
8,PyrR,False,-0.0006929003,PyrR,,
20,Unc_7,False,-0.0003152628,,,
15,NanR,False,-0.00018042160000000001,NanR,,
24,Unc_8,False,-0.00018029920000000002,,,
7,Phage_2-1,False,2.72389e-05,Phage_2,,
