,A,agrA
R2,,0.8400396020197498
xmin,,6.38723776147946
xmid,,8.512999316152731
xmax,,12.854845038950248
ystart,,-1.0087538631643795
yend,,25.500190830998037
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.911710752,8.234098622572352
USA300_LAC_U01-Set001_CAMHB_Control_1,0.365308968,7.6561306614819955
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,1.224856948,7.867557227342561
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.220574714,7.845202557125022
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,1.549456294,7.8823007317529
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.220023697,8.332419407035816
USA300_LAC_U01-Set001_CAMHB_Control_2,-0.365308968,7.596774040678022
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.77476353,7.90220849581784
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.395439968,7.8969063725084725
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.6068916869999998,8.040829153538668
USA300_TCH1516_U01-Set000_CAMHB_Control_1,-0.443823681,8.643177007798714
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.732990268,8.66514072018818
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,-0.8922960129999999,8.302489872740741
USA300_LAC_U01-Set001_R10LB_PreCulture_1,-1.121582029,8.183235162481086
USA300_LAC_U01-Set001_R10LB_PreCulture_2,-1.280160827,8.175534084520514
USA300_LAC_U01-Set001_R10LB_Control_1,-0.241696446,7.809222095191712
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,-1.704336776,7.8010616519608895
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,-0.89105994,7.632327554264573
USA300_LAC_U01-Set001_R10LB_Control_2,-0.987904869,7.711901525895874
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,-0.096382144,7.727748233989646
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,-0.497226774,7.849662837512593
USA300_TCH1516_U01-Set000_R10LB_Control_1,-5.404713135,8.260549179897842
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,-5.8283454410000015,7.88149865121526
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,-5.609736166,7.914808058229089
