,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.0397008750751926,0.44178264267795514,2.0,1.0,3.352088377523288,6.0,2.727313372627097,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.5771079702571136,0.5709158314134422,2.0,2.0,2.9808064261363145,7.0,2.173409514377913,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.9808914889346873,1.3871900468677734,2.0,3.0,0.0,8.0,1.9617829778693745,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.4434220379296083,1.5733204719264278,2.0,4.0,3.5559276126084045,9.0,1.330916463250812,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.6129788963470093,0.8668830686624323,2.0,10.0,1.2259577926940186,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.5214846090576706,0.7374906066981891,2.0,12.0,1.0429692181153412,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.3935835414825606,1.0914756793678477,2.0,13.0,4.165373395863759,14.0,2.6217936871013614,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.918015307641788,0.007490311446601779,2.0,15.0,2.923311757658879,18.0,2.9127188576246965,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.5652234102821465,0.26236086425267485,2.0,16.0,3.3797062640511166,19.0,3.750740556513176,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.071019272695521,0.3472277110435814,2.0,17.0,2.8254922036007213,20.0,3.3165463417903203,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.294706625805957,0.08726714402885273,2.0,21.0,4.356413815123542,24.0,4.232999436488372,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.597661097246424,0.47439789925886167,2.0,22.0,3.9331110687930173,25.0,3.26221112569983,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.988236934633581,0.00898928531688221,2.0,23.0,3.981880550027993,26.0,3.994593319239169,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.167329629254623,0.4230147177166742,2.0,27.0,0.8682130538154494,28.0,1.4664462046937965,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.1221112010784793,0.4744838016529849,2.0,32.0,1.4576219147904776,33.0,0.7866004873664808,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.8619982431359318,1.2190496061846154,2.0,34.0,1.7239964862718635,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.2827225728429765,1.8140436592766478,2.0,35.0,2.565445145685953,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.7903165022961981,1.1176763161145506,2.0,37.0,0.0,41.0,1.5806330045923962,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.0542501607889887,1.490934875521804,2.0,42.0,0.0,45.0,2.1085003215779774,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.2019519309499715,0.9951867515975503,2.0,43.0,2.9056552315516115,46.0,1.4982486303483316,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.047180237364951,1.4809364939305907,2.0,44.0,2.094360474729902,47.0,0.0,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.5012206951899402,0.7088331048796845,2.0,48.0,0.0,52.0,1.0024413903798803,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.9862432182865903,0.010064513109180637,2.0,49.0,0.9933599037554328,53.0,0.9791265328177478,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.7447487715748377,1.0532338133218375,2.0,50.0,1.4894975431496753,54.0,0.0,,
