,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.920809877015897,0.013080021051275101,2.0,0.0,6.930058848599316,5.0,6.911560905432477
1,U01-Set001__USA300 LAC CA-MHB Control,5.636760120627331,0.2649312351380161,2.0,1.0,5.449425447713112,6.0,5.8240947935415495
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.44562184273445,0.08405457028087154,2.0,2.0,5.505057399369775,7.0,5.386186286099124
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.386726287452706,0.09188439096326705,2.0,3.0,5.321754211517384,8.0,5.4516983633880285
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.836266346992409,0.08156785520298379,2.0,4.0,5.778589163451537,9.0,5.8939435305332815
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.763530223700219,0.015346449345210346,2.0,10.0,5.752678645301084,29.0,5.774381802099352
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.7099407423621695,0.0555913050845042,2.0,11.0,5.749249731162433,30.0,5.670631753561906
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.5800180260855985,0.06584189269137745,2.0,12.0,5.6265752748938285,31.0,5.5334607772773685
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.519538821751295,0.03962001944829705,2.0,13.0,6.4915232373286615,14.0,6.547554406173929
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.4150361009238885,0.17865345833517002,2.0,15.0,6.2887090290526615,18.0,6.541363172795116
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.357005141982311,0.04024913394048252,2.0,16.0,6.3285447064361104,19.0,6.385465577528512
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.296702988498164,0.04106845889161744,2.0,17.0,6.325742774273308,20.0,6.26766320272302
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.095832812417594,0.04384646328655861,2.0,21.0,6.126836943938567,24.0,6.064828680896622
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.177808425009282,0.02388931875608681,2.0,22.0,6.160916125718926,25.0,6.194700724299638
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.060153259373973,0.05132064634653336,2.0,23.0,6.023864082327463,26.0,6.0964424364204834
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.1706388936744725,0.05215719308143951,2.0,27.0,5.1337581887589305,28.0,5.2075195985900145
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.721934612492129,0.011255076597342826,2.0,32.0,5.729893153476884,33.0,5.713976071507374
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.727321005929773,0.07250493083295413,2.0,34.0,5.6760522776683295,38.0,5.7785897341912165
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.854583266726869,0.23261389381222686,2.0,35.0,5.690100405014036,39.0,6.019066128439702
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.968471246499375,0.1744924302962089,2.0,36.0,6.091856027227545,40.0,5.845086465771204
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.248534774316939,0.06692999336037764,2.0,37.0,6.295861426486832,41.0,6.201208122147045
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.384307490174482,0.011672049611616208,2.0,42.0,6.376054104743763,45.0,6.392560875605202
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.224184195351219,0.09013958861808448,2.0,43.0,6.160445880986005,46.0,6.287922509716432
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.0837446351349715,0.06351992732433573,2.0,44.0,6.038829263783457,47.0,6.128660006486486
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.729164567206129,0.48544231167405477,2.0,48.0,5.385905016746531,52.0,6.072424117665727
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.775180944780146,0.2420414933584193,2.0,49.0,5.604031763497889,53.0,5.946330126062403
