k,Name,in_iM,gene_weight,Regulator,Function,Category
183,Membrane Stress,True,0.1515047706,,,Membrane Homeostasis
297,Membrane-2,False,0.0564049926,,,Membrane Homeostasis
38,ubiC,False,-0.0419737883,,,Energy Metabolism
39,SG_yegZ,False,-0.041565845500000004,,,Unknown
242,CsiR,False,-0.0410409996,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
176,SG_tfaX,False,-0.0355502464,,,Unknown
265,uhpT,False,-0.0346625333,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
84,NanR,False,-0.033037993700000004,NanR,,Carbon Metabolism
208,PAL Dup,False,0.0305128929,,,Unknown
340,Crp+Fur,False,0.030073822700000002,Crp and Fur,,Metal Homeostasis
219,Cytochrome c,False,0.0282101626,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,0.028005718500000002,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
75,UTP,False,0.027444554500000003,PurR or UTP,,Nucleotide Metabolism
138,PlaR,False,0.027413134300000003,PlaR and Crp and IHF,,Carbon Metabolism
202,Curli,False,0.027279464000000003,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
188,AllR,False,-0.0272117383,AllR,,Nitrogen Metabolism
137,PrpR+Cra,False,-0.0269616684,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
5,Fe/Protease,False,-0.0251302979,,,Metal Homeostasis
223,Thiamine-2,False,-0.0244674886,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
26,GcvA,False,0.024057464,GcvA,,Amino Acid Metabolism
313,GadWX,False,0.0238921056,GadW and GadX,,Redox Stress
132,thrA KO,False,0.023175582900000002,,,Amino Acid Metabolism
13,flhDC,False,0.0224142029,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
9,SG_ygcO,False,0.0223717122,,,Unknown
185,CueR,False,-0.021210043300000002,CueR,,Metal Homeostasis
94,CpxR+BaeR,False,0.021083439000000002,CpxR and BaeR,,Membrane Homeostasis
70,Asparagine,False,-0.0208848537,Lrp and gcvB,,Amino Acid Metabolism
321,MarAR,False,0.020573734700000002,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
259,SG_ybfB,False,-0.0202699414,,,Unknown
236,ppk KO,False,-0.020269313,,,Energy Metabolism
262,AraC,False,0.019725753000000002,Crp and AraC,,Carbon Metabolism
337,Cold Shock-2,False,0.0196957845,,,Cold Shock
195,SG_ydfC,False,0.019490370400000002,,,Unknown
