,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.5548,0.21887601513185564,3.0,0.0,8.7513,1.0,8.5942,2.0,8.3189,,,,,,,,,,
1,M9__M9tran,8.934866666666666,0.14894577313013357,3.0,3.0,8.9017,4.0,9.0976,5.0,8.8053,,,,,,,,,,
2,M9__M9stat,10.600033333333334,0.34758879920580454,3.0,6.0,10.9935,7.0,10.4719,8.0,10.3347,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.326366666666665,0.41635982435068486,3.0,9.0,8.4474,10.0,7.8629,11.0,8.6688,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.4042,0.3265419115519478,2.0,12.0,8.1733,13.0,8.6351,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.379466666666666,0.32404648329110614,3.0,14.0,8.4335,15.0,8.0318,16.0,8.6731,,,,,,,,,,
6,Carbon Transition__MG+10,8.415033333333334,0.38731652860849286,3.0,17.0,8.8461,18.0,8.0963,19.0,8.3027,,,,,,,,,,
7,Carbon Transition__MG+15,8.680266666666666,0.29985878898797214,3.0,20.0,8.3952,21.0,8.993,22.0,8.6526,,,,,,,,,,
8,Carbon Transition__MG+25,8.4823,0.43582807390070705,3.0,23.0,8.6028,24.0,7.9989,25.0,8.8452,,,,,,,,,,
9,Carbon Transition__MG+45,8.221333333333334,0.5969922724234658,3.0,26.0,8.3978,27.0,7.556,28.0,8.7102,,,,,,,,,,
10,Carbon Transition__MG+60,8.2827,0.30928850609099606,2.0,29.0,8.064,30.0,8.5014,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.286249999999999,0.4285774200771662,2.0,31.0,7.9832,32.0,8.5893,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.910433333333332,0.32352190549224524,3.0,33.0,8.5374,34.0,9.1143,35.0,9.0796,,,,,,,,,,
13,Carbon Transition__MG+150,8.7092,0.08117585848021613,2.0,36.0,8.7666,37.0,8.6518,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.624566666666666,0.356482430609607,3.0,38.0,8.2352,39.0,8.7036,40.0,8.9349,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.700833333333334,0.31612861833964623,3.0,41.0,8.3487,42.0,8.9602,43.0,8.7936,,,,,,,,,,
16,Carbon Transition__GM+5,8.576833333333333,0.21033804537775236,3.0,44.0,8.7789,45.0,8.3591,46.0,8.5925,,,,,,,,,,
17,Carbon Transition__GM+10,8.090300000000001,0.1531593288050066,2.0,47.0,8.1986,48.0,7.982,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.330766666666667,0.08778304695858587,3.0,49.0,8.4093,50.0,8.236,51.0,8.347000000000001,,,,,,,,,,
19,Carbon Transition__GM+25,8.6073,0.3837529022691556,3.0,52.0,9.0008,53.0,8.587,54.0,8.2341,,,,,,,,,,
20,Carbon Transition__GM+45,8.344,0.3774896952235918,3.0,55.0,8.7093,56.0,7.9554,57.0,8.3673,,,,,,,,,,
21,Carbon Transition__GM+60,8.222800000000001,0.35352832984076404,3.0,58.0,8.6182,59.0,8.113,60.0,7.9372,,,,,,,,,,
22,Carbon Transition__GM+90,8.6881,0.12834157549290062,3.0,61.0,8.5671,62.0,8.8227,63.0,8.6745,,,,,,,,,,
23,Carbon Transition__GM+120,8.592,0.6758526614581021,2.0,64.0,8.1141,65.0,9.0699,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.647733333333333,0.14296546202958677,3.0,66.0,8.8037,67.0,8.5229,68.0,8.6166,,,,,,,,,,
25,Life Cycle__BT,11.731549999999999,0.35730105653356253,2.0,69.0,11.9842,70.0,11.4789,,,,,,,,,,,,
26,Life Cycle__B36,11.3829,0.1500480589677861,2.0,71.0,11.489,72.0,11.2768,,,,,,,,,,,,
27,Life Cycle__B60,11.7871,0.006646803743153129,2.0,73.0,11.7918,74.0,11.7824,,,,,,,,,,,,
28,Life Cycle__S0,11.3375,0.08454986694253316,3.0,75.0,11.4321,76.0,11.2693,77.0,11.3111,,,,,,,,,,
29,Life Cycle__S1,11.649700000000001,0.06085367696368034,3.0,78.0,11.6538,79.0,11.5869,80.0,11.7084,,,,,,,,,,
30,Life Cycle__S2,10.652733333333332,0.12494264017273359,3.0,81.0,10.5623,82.0,10.7953,83.0,10.6006,,,,,,,,,,
31,Life Cycle__S3,11.895700000000001,0.1265721138323922,2.0,84.0,11.9852,85.0,11.8062,,,,,,,,,,,,
32,Life Cycle__S4,12.294366666666667,0.3756673306708124,3.0,86.0,12.6721,87.0,12.2902,88.0,11.9208,,,,,,,,,,
33,Life Cycle__S5,12.7346,0.20441724486940904,3.0,89.0,12.5066,90.0,12.9015,91.0,12.7957,,,,,,,,,,
34,Life Cycle__S6,12.276050000000001,0.681870375197096,8.0,92.0,13.0094,93.0,11.9487,94.0,13.2044,95.0,12.7229,96.0,11.1884,97.0,11.6772,98.0,12.1965,99.0,12.2609
35,Life Cycle__S7,12.024533333333332,0.16514642997453297,3.0,100.0,11.9353,101.0,11.9232,102.0,12.2151,,,,,,,,,,
36,Life Cycle__S8,11.514,0.03945655839020909,2.0,103.0,11.5419,104.0,11.4861,,,,,,,,,,,,
37,Life Cycle__G135,8.705,0.6919746960691555,2.0,105.0,9.1943,106.0,8.2157,,,,,,,,,,,,
38,Life Cycle__G150,9.485766666666668,0.28832130225381086,3.0,107.0,9.2399,108.0,9.4143,109.0,9.8031,,,,,,,,,,
39,Life Cycle__G180,8.869,0.2627986491593895,3.0,110.0,8.8193,111.0,9.1531,112.0,8.6346,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.5269,,1.0,113.0,9.5269,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.5468,,1.0,114.0,9.5468,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.3302,,1.0,115.0,9.3302,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.2542,,1.0,116.0,9.2542,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.0064,,1.0,117.0,9.0064,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.2387,,1.0,118.0,9.2387,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.0207,,1.0,119.0,9.0207,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.1908,,1.0,120.0,9.1908,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.7607,,1.0,121.0,10.7607,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.0585,,1.0,122.0,11.0585,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.2337,,1.0,123.0,11.2337,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.0269,,1.0,124.0,11.0269,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.5074,,1.0,125.0,11.5074,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.94,,1.0,126.0,10.94,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.2,,1.0,127.0,11.2,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.3489,,1.0,128.0,11.3489,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.5935,,1.0,129.0,10.5935,,,,,,,,,,,,,,
57,LB__LBexp,9.562733333333334,0.13112049166066084,3.0,130.0,9.4529,131.0,9.7079,132.0,9.5274,,,,,,,,,,
