,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.681441304619101,0.021243207067937083,2.0,0.0,9.69646252039099,5.0,9.666420088847213,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.377374724317152,0.021656858679891304,2.0,1.0,9.362061012685402,6.0,9.392688435948902,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.82247385573463,0.0341031683755995,2.0,2.0,8.798359274116297,7.0,8.846588437352963,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.6784314190857,0.07198885032040014,2.0,3.0,8.627527614854321,8.0,8.729335223317078,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.48483835188614,0.041790602705417595,2.0,4.0,8.455287933323266,9.0,8.514388770449013,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.628600528529144,0.14044184748213792,2.0,10.0,8.727907911246131,29.0,8.529293145812158,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.790281033775635,0.1559296585638284,2.0,11.0,7.680022114817048,30.0,7.900539952734221,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.692533824239148,0.31051001085155433,2.0,12.0,7.912097558538591,31.0,7.472970089939706,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.818109766556633,0.01608007658676843,2.0,13.0,6.8067394353601305,14.0,6.8294800977531365,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.453988568452983,0.15855757632799602,2.0,15.0,7.566105705883013,18.0,7.341871431022954,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.920267586481174,0.19723497627037612,2.0,16.0,6.780801397273223,19.0,7.059733775689124,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.134806912041642,0.09130315604071038,2.0,17.0,7.199367992821762,20.0,7.070245831261523,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.806878349150637,0.41747189131163276,2.0,21.0,7.102075554451865,24.0,6.511681143849407,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.419587522119087,0.17107363883212506,2.0,22.0,6.5405548522195405,25.0,6.298620192018633,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.589632656710226,0.13914054104408774,2.0,23.0,6.688019876820466,26.0,6.4912454365999865,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.661582022940653,0.06831191641187166,2.0,27.0,8.709885842271335,28.0,8.613278203609969,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.703186264710815,0.1524411266453777,2.0,32.0,7.810978419093479,33.0,7.595394110328151,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.185801179646313,0.08029363773744931,2.0,34.0,9.2425773553766,38.0,9.129025003916027,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.077917573999715,0.055752804046463184,2.0,35.0,9.038494388188296,39.0,9.117340759811134,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.978525213223236,0.095402132648401,2.0,36.0,9.045984708158578,40.0,8.911065718287892,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.40703195943929,0.03973848246502632,2.0,37.0,8.378932609014207,41.0,8.435131309864373,,
