k,Name,in_iM,gene_weight,Regulator,Function,Category
14,CcpA-1,True,0.109188587,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,0.028158629,,Translation Machinery Expression,Biological Enrichment
5,SaeR,False,-0.024165942000000003,SaeR,Virulence Expression,Virulence
15,PurR,False,-0.021193538,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.021080738,,B-lactam Resistance,Stress Response
19,PyrR,False,-0.019978062,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.018573062,NreC/Rex,Redox Balance,Energy Metabolism
17,SNFR,False,0.015998593999999998,,,Genomic Strain Difference
1,Vim-3,False,-0.015766608999999997,,Virulence Expression,Virulence
0,TreR,False,0.014964588,TreR,Trehalose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,0.013715897,,Prophage Expression,Mobile Elements
4,SigB,False,-0.012512241,SigB,Stress Response,Stress Response
12,Urease,False,0.012163416000000002,,Urea Metabolism,Miscellaneous Metabolism
28,Agr,False,0.010572366,AgrA,Quorum Sensor/ Virulence Expression,Virulence
18,LacR,False,-0.010496965,LacR,Lactose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.009782815,,,Uncharacterized
9,CodY,False,0.009746914,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.00905835,VraR,Cell Wall Biosynthesis,Structural Components
24,Autolysin,False,-0.007402169,,Autolysin Expression,Biological Enrichment
26,MntR,False,0.007021466,MntR,Manganese Acquisition,Metal Homeostasis
16,SigS,False,0.006274721,SigS,Stress Response,Stress Response
13,FMN,False,-0.005339955,,Riboflaving Biosynthesis,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,-0.005122364,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.005116467,Fur,Iron Metabolism,Metal Homeostasis
20,CcpA-2,False,-0.003678305,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,0.002569146,PerR,Oxidative Stress Response,Stress Response
6,Rex,False,0.001301874,Rex,Redox Balance,Energy Metabolism
3,CymR,False,0.001291,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.000756446,,Galactose/Mannose Metabolism,Carbon Source Utilization
