,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.534466666666667,0.19931558728140975,3.0,0.0,11.7446,1.0,11.5107,2.0,11.3481,,,,,,,,,,
1,M9__M9tran,11.129733333333334,0.11983656926553463,3.0,3.0,11.0687,4.0,11.0527,5.0,11.2678,,,,,,,,,,
2,M9__M9stat,8.443599999999998,0.31610012654220804,3.0,6.0,8.8029,7.0,8.3196,8.0,8.2083,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.987466666666668,0.6036578694370951,3.0,9.0,10.6423,10.0,10.6356,11.0,11.6845,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.9099,0.5628569978244914,2.0,12.0,10.5119,13.0,11.3079,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.920266666666668,0.17799242493244838,3.0,14.0,10.7975,15.0,10.8389,16.0,11.1244,,,,,,,,,,
6,Carbon Transition__MG+10,11.1285,0.3347442755298436,3.0,17.0,11.5102,18.0,10.9904,19.0,10.8849,,,,,,,,,,
7,Carbon Transition__MG+15,11.300200000000002,0.4576783040520926,3.0,20.0,10.7795,21.0,11.6388,22.0,11.4823,,,,,,,,,,
8,Carbon Transition__MG+25,11.045499999999999,0.7801703724187428,3.0,23.0,11.4736,24.0,10.145,25.0,11.5179,,,,,,,,,,
9,Carbon Transition__MG+45,11.287933333333333,0.5491044011236238,3.0,26.0,11.6456,27.0,10.6557,28.0,11.5625,,,,,,,,,,
10,Carbon Transition__MG+60,11.450600000000001,0.29062088706767075,2.0,29.0,11.2451,30.0,11.6561,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.615649999999999,0.5957374631496659,2.0,31.0,10.1944,32.0,11.0369,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.7251,0.4290628042606346,3.0,33.0,10.6928,34.0,11.1694,35.0,10.3131,,,,,,,,,,
