,USA300HOU_RS02180
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.305294688358752
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.3143294180652485
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.508680518030259
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.434909893528024
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.8120889517352032
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.06442219695066
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.067569054951024
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.399728709526571
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.7201597844158716
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.633425220535103
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.610365959331257
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.0642028626955513
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.5561766062442888
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.5196447585213613
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.6017296533785035
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.488046654831937
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.9411791387278505
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.546379387406496
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.806945297796196
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.4927882483994197
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.1139955061261317
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.788187972174756
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.433831192029732
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.9222014513025487
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,7.512052007491772
USA300_TCH1516_BK-Set001_THB_Control_2,8.098642737227959
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.366050816599138
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.595181152048472
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.229776029151141
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.549745575487863
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.398044617713287
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.935174696786508
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.539268379929624
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.018191462412624
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.012609969975455
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.88454996551087
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,2.077986097037772
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,2.139775185593803
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.722713950707633
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.868466629284184
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.1332267344644773
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,2.8746531066866106
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.195195699668888
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.047172722216799
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.395351619849938
USA300_TCH1516_ICA-Set003_250nMParaquat_2,2.1444320235555363
USA300_TCH1516_ICA-Set003_2gLGalactose_1,2.313542800151999
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.943927260755949
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,1.8781051178122496
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,1.6532205681249041
USA300_TCH1516_ICA-Set003_Control_1,3.159153334815879
USA300_TCH1516_ICA-Set003_Control_2,3.2776896595020486
USA300_TCH1516_ICA-Set003_StationaryPhase_1,2.585712300683338
USA300_TCH1516_ICA-Set003_StationaryPhase_2,2.143862993080617
