,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.1847487755271517,0.17047766481509394,2.0,10.0,3.305294688358752,29.0,3.0642028626955518,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.4352530121547686,0.17101178677229842,2.0,11.0,2.3143294180652485,30.0,2.5561766062442888,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.51416263827581,0.00775288880181843,2.0,12.0,2.508680518030259,31.0,2.5196447585213613,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.751239474239524,0.44735758322199803,2.0,21.0,2.434909893528024,24.0,3.067569054951024,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.105908830630887,0.4155240576290964,2.0,22.0,1.8120889517352032,25.0,2.399728709526571,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.392290990683266,0.9505370675975372,2.0,23.0,3.06442219695066,26.0,1.7201597844158716,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.62189558993318,0.016305359966391413,2.0,27.0,3.633425220535103,28.0,3.610365959331257,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.5448881541052204,0.08038601917789767,2.0,32.0,2.6017296533785035,33.0,2.488046654831937,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
