,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.868386518751826,0.2440199092479809,2.0,0.0,6.040934651325599,5.0,5.695838386178052,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.393577386829667,0.18723470237479417,2.0,1.0,5.261182459107005,6.0,5.5259723145523285,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.296266471207872,0.35424639343211267,2.0,2.0,5.546756498214597,7.0,5.045776444201148,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.084611637240732,0.13121221903021424,2.0,3.0,5.1773926870915306,8.0,4.9918305873899325,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.7182219047481615,0.2264841150323707,2.0,4.0,5.558073451177738,9.0,5.878370358318585,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.612246356584557,0.024168750265710318,2.0,10.0,5.629336243790245,29.0,5.595156469378869,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.249263865197672,0.30276250629037255,2.0,11.0,5.035178443910715,30.0,5.463349286484629,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.469723567561432,0.2803251123777582,2.0,12.0,5.6679433554606256,31.0,5.271503779662238,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.750723034953698,0.0451769047288507,2.0,13.0,5.782667930640487,14.0,5.7187781392669095,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.029207739141338,0.09343928859467733,2.0,15.0,6.0952792937358815,18.0,5.963136184546795,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.121536604239278,0.11823627639975828,2.0,16.0,6.0379309314147624,19.0,6.2051422770637945,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.0624935736821115,0.04727837055185918,2.0,17.0,6.029062717261442,20.0,6.095924430102782,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.045238902965483,0.13446257321176328,2.0,21.0,6.140318300299313,24.0,5.950159505631652,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.903066488814783,0.11318499775578747,2.0,22.0,5.823032609373082,25.0,5.983100368256485,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.928031055363766,0.25300703395420654,2.0,23.0,5.749128065966851,26.0,6.10693404476068,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.480165859229825,0.03268676914854118,2.0,27.0,4.503278895349837,28.0,4.457052823109811,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.319785696600049,0.17382418062536578,2.0,32.0,5.442697953454441,33.0,5.196873439745658,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.245860816262999,0.04074698735299009,2.0,34.0,6.27467328733322,38.0,6.217048345192777,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.963386313497217,0.07437082168879942,2.0,35.0,5.910798201158651,39.0,6.015974425835783,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.07019034287509,0.13919979258007825,2.0,36.0,5.9717612256019565,40.0,6.168619460148225,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.249531220908054,0.03580168153038851,2.0,37.0,6.274846832696072,41.0,6.2242156091200345,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.494980299036465,0.012448861618631681,2.0,42.0,6.486177624567878,45.0,6.503782973505053,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.344798590568454,0.07884442785764383,2.0,43.0,6.400550020165367,46.0,6.28904716097154,,
