sample,USA300HOU_RS12945
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.040934651325599
USA300_LAC_U01-Set001_CAMHB_Control_1,5.261182459107005
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.546756498214597
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.1773926870915306
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.558073451177738
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.695838386178052
USA300_LAC_U01-Set001_CAMHB_Control_2,5.5259723145523285
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.045776444201148
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.9918305873899325
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.878370358318585
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.629336243790245
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.035178443910715
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.6679433554606256
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.782667930640487
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.7187781392669095
USA300_LAC_U01-Set001_R10LB_Control_1,6.0952792937358815
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.0379309314147624
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.029062717261442
USA300_LAC_U01-Set001_R10LB_Control_2,5.963136184546795
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.2051422770637945
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.095924430102782
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.140318300299313
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.823032609373082
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.749128065966851
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.950159505631652
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.983100368256485
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.10693404476068
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.503278895349837
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.457052823109811
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.595156469378869
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.463349286484629
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.271503779662238
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.442697953454441
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.196873439745658
USA300_LAC_U01-Set004_CAMHB_Control_1,6.27467328733322
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.910798201158651
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.9717612256019565
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.274846832696072
USA300_LAC_U01-Set004_CAMHB_Control_2,6.217048345192777
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.015974425835783
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.168619460148225
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.2242156091200345
USA300_LAC_U01-Set004_R10LB_Control_1,6.486177624567878
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.400550020165367
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.14201243799991
USA300_LAC_U01-Set004_R10LB_Control_2,6.503782973505053
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.28904716097154
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.0519320103648475
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.869862560897976
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.908656229845783
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.965321673834776
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.649879006060555
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.222662731653581
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.338909943113006
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.751160157019664
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.894191933849626
USA300_LAC_ICA-Set001_R10LB_Control_1,5.686140571314483
USA300_LAC_ICA-Set001_R10LB_Control_2,5.952290409519358
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.159523713605697
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.990908583432156
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.819684069115169
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.9422025977360695
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.5858690782570894
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.568246943897727
USA300_TCH1516_BK-Set001_THB_Control_1,7.084037536503176
USA300_TCH1516_BK-Set001_THB_Control_2,8.912284477329091
