,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.265033333333333,0.3176640730918952,3.0,0.0,9.6208,1.0,9.0098,2.0,9.1645,,,,,,,,,,
1,M9__M9tran,10.5265,0.21456567759080175,3.0,3.0,10.4883,4.0,10.7576,5.0,10.3336,,,,,,,,,,
2,M9__M9stat,10.236133333333333,0.2587275078791067,3.0,6.0,10.5345,7.0,10.1001,8.0,10.0738,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.037633333333334,0.4035036100623304,3.0,9.0,9.1802,10.0,8.5822,11.0,9.3505,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.227,0.37688791437242947,2.0,12.0,8.9605,13.0,9.4935,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.439833333333334,0.31790725586770374,3.0,14.0,8.3033,15.0,8.213,16.0,8.8032,,,,,,,,,,
6,Carbon Transition__MG+10,8.369666666666667,0.2346388146350322,3.0,17.0,8.633,18.0,8.1828,19.0,8.2932,,,,,,,,,,
7,Carbon Transition__MG+15,8.6011,0.5761576433581355,3.0,20.0,8.2445,21.0,9.2658,22.0,8.293,,,,,,,,,,
8,Carbon Transition__MG+25,8.321800000000001,0.3783667665110134,3.0,23.0,8.5398,24.0,7.8849,25.0,8.5407,,,,,,,,,,
9,Carbon Transition__MG+45,8.243066666666666,0.35652349618690427,3.0,26.0,8.2606,27.0,7.8781,28.0,8.5905,,,,,,,,,,
10,Carbon Transition__MG+60,8.804,0.02687005768508899,2.0,29.0,8.823,30.0,8.785,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.607050000000001,0.5265824199496218,2.0,31.0,8.2347,32.0,8.9794,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.519800000000002,0.2401159928034783,3.0,33.0,9.787,34.0,9.4503,35.0,9.3221,,,,,,,,,,
13,Carbon Transition__MG+150,9.90765,0.2981869296263668,2.0,36.0,10.1185,37.0,9.6968,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.084033333333332,0.3759057372977076,3.0,38.0,8.7965,39.0,8.9462,40.0,9.5094,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.231033333333334,0.1995369723468144,3.0,41.0,9.0179,42.0,9.4134,43.0,9.2618,,,,,,,,,,
16,Carbon Transition__GM+5,8.992566666666667,0.3526449536479053,3.0,44.0,8.971,45.0,8.6512,46.0,9.3555,,,,,,,,,,
17,Carbon Transition__GM+10,8.72155,0.1315925719788163,2.0,47.0,8.6285,48.0,8.8146,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.597033333333334,0.3456524892624575,3.0,49.0,8.7408,50.0,8.2027,51.0,8.8476,,,,,,,,,,
19,Carbon Transition__GM+25,9.238733333333334,0.1933548120252847,3.0,52.0,9.4429,53.0,9.0584,54.0,9.2149,,,,,,,,,,
20,Carbon Transition__GM+45,8.772033333333335,0.7346147992882622,3.0,55.0,9.1834,56.0,7.9239,57.0,9.2088,,,,,,,,,,
21,Carbon Transition__GM+60,8.845033333333333,0.47500722450646254,3.0,58.0,9.1508,59.0,8.2978,60.0,9.0865,,,,,,,,,,
22,Carbon Transition__GM+90,9.736666666666666,0.20931854512520684,3.0,61.0,9.4952,62.0,9.8666,63.0,9.8482,,,,,,,,,,
