,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.998524657857638,0.028061282229340682,2.0,0.0,6.978682334904482,5.0,7.018366980810795
1,U01-Set001__USA300 LAC CA-MHB Control,7.642894745312642,0.10124648629559484,2.0,1.0,7.5713026682817155,6.0,7.714486822343567
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.631730907822418,0.04475405898704813,2.0,2.0,7.600085009227054,7.0,7.663376806417783
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.599344403387356,0.08242689904401489,2.0,3.0,7.657629022653557,8.0,7.5410597841211535
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.6503562204009885,0.05796756363971013,2.0,4.0,7.69134547773949,9.0,7.609366963062486
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.790611726631176,0.030463666432683802,2.0,10.0,7.812152791745532,29.0,7.76907066151682
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.485156515239135,0.08922738964905523,2.0,11.0,7.4220632229507135,30.0,7.548249807527556
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.582027252397552,0.18143327667452647,2.0,12.0,7.710319952667005,31.0,7.4537345521280995
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.1194633476027,0.08832379626744936,2.0,13.0,7.181917702883553,14.0,7.0570089923218475
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.68871314620549,0.07403052652584678,2.0,15.0,7.6363656588842534,18.0,7.741060633526727
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.65237009504221,0.13012266279661502,2.0,16.0,7.744380712291747,19.0,7.560359477792673
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.628375812676634,0.03965526538751535,2.0,17.0,7.600335305611369,20.0,7.656416319741898
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.251209251195154,0.016151692168669202,2.0,21.0,7.2626302222552575,24.0,7.23978828013505
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.274998935286563,0.039908831237180926,2.0,22.0,7.246779130089522,25.0,7.303218740483603
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.366252378249967,0.048817147788524536,2.0,23.0,7.331733442010515,26.0,7.400771314489418
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.839407153045276,0.03747581490260584,2.0,27.0,6.8659065558934005,28.0,6.812907750197152
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.44819399021814,0.01334753557320774,2.0,32.0,7.457632123134084,33.0,7.438755857302196
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.678189090691296,0.0075419850486536655,2.0,34.0,7.672856101919786,38.0,7.683522079462807
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.621008160897302,0.18647856446354527,2.0,35.0,7.489147903419196,39.0,7.7528684183754075
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.506501471971193,0.051955903478900056,2.0,36.0,7.543239843643796,40.0,7.4697631002985885
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.551287015982441,0.04958551319664742,2.0,37.0,7.516224763352477,41.0,7.586349268612405
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.443461621063632,0.07859090387578678,2.0,42.0,7.499033782133781,45.0,7.387889459993483
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.648160850393116,0.0027437001529299946,2.0,43.0,7.646220761409436,46.0,7.650100939376795
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.700590571817148,0.09594291966539031,2.0,44.0,7.632748682714915,47.0,7.768432460919382
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.180229475359946,0.7326275559171631,2.0,48.0,6.662183562486793,52.0,7.698275388233098
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.232797364758401,0.5542088679220953,2.0,49.0,6.840912516056968,53.0,7.624682213459835
