k,Name,in_iM,gene_weight,Regulator,Function,Category
0,TreR,False,-0.030611022,TreR,Trehalose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.01897942,,Galactose/Mannose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.013891536,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.013881392,,B-lactam Resistance,Stress Response
7,Translation,False,-0.013820292,,Translation Machinery Expression,Biological Enrichment
16,SigS,False,-0.011082894,SigS,Stress Response,Stress Response
28,Agr,False,-0.009963141,AgrA,Quorum Sensor/ Virulence Expression,Virulence
11,NreC/Rex,False,-0.008582718000000001,NreC/Rex,Redox Balance,Energy Metabolism
3,CymR,False,0.0072991559999999985,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.006589598,,Urea Metabolism,Miscellaneous Metabolism
22,VraR,False,-0.006345417,VraR,Cell Wall Biosynthesis,Structural Components
23,Phi-Sa3,False,-0.005730848,,Prophage Expression,Mobile Elements
1,Vim-3,False,-0.00562359,,Virulence Expression,Virulence
19,PyrR,False,0.005446561,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.005432996999999999,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.005256121999999999,SaeR,Virulence Expression,Virulence
4,SigB,False,-0.0051069670000000005,SigB,Stress Response,Stress Response
6,Rex,False,-0.004706509,Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,0.004678894,,,Uncharacterized
24,Autolysin,False,-0.00310263,,Autolysin Expression,Biological Enrichment
13,FMN,False,-0.002673089,,Riboflavin Biosynthesis,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,0.002568122,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.002561105,MntR,Manganese Acquisition,Metal Homeostasis
14,CcpA-1,False,-0.002140592,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-0.0017284370000000002,Fur,Iron Metabolism,Metal Homeostasis
9,CodY,False,-0.001628145,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.000912244,,,Genomic Strain Difference
18,LacR,False,-0.000415669,LacR,Lactose Metabolism,Carbon Source Utilization
27,PerR,False,6.51e-05,PerR,Oxidative Stress Response,Stress Response
