k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,True,0.130029,,,
12,VicR,False,0.0412236351,VicR,,
9,MalR,False,0.0370042753,MalR,,
41,SLO,False,0.0266830791,,,
4,GlnR,False,-0.0228049551,GlnR,,
30,Phage_3-1,False,-0.022598446,Phage_3,,
19,Unc_6,False,0.018571836600000002,,,
20,Unc_7,False,0.018179198,,,
1,CovR-1,False,-0.0180146185,CovR,,
5,CcpA-1,False,0.0178700966,CcpA,,
35,YwzG,False,0.0162192499,YwzG,,
39,Transport-2,False,0.0159133137,,,
29,MalR2,False,0.0159107227,MalR2,,
25,Unc_9,False,-0.0149683373,,,
16,NrdR,False,-0.014661020200000001,NrdR,,
23,SLS,False,-0.012127168800000001,,,
22,Phage_2-2,False,-0.011852631700000001,Phage_2,,
26,Mga,False,-0.0102752322,Mga,,
17,Unc_5,False,0.0096270518,,,
3,Unc_1,False,-0.0085894114,,,
7,Phage_2-1,False,0.008437344000000001,Phage_2,,
14,Unc_4,False,0.0081615665,,,
11,Unc_3,False,0.0081124751,,,
15,NanR,False,-0.007810514300000001,NanR,,
24,Unc_8,False,0.0077206448,,,
33,Galactose,False,-0.007658041000000001,,,
0,FabT,False,0.0062301541,FabT,,
28,CovR-2,False,-0.006097516900000001,CovR,,
2,Phage_1-1,False,0.0060110813,Phage_1,,
13,Phage_1-2,False,-0.005350952500000001,Phage_1,,
18,PurR,False,-0.0043072874,PurR,,
36,HrcA,False,-0.0039716644,HrcA,,
10,Unc_2,False,0.0036937939,,,
6,Rgg,False,0.0033812741,Rgg,,
8,PyrR,False,0.0027553307,PyrR,,
31,Phage_2-3,False,-0.0025496396,Phage_2,,
34,Transport-1,False,-0.0021875137,,,
32,Unc_11,False,0.0020852696,,,
21,CcpA-2,False,-0.0018582731000000002,CcpA,,
40,Unc_12,False,0.0016203032,,,
37,Phage_3-2,False,-0.001284586,Phage_3,,
38,SpeB,False,-2.11272e-05,,,
