,286
SRX1125282,0.37326268570000004
SRX1125283,0.7068547138
SRX1125284,0.7507212303
SRX1125285,0.5501270551
SRX1125286,-1.1984191816
SRX1125287,-2.7658585658
SRX1125288,-0.3857301944
SRX1125289,0.31011505840000003
SRX1125290,0.21487893530000002
SRX1125291,-0.5294392786000001
SRX1125292,-2.138425858
SRX1125293,-3.1787624385
SRX1125294,0.012467508700000001
SRX1125295,-0.12461490480000001
SRX1125296,0.375351199
SRX1125297,-0.2123468479
SRX1125298,-1.884999214
SRX1125299,-2.5368269623
SRX5694250,0.7047126766
SRX5694251,-5.0140471771
SRX5694252,0.5918234409
SRX5694253,0.40833262800000003
SRX5694254,-3.048531099
SRX5694255,-6.2845835735
SRX5694256,-2.1207483785
SRX5694257,-1.4885203893
SRX5694258,0.6856771268
SRX5694259,-8.3339385622
SRX5694260,1.1313705239
SRX5694261,-4.9698877782
SRX5694262,0.2674129668
SRX5694263,0.9489057160000001
SRX5694264,-1.9359571738999999
SRX5694265,-0.4309184917
SRX5694267,-0.0072365261000000005
SRX5694268,0.7704828548
SRX5694269,1.0890459839
SRX5694271,-2.083346312
SRX5694273,-2.131625862
SRX5694274,1.0582142551
SRX5694275,0.3093184482
SRX5694276,-2.0447878742
SRX5694277,0.8601490905
SRX5694278,0.2943051014
SRX5694279,-0.42766355910000003
SRX5694280,-2.159317992
SRX5694281,0.5835151634
SRX5694282,-4.5608804982999995
SRX5694283,-0.30827081970000003
SRX5694284,-2.4706408275
SRX5694285,0.1448923623
SRX5694286,0.0551085045
SRX5694287,-3.8109425002
SRX5694288,-0.8886825099000001
SRX5694289,-0.5014638361
SRX5694290,-2.2906207536
SRX5694291,-6.4048534161
SRX5694292,1.1653187764
SRX5694293,-2.6128402807
SRX5694294,-1.0412263333
SRX5694295,-6.4839606774
SRX5694296,0.0563430326
SRX5694297,-4.6481951541
SRX5694298,-0.507899207
SRX5694299,0.2669265998
SRX5694300,-0.3723856404
SRX5694301,1.3336549857
SRX5694302,0.38661132060000003
SRX5694303,0.5284619161
SRX5694304,-0.5026856024
