k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,0.050604455559800005,,Unknown Function,Uncharacterized
49,Leu/Ile,False,0.0242744688659,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.0236936400004,,Accounts for thrA knock-out,Genomic Alterations
29,fur-KO,False,0.0214294158616,,Accounts for fur knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.0199800855052,,Unknown Function,Uncharacterized
60,His-tRNA,False,0.019240045299500002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.0191519907113,Nac,Nitrogen starvation response,Stress Response
44,NagC/TyrR,False,0.018276569659,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
18,CsqR,False,-0.0181791157628,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
3,efeU-repair,False,-0.0181033136382,,Accounts for repair and expression of efeU operon,Genomic Alterations
56,PuuR,False,-0.0177119711063,PuuR,Putrescine catabolism,Miscellaneous Metabolism
8,ArgR,False,0.0170138008114,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.0167076540686,,Contains single dominating gene: sgrT,Biological Enrichment
39,nitrate-related,False,-0.015323096840700002,,Nitric oxide response,Biological Enrichment
21,uncharacterized-6,False,-0.0153186644623,,Unknown Function,Uncharacterized
54,CysB,False,-0.0141610112016,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.0138476455278,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.013720890853500001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.013665443309,,Accounts for purR knock-out,Genomic Alterations
6,proVWX,False,-0.0130486173615,,Glycine betaine transport,Biological Enrichment
53,Thiamine,False,0.0128186494011,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
47,Lrp,False,0.0125527513546,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.0121130616578,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
