sample,b3433
control__wt_glc__1,10.4948323536085
control__wt_glc__2,10.741662757555002
fur__wt_dpd__1,10.348904677691099
fur__wt_dpd__2,10.021608570625599
fur__wt_fe__1,10.7599997712484
fur__wt_fe__2,10.5990861575376
fur__delfur_dpd__1,10.7232106703874
fur__delfur_dpd__2,10.62773002293
fur__delfur_fe2__1,10.658878350593598
fur__delfur_fe2__2,10.654215933021302
acid__wt_ph5__1,10.3079536494783
acid__wt_ph5__2,10.394477592871901
acid__delgadx_ph5__1,10.4301098874239
acid__delgadx_ph5__2,10.381883475071401
acid__delgadw_ph5__1,10.580151635895598
acid__delgadw_ph5__2,10.303785952935801
acid__delgade_ph5__1,10.4868026006376
acid__delgade_ph5__2,10.5607357110142
oxidative__wt_pq__1,11.012304837262402
oxidative__wt_pq__2,10.5504322498527
oxidative__deloxyr_pq__1,10.6068712328081
oxidative__deloxyr_pq__2,10.3801255185098
oxidative__delsoxr_pq__1,10.680927882975
oxidative__delsoxr_pq__2,10.7028036530405
oxidative__delsoxs_pq__1,10.6165816698273
oxidative__delsoxs_pq__2,10.618721648972501
nac_ntrc__wt_csn__1,11.2144378586337
nac_ntrc__wt_csn__2,11.2147724923784
nac_ntrc__wt_cytd__1,10.731887671565199
nac_ntrc__wt_cytd__2,10.7426091939905
nac_ntrc__wt_gln__1,11.004128172735697
nac_ntrc__wt_gln__2,10.9706379436021
nac_ntrc__bw_delnac_csn__1,11.7085141084538
nac_ntrc__bw_delnac_csn__2,11.8722938915865
nac_ntrc__bw_delnac_cytd__1,11.237775587098598
nac_ntrc__bw_delnac_cytd__2,11.3421263720593
nac_ntrc__bw_delnac_gln__1,11.4308042246138
nac_ntrc__bw_delnac_gln__2,11.276019665276598
nac_ntrc__bw_delnac_nh4__1,10.6510682872621
nac_ntrc__bw_delnac_nh4__2,10.7127970143938
misc__wt_no_te__1,10.5716103390142
misc__wt_no_te__2,10.6700844301724
misc__bw_delcbl__1,10.5896978522711
misc__bw_delcbl__2,10.4839540490074
misc__bw_delfabr__1,10.498303562689301
misc__bw_delfabr__2,10.529002143806302
misc__bw_delfadr__1,10.3820013516456
misc__bw_delfadr__2,10.5717577116322
misc__nitr_031__1,10.5055948860383
omics__wt_glu__1,9.88171216043259
omics__wt_glu__2,9.97678471497493
omics__wt_gly__1,9.918802441817009
omics__wt_gly__2,9.87991912265316
omics__wt_thr__1,9.50154471763366
