,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.074399999999999,0.3153969562313491,3.0,0.0,9.3974,1.0,9.0586,2.0,8.7672,,,,,,,,,,
1,M9__M9tran,9.3192,0.13877546613144484,3.0,3.0,9.1613,4.0,9.3745,5.0,9.4218,,,,,,,,,,
2,M9__M9stat,9.6169,0.07879219504494127,3.0,6.0,9.6978,7.0,9.5404,8.0,9.6125,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.822766666666666,0.4202599354367881,3.0,9.0,8.0095,10.0,7.3415,11.0,8.1173,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.9132,0.056002857069974675,2.0,12.0,7.8736,13.0,7.9528,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.027633333333332,0.2683360082682405,3.0,14.0,8.3067,15.0,7.7715,16.0,8.0047,,,,,,,,,,
6,Carbon Transition__MG+10,8.155566666666667,0.4414248444903544,3.0,17.0,8.6049,18.0,8.1393,19.0,7.7225,,,,,,,,,,
7,Carbon Transition__MG+15,8.425033333333333,0.31159058607944745,3.0,20.0,8.2257,21.0,8.7841,22.0,8.2653,,,,,,,,,,
8,Carbon Transition__MG+25,8.194833333333333,0.215963291633864,3.0,23.0,8.423,24.0,7.9936,25.0,8.1679,,,,,,,,,,
9,Carbon Transition__MG+45,8.1793,0.29898630403414816,3.0,26.0,8.3934,27.0,7.8377,28.0,8.3068,,,,,,,,,,
10,Carbon Transition__MG+60,8.2725,0.05967981233214495,2.0,29.0,8.3147,30.0,8.2303,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.2346,0.22273863607376213,2.0,31.0,8.0771,32.0,8.3921,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.504633333333333,0.1772739781618643,3.0,33.0,8.4492,34.0,8.703,35.0,8.3617,,,,,,,,,,
13,Carbon Transition__MG+150,9.13975,0.10146982310026922,2.0,36.0,9.2115,37.0,9.068,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.590133333333332,0.146593735655154,3.0,38.0,8.535,39.0,8.4791,40.0,8.7563,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.563666666666666,0.06039174888453924,3.0,41.0,8.6207,42.0,8.5004,43.0,8.5699,,,,,,,,,,
16,Carbon Transition__GM+5,8.4992,0.42788261240672015,3.0,44.0,8.4931,45.0,8.0744,46.0,8.9301,,,,,,,,,,
17,Carbon Transition__GM+10,8.0944,0.02234457428549558,2.0,47.0,8.0786,48.0,8.1102,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.420266666666665,0.24041899536711556,3.0,49.0,8.5956,50.0,8.1462,51.0,8.519,,,,,,,,,,
19,Carbon Transition__GM+25,8.742600000000001,0.4414518886583225,3.0,52.0,9.237,53.0,8.3879,54.0,8.6029,,,,,,,,,,
20,Carbon Transition__GM+45,8.543933333333333,0.6155016192775878,3.0,55.0,8.9485,56.0,7.8356,57.0,8.8477,,,,,,,,,,
21,Carbon Transition__GM+60,8.472,0.530762432732385,3.0,58.0,8.998,59.0,7.9366,60.0,8.4814,,,,,,,,,,
22,Carbon Transition__GM+90,9.153599999999999,0.14800121621121928,3.0,61.0,9.2202,62.0,9.2566,63.0,8.984,,,,,,,,,,
23,Carbon Transition__GM+120,9.0948,0.4283652880428107,2.0,64.0,8.7919,65.0,9.3977,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.320666666666666,0.0758811131529661,3.0,66.0,9.2819,67.0,9.4081,68.0,9.272,,,,,,,,,,
25,Life Cycle__BT,10.154900000000001,0.4454772721475255,2.0,69.0,10.4699,70.0,9.8399,,,,,,,,,,,,
26,Life Cycle__B36,11.60385,0.31911729034948877,2.0,71.0,11.8295,72.0,11.3782,,,,,,,,,,,,
27,Life Cycle__B60,12.583549999999999,0.0006363961030676656,2.0,73.0,12.584,74.0,12.5831,,,,,,,,,,,,
28,Life Cycle__S0,9.076533333333332,0.10033027127110439,3.0,75.0,9.1238,76.0,9.1445,77.0,8.9613,,,,,,,,,,
29,Life Cycle__S1,8.613333333333333,0.11454559499750917,3.0,78.0,8.7224,79.0,8.6236,80.0,8.494,,,,,,,,,,
30,Life Cycle__S2,9.2552,0.18939501049394136,3.0,81.0,9.4715,82.0,9.175,83.0,9.1191,,,,,,,,,,
31,Life Cycle__S3,9.21315,0.19395939007947013,2.0,84.0,9.3503,85.0,9.076,,,,,,,,,,,,
32,Life Cycle__S4,8.8909,0.24840332123383502,3.0,86.0,9.1025,87.0,8.9528,88.0,8.6174,,,,,,,,,,
33,Life Cycle__S5,8.838566666666667,0.24512409782257857,3.0,89.0,8.9494,90.0,8.5576,91.0,9.0087,,,,,,,,,,
34,Life Cycle__S6,8.751262500000001,0.645235586959191,8.0,92.0,9.0419,93.0,7.5565,94.0,9.1217,95.0,9.4067,96.0,7.941,97.0,8.8801,98.0,9.085,99.0,8.9772
35,Life Cycle__S7,9.553333333333335,0.24231975431923206,3.0,100.0,9.4656,101.0,9.3671,102.0,9.8273,,,,,,,,,,
36,Life Cycle__S8,9.1953,0.22344574285494953,2.0,103.0,9.3533,104.0,9.0373,,,,,,,,,,,,
37,Life Cycle__G135,7.9478,0.30886424202228385,2.0,105.0,8.1662,106.0,7.7294,,,,,,,,,,,,
38,Life Cycle__G150,8.214333333333334,0.1705730439821412,3.0,107.0,8.0184,108.0,8.2949,109.0,8.3297,,,,,,,,,,
39,Life Cycle__G180,7.7476666666666665,0.14972245433913128,3.0,110.0,7.8668,111.0,7.7966,112.0,7.5796,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.1562,,1.0,113.0,10.1562,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.9267,,1.0,114.0,9.9267,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.8732,,1.0,115.0,9.8732,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.663,,1.0,116.0,9.663,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.7324,,1.0,117.0,9.7324,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.609,,1.0,118.0,9.609,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.5549,,1.0,119.0,9.5549,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.5114,,1.0,120.0,9.5114,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.2434,,1.0,121.0,10.2434,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.8748,,1.0,122.0,9.8748,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.9134,,1.0,123.0,9.9134,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.5296,,1.0,124.0,9.5296,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.1154,,1.0,125.0,10.1154,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.6672,,1.0,126.0,9.6672,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.0113,,1.0,127.0,10.0113,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.853,,1.0,128.0,9.853,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.3157,,1.0,129.0,9.3157,,,,,,,,,,,,,,
57,LB__LBexp,8.5269,0.0883381571009945,3.0,130.0,8.4255,131.0,8.5872,132.0,8.568,,,,,,,,,,
58,LB__LBtran,8.4502,0.26504152504843453,3.0,133.0,8.1903,134.0,8.4402,135.0,8.7201,,,,,,,,,,
59,LB__LBstat,9.768533333333332,0.18510576256111952,3.0,136.0,9.9357,137.0,9.8003,138.0,9.5696,,,,,,,,,,
60,LB__LBGexp,8.6445,0.10630112887453201,3.0,139.0,8.5302,140.0,8.7404,141.0,8.6629,,,,,,,,,,
61,LB__LBGtran,8.72165,0.18391847378662068,2.0,142.0,8.5916,143.0,8.8517,,,,,,,,,,,,
62,LB__LBGstat,9.219866666666666,0.2911812036058185,3.0,144.0,9.4826,145.0,9.2702,146.0,8.9068,,,,,,,,,,
63,Stress Time Course__Mt0,8.446100000000001,0.07919595949289339,2.0,147.0,8.5021,148.0,8.3901,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.894566666666666,0.19651886253826462,3.0,149.0,8.6708,150.0,9.0391,151.0,8.9738,,,,,,,,,,
65,Stress Time Course__M0t90,8.843233333333334,0.7089130082974452,3.0,152.0,8.3091,153.0,9.6475,154.0,8.5731,,,,,,,,,,
66,Stress Time Course__M40t45,8.8086,0.28529255160273653,3.0,155.0,8.6334,156.0,8.6546,157.0,9.1378,,,,,,,,,,
