,b3221
control__wt_glc__1,4.89947482645609
control__wt_glc__2,4.430364777397309
fur__wt_dpd__1,6.19326744832971
fur__wt_dpd__2,6.0816563747009305
fur__wt_fe__1,4.5557438892337
fur__wt_fe__2,4.8111705704223
fur__delfur_dpd__1,6.226342712132929
fur__delfur_dpd__2,6.03966464334961
fur__delfur_fe2__1,5.18109877983912
fur__delfur_fe2__2,5.3770468336990795
acid__wt_ph5__1,5.38237200838058
acid__wt_ph5__2,5.15043175299972
acid__delgadx_ph5__1,5.65953279339838
acid__delgadx_ph5__2,5.47700376792405
acid__delgadw_ph5__1,5.2572527440087695
acid__delgadw_ph5__2,5.76745854351985
acid__delgade_ph5__1,5.67999386732891
acid__delgade_ph5__2,5.4341524603843
oxidative__wt_pq__1,6.018563971375491
oxidative__wt_pq__2,6.2357074321211305
oxidative__deloxyr_pq__1,6.19216256931473
oxidative__deloxyr_pq__2,6.2262803245425
oxidative__delsoxr_pq__1,5.48055648756037
oxidative__delsoxr_pq__2,5.68480769966791
oxidative__delsoxs_pq__1,6.263477003123549
oxidative__delsoxs_pq__2,6.21602234999783
nac_ntrc__wt_csn__1,5.563028670032709
nac_ntrc__wt_csn__2,5.60293454697059
nac_ntrc__wt_cytd__1,5.56561953830166
nac_ntrc__wt_cytd__2,5.527346778061649
nac_ntrc__wt_gln__1,5.92839882689618
nac_ntrc__wt_gln__2,5.96703848864111
nac_ntrc__bw_delnac_csn__1,5.98787016582856
nac_ntrc__bw_delnac_csn__2,6.00938028712795
nac_ntrc__bw_delnac_cytd__1,5.3613515166724195
nac_ntrc__bw_delnac_cytd__2,5.39496855695928
nac_ntrc__bw_delnac_gln__1,5.50446935992209
nac_ntrc__bw_delnac_gln__2,6.0747776569221505
nac_ntrc__bw_delnac_nh4__1,3.9231195225671804
nac_ntrc__bw_delnac_nh4__2,4.95357552120944
misc__wt_no_te__1,5.654656091789
misc__wt_no_te__2,5.24930865695469
misc__bw_delcbl__1,4.15282446451379
misc__bw_delcbl__2,4.462170864739759
misc__bw_delfabr__1,3.38668283680347
misc__bw_delfabr__2,4.19051159409295
misc__bw_delfadr__1,4.658256305332
misc__bw_delfadr__2,4.60707896204156
misc__nitr_031__1,5.99831109081579
omics__wt_glu__1,3.88066382982292
omics__wt_glu__2,3.93580177424614
omics__wt_gly__1,3.3632859739577503
omics__wt_gly__2,2.84576504160111
omics__wt_thr__1,4.86516814529647
omics__wt_thr__2,4.13308975979897
omics__bw_ac__1,5.2067649678498205
omics__bw_ac__2,4.836615065448259
omics__bw_fum__1,4.98192955461632
omics__bw_fum__2,4.32075927352394
omics__bw_glc__1,5.29066605178401
omics__bw_glc__2,4.9053400983109405
omics__bw_pyr__1,4.34264957868228
omics__bw_pyr__2,4.73621048223844
ompr__wt_nacl__1,5.942864165592071
ompr__wt_nacl__2,6.45428166028142
ompr__bw_delompr_nacl__1,6.29556786770091
ompr__bw_delompr_nacl__2,6.27247149566459
minspan__wt_ade__1,4.58312453333205
minspan__wt_glc__1,4.81336798071215
minspan__wt_glc__2,5.4918496017474006
minspan__wt_glc__3,5.16712844653291
minspan__wt_glc__4,5.45599181930153
minspan__wt_glc_anaero__1,4.07098761006875
minspan__wt_glc_anaero__2,4.666638572613991
minspan__wt_trp__1,5.52916710555819
minspan__bw_delcra_glc__1,5.5532894267981305
minspan__bw_delcra_glc__2,5.930479577763059
minspan__bw_delcra_trp__1,5.73137272940871
minspan__bw_delmntr__1,4.6574337383641105
minspan__bw_delnac_ade__1,4.62242122285352
minspan__bw_delnac_glc__1,5.38564433559105
cra_crp__wt_ac__1,4.346371048389
cra_crp__wt_ac__2,3.63639655557602
cra_crp__wt_fru__1,4.153013693067391
cra_crp__wt_fru__2,4.58207466357749
cra_crp__delcra_ac__1,5.5553408302546705
cra_crp__delcra_ac__2,5.08237004927451
cra_crp__delcra_fru__1,5.151551664448269
cra_crp__delcra_fru__2,5.33360983881068
cra_crp__delcra_glc__1,4.52511187155358
cra_crp__delcra_glc__2,4.69835269722547
rpoB__wt_031__1,5.3018570857119505
rpoB__wt_044__1,5.31112778596256
rpoB__wt_lb__1,6.11149167024595
rpoB__wt_lb__2,6.6346119257917
rpoB__rpoBE546V_031__1,5.60271519844705
rpoB__rpoBE546V_044__1,4.6675219810194095
rpoB__rpoBE546V_lb__1,5.03856703402064
rpoB__rpoBE546V_lb__2,5.61255600289376
rpoB__rpoBE546V_glc__1,4.76996666458767
rpoB__rpoBE672K_glc__1,2.21597298430463
rpoB__rpoBE672K_glc__2,2.81186782219546
rpoB__rpoBE672K_lb__1,5.769065352810039
rpoB__rpoBE672K_lb__2,5.50091693362408
crp__wt_fru__1,4.944544741103
crp__wt_glyc__1,4.79150737071151
crp__wt_glyc__2,4.7639301877782305
crp__delar1_glyc__1,5.20777898856915
crp__delar1_glyc__2,4.9775648869925195
crp__delar1ar2_glyc__1,4.43578310024761
crp__delar1ar2_glyc__2,4.564916170573599
crp__delar1ar2_glyc__3,4.80136291555832
crp__delar2_glyc__1,5.270294478456889
crp__delar2_glyc__2,5.21849622015395
crp__delar2_glyc__3,5.52688167019285
crp__delcrp_fru__1,5.76328690915495
crp__delcrp_fru__2,5.73741523145869
crp__delcrp_fru__3,6.16069172255799
crp__delcrp_glc__1,5.55254983472046
crp__delcrp_glc__2,5.6586355055119
crp__delcrp_glc__3,5.644117107532701
crp__delcrp_glyc__1,4.91736645036712
crp__delcrp_glyc__2,5.4077311944456605
crp__delcrp_glyc__3,5.46422624450983
glu__glu_ale3__1,4.31648360815746
glu__glu_ale4__1,3.22192649492232
glu__glu_ale5__1,3.5711978685156804
glu__glu_ale6__1,3.13290975832269
glu__glu_ale8__1,4.794918664028151
glu__glu_ale9__1,4.14579064935555
glu__glu_ale10__1,3.8931901242657405
42c__wt_42c__1,4.059383508604459
42c__42c_ale1__1,4.59631471855459
42c__42c_ale2__1,3.80688878697638
42c__42c_ale3__1,3.6594302414097406
42c__42c_ale4__1,4.60911250408339
42c__42c_ale5__1,4.1516629078367595
42c__42c_ale6__1,4.87500690769398
42c__42c_ale8__1,4.5297994261183705
42c__42c_ale9__1,4.26111047468837
42c__42c_ale10__1,3.89465673279672
ssw__wt_ac__1,6.1823198692986
ssw__wt_glc__1,4.21924985055185
ssw__wt_glyc__1,5.81263144179847
ssw__wt_xyl__1,3.48540809124209
ssw__glc_ale1__1,4.25990792773068
ssw__glc_ale2__1,4.791731718493089
ssw__glc_ale3__1,4.50999078703329
ssw__glyc_ale1__1,4.70037594703693
ssw__glyc_ale2__1,4.59737588032732
ssw__xyl_ale1__1,5.29657161503596
ssw__xyl_ale2__1,4.73961978653769
ssw__xyl_ale3__1,4.828986391713441
ssw__glc_ac_ac2__1,5.69021028188262
ssw__glc_ac_glc1__1,3.8726542451472503
ssw__glc_ac_glc2__1,4.472194562536419
ssw__glc_glyc_glc__1,5.678788414561059
ssw__glc_glyc_glyc__1,4.8345508343387005
ssw__glc_xyl_glc__1,4.3414713218359795
ssw__glc_xyl_xyl__1,4.42983665857183
pgi__glu4_delpgi__1,5.56582939883615
pgi__pgi_ale1__1,4.3891570556509
pgi__pgi_ale2__1,5.26735823376613
pgi__pgi_ale3__1,4.741892351853299
pgi__pgi_ale5__1,4.71335933539963
pgi__pgi_ale6__1,4.93354411934225
pgi__pgi_ale7__1,4.69729852813309
pgi__pgi_ale8__1,4.82982047418683
ica__wt_glc__1,3.7592176112293196
ica__wt_glc__2,4.22247008764818
ica__wt_glc__3,4.55883872422937
ica__wt_glc__4,4.92283593635492
ica__arg_sbt__1,4.99625873696412
ica__arg_sbt__2,5.1276790424901595
ica__cytd_rib__1,6.65366613884911
ica__cytd_rib__2,6.837100696457549
ica__gth__1,7.69285386139562
ica__gth__2,7.756340507318879
ica__leu_glcr__1,4.6895189085435804
ica__leu_glcr__2,4.83427650129929
ica__met_glc__1,3.8661489495847703
ica__met_glc__2,4.5367748907013095
ica__no3_anaero__1,4.67172031482608
ica__no3_anaero__2,5.04814976864626
ica__phe_acgam__1,3.83009600336553
ica__phe_acgam__2,4.01797409649349
ica__thm_gal__1,5.46090188043079
ica__thm_gal__2,5.298781470852281
ica__tyr_glcn__1,4.637733348287419
ica__tyr_glcn__2,4.4489128340866
ica__ura_pyr__1,4.8872711893873095
ica__ura_pyr__2,5.169369956063379
ica__wt_glc__5,4.46048182201766
ica__wt_glc__6,4.9855583184241
ica__bw_delpurR_cytd__1,4.27196439973612
ica__bw_delpurR_cytd__2,3.78554379363257
ica__ade_glc__1,4.5284214544189005
ica__ade_glc__2,4.926318665502031
ytf__wt_glc__1,5.50045887853188
ytf__wt_glc__2,5.38136242952069
ytf__delyafC__1,5.875240044389121
ytf__delyafC__2,6.028868771908031
ytf__delyeiE__1,5.1087971478448395
