,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.679735508684296,0.008683231199488783,2.0,0.0,12.673595537020526,5.0,12.685875480348065
1,U01-Set001__USA300 LAC CA-MHB Control,12.19415758042442,0.008284734434352398,2.0,1.0,12.188299388525559,6.0,12.20001577232328
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.619330039438875,0.01829751163130643,2.0,2.0,12.606391744885538,7.0,12.632268333992211
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.437121583597655,0.006248050678972565,2.0,3.0,12.441539622601953,8.0,12.432703544593355
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,12.275164790957769,0.009950459248085108,2.0,4.0,12.268128753747527,9.0,12.28220082816801
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.156751486229137,0.1336699003727323,2.0,10.0,10.251270379223225,29.0,10.062232593235047
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.407552426415318,0.20375882884952753,2.0,11.0,10.551631676021447,30.0,10.263473176809187
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.32789605270311,0.05881736842877406,2.0,12.0,10.286305892635577,31.0,10.369486212770644
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.531847473476038,0.34006434503146726,2.0,13.0,11.291385669064526,14.0,11.772309277887551
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.100112729613556,0.08113252477233392,2.0,15.0,10.042743371172254,18.0,10.15748208805486
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.035571088922527,0.07088437406234989,2.0,16.0,10.08569391050218,19.0,9.985448267342877
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.422031923751103,0.08512480939047964,2.0,17.0,10.482224253718323,20.0,10.361839593783882
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.115071089721532,0.2953651423772329,2.0,21.0,9.906216394620461,24.0,10.323925784822604
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.647619991235453,0.07117712256512669,2.0,22.0,9.6979498172666,25.0,9.597290165204306
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.914960264575889,0.30711986932009,2.0,23.0,10.13212680680925,26.0,9.697793722342526
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.793209045603279,0.011134804771348952,2.0,27.0,12.78533554964227,28.0,12.801082541564288
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.265444545657981,0.26003407479177904,2.0,32.0,11.449316403282818,33.0,11.081572688033145
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,12.122597092914935,0.03402092187886033,2.0,34.0,12.098540668352175,38.0,12.146653517477695
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,12.163098090525523,0.007329626240647382,2.0,35.0,12.168280918943848,39.0,12.157915262107199
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,12.20700372817843,0.011776077217292902,2.0,36.0,12.198676784122306,40.0,12.215330672234554
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,12.200186471652,0.03278537590960125,2.0,37.0,12.22336923328143,41.0,12.177003710022571
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.601648457688693,0.057080069554404596,2.0,42.0,10.561286753436175,45.0,10.642010161941213
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.317751530007797,0.016865126304240915,2.0,43.0,10.329676975183093,46.0,10.3058260848325
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.929916184590294,0.03043063390699029,2.0,44.0,10.951433892181733,47.0,10.908398476998856
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.215387386315797,0.17940184893687694,2.0,48.0,10.088531122375127,52.0,10.342243650256467
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.7789229272299,0.10407527917834108,2.0,49.0,10.852515262890787,53.0,10.70533059156901
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.894792374100938,0.14391278207551753,2.0,50.0,9.793030669995916,54.0,9.996554078205957
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.00711551822544,0.1853086756900235,2.0,51.0,10.876082497032325,55.0,11.138148539418554
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.3160532629464,0.003243280127419065,2.0,56.0,9.318346608317787,57.0,9.313759917575016
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.353290130132148,0.07817316118930723,2.0,58.0,9.2980133577484,59.0,9.408566902515897
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.382149267639313,0.012182232484105824,2.0,60.0,10.390763406838817,61.0,10.373535128439812
