,BSU_15940
LBexp_1,1.0485666667
LBexp_2,0.3784666667
LBexp_3,0.2361666667
LBtran_1,-1.0547333333
LBtran_2,-1.4026333333
LBtran_3,-1.1167333333
LBstat_1,-1.0750333333
LBstat_2,-1.2485333333
LBstat_3,-1.2787333333
LBGexp_1,0.9193666667
LBGexp_2,1.1171666667
LBGexp_3,1.0246666667
LBGtran_2,0.0588666667
LBGtran_3,0.5182666667
LBGstat_1,-1.5996333333
LBGstat_2,-1.9697333333
LBGstat_3,-0.7746333333000001
S0_1,-0.0485333333
S0_2,0.2182666667
S0_3,0.1982666667
S1_1,-0.7445333333
S1_2,-0.9454333333
S1_3,-0.4797333333
S2_1,-0.8001333333
S2_2,-1.0246333333
S2_3,-1.3358333333
S3_1,-0.7606333333
S3_2,-0.7978333333000001
S4_1,-0.8599333333
S4_2,-1.0976333333
S4_3,-1.6202333332999999
S5_1,-1.4497333333
S5_2,-1.0953333333
S5_3,-1.1522333332999999
S6_1,-2.5568333333
S6_2,-4.1961333333
S6_3,-2.1162333333
S6/t_1,-2.3907333333
S6/t_2,-4.1821333333
S6_4,-2.2833333333
S6_5,-1.8318333333
S6_6,-1.8148333333000002
S7_4,-1.7353333333
S7_5,-2.0013333333
S7_6,-1.7277333333
S8_4,-2.1149333333
S8_5,-2.5189333333
G135_1,1.6112666667000002
G135_3,-0.3834333333
G150_1,0.8926666667
G150_2,1.7414666667
G150_3,1.5272666667
G180_1,1.4033666667
G180_2,1.8091666667
G180_3,0.5329666667
C30_1,-0.0694333333
C30_2,0.1524666667
C90_1,-1.0756333333
C90_2,-0.6925333333
BI_1,-0.050533333300000004
BI_2,0.1219666667
BC_2,-0.3413333333
BC/t_1,-1.0367333333
BC/t_2,-0.5092333333
BC_1,-1.0356333333
Sw_1,-0.8309333333000001
Sw_2,-0.0411333333
BT_1,-1.5184333333
BT_2,-2.2447333333
B36_1,-1.2026333333
B36_2,-1.3157333333
B60_1,-1.6701333333
B60_2,-1.6486333333
M9exp_1,0.3324666667
M9exp_2,-0.0622333333
M9exp_3,-0.2702333333
M9tran_1,-0.4617333333
M9tran_2,-0.3874333333
M9tran_3,-0.3322333333
M9stat_1,-2.6493333333
M9stat_2,-2.9318333333
M9stat_3,-3.1408333333
M+G_1,-0.34543333330000003
M+G_2,-0.1703333333
M+G_3,-0.5397333333000001
Glu_1,0.1544666667
Glu_2,0.1222666667
