sample,b1419
control__wt_glc__1,3.5506707231134502
control__wt_glc__2,1.9021026601965099
fur__wt_dpd__1,0.0
fur__wt_dpd__2,0.0
fur__wt_fe__1,3.12262456870408
fur__wt_fe__2,2.58654126389695
fur__delfur_dpd__1,2.4046186040700896
fur__delfur_dpd__2,0.0
fur__delfur_fe2__1,3.2898254692988
fur__delfur_fe2__2,3.46829109825637
acid__wt_ph5__1,1.4812375308026902
acid__wt_ph5__2,2.17039443001852
acid__delgadx_ph5__1,1.74673231387108
acid__delgadx_ph5__2,1.6913509561954299
acid__delgadw_ph5__1,1.46227836694289
acid__delgadw_ph5__2,2.14318336666571
acid__delgade_ph5__1,1.85104234479407
acid__delgade_ph5__2,1.54721560337364
oxidative__wt_pq__1,1.15236832387756
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,0.0
oxidative__deloxyr_pq__2,0.0
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,1.17754838659154
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,3.1373554639390404
nac_ntrc__wt_csn__2,0.0
nac_ntrc__wt_cytd__1,3.628841243954
nac_ntrc__wt_cytd__2,2.56171608063607
nac_ntrc__wt_gln__1,2.5087891463007996
nac_ntrc__wt_gln__2,2.5066923283562597
nac_ntrc__bw_delnac_csn__1,0.0
nac_ntrc__bw_delnac_csn__2,0.0
nac_ntrc__bw_delnac_cytd__1,0.0
nac_ntrc__bw_delnac_cytd__2,0.0
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,0.0
misc__wt_no_te__2,1.5527592633743
misc__bw_delcbl__1,0.0
misc__bw_delcbl__2,1.0268831501137399
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,0.0
misc__bw_delfadr__1,1.5357071784604401
misc__bw_delfadr__2,1.4232943838785
misc__nitr_031__1,0.0
omics__wt_glu__1,0.0
omics__wt_glu__2,1.08423472643123
omics__wt_gly__1,1.6143221351651298
omics__wt_gly__2,1.02148314933036
omics__wt_thr__1,1.05008535946703
omics__wt_thr__2,0.8983451843355329
omics__bw_ac__1,4.17070035501307
omics__bw_ac__2,4.75031853525926
omics__bw_fum__1,3.99055921709207
omics__bw_fum__2,3.6425744050930096
omics__bw_glc__1,3.53013791345047
omics__bw_glc__2,3.7924571208694906
omics__bw_pyr__1,3.8675553932289497
omics__bw_pyr__2,2.37356883859053
ompr__wt_nacl__1,0.0
ompr__wt_nacl__2,0.0
ompr__bw_delompr_nacl__1,1.36535789271196
ompr__bw_delompr_nacl__2,1.31847294562346
minspan__wt_ade__1,6.227027101896111
minspan__wt_glc__1,2.15007301112089
minspan__wt_glc__2,4.21527582849457
minspan__wt_glc__3,4.44785090279103
