sample,b3497
control__wt_glc__1,5.36515665368884
control__wt_glc__2,5.33605094100776
fur__wt_dpd__1,6.360001995094
fur__wt_dpd__2,6.33903912543295
fur__wt_fe__1,5.20115452846296
fur__wt_fe__2,5.24609146561813
fur__delfur_dpd__1,6.39807345580953
fur__delfur_dpd__2,6.29474054782087
fur__delfur_fe2__1,5.6174074688116304
fur__delfur_fe2__2,5.477264181480121
acid__wt_ph5__1,6.25315055179227
acid__wt_ph5__2,6.18827547784811
acid__delgadx_ph5__1,6.25663268561113
acid__delgadx_ph5__2,6.2137963829250396
acid__delgadw_ph5__1,6.23173683483963
acid__delgadw_ph5__2,6.01015877937083
acid__delgade_ph5__1,6.26782071004058
acid__delgade_ph5__2,6.2682606878072695
oxidative__wt_pq__1,6.1401998916382805
oxidative__wt_pq__2,6.142408690379339
oxidative__deloxyr_pq__1,6.53121899232766
oxidative__deloxyr_pq__2,6.52836076843978
oxidative__delsoxr_pq__1,5.675240372969331
oxidative__delsoxr_pq__2,5.738716354377379
oxidative__delsoxs_pq__1,6.08896671998626
oxidative__delsoxs_pq__2,6.08637125607673
nac_ntrc__wt_csn__1,5.80807894598218
nac_ntrc__wt_csn__2,5.90301953835004
nac_ntrc__wt_cytd__1,5.6764408160868
nac_ntrc__wt_cytd__2,5.768085536710401
nac_ntrc__wt_gln__1,5.94090934870553
nac_ntrc__wt_gln__2,5.8640740700394
nac_ntrc__bw_delnac_csn__1,6.61184204307428
nac_ntrc__bw_delnac_csn__2,6.623612187493711
nac_ntrc__bw_delnac_cytd__1,6.2950657721114505
nac_ntrc__bw_delnac_cytd__2,6.278578335917269
nac_ntrc__bw_delnac_gln__1,5.98168370855556
nac_ntrc__bw_delnac_gln__2,6.13963750642658
nac_ntrc__bw_delnac_nh4__1,5.9170777213941905
nac_ntrc__bw_delnac_nh4__2,5.89255194562806
misc__wt_no_te__1,6.21409448323159
misc__wt_no_te__2,5.94464360812993
misc__bw_delcbl__1,5.76337924601194
misc__bw_delcbl__2,5.63363214737906
misc__bw_delfabr__1,5.74455173931355
misc__bw_delfabr__2,5.69832957902943
misc__bw_delfadr__1,5.92959080306136
misc__bw_delfadr__2,6.0228566015843406
misc__nitr_031__1,5.97817064056518
omics__wt_glu__1,5.648392225646731
omics__wt_glu__2,5.50655340273417
omics__wt_gly__1,5.909184717199709
omics__wt_gly__2,6.07080734857409
omics__wt_thr__1,5.58391879749739
omics__wt_thr__2,5.36116132294345
omics__bw_ac__1,4.93588490101967
omics__bw_ac__2,5.047810129548849
omics__bw_fum__1,5.7944656019231795
omics__bw_fum__2,5.73508412728479
omics__bw_glc__1,6.1141869096295
omics__bw_glc__2,6.08748880949579
omics__bw_pyr__1,5.62607006826986
omics__bw_pyr__2,5.49197659954475
ompr__wt_nacl__1,7.12151413048784
ompr__wt_nacl__2,7.00902065707926
ompr__bw_delompr_nacl__1,7.259313557478389
ompr__bw_delompr_nacl__2,7.12262460566347
minspan__wt_ade__1,4.81808061010097
minspan__wt_glc__1,4.93207318717765
minspan__wt_glc__2,5.39095341999777
minspan__wt_glc__3,4.996947487769269
minspan__wt_glc__4,5.61877011294155
minspan__wt_glc_anaero__1,5.380148943375571
minspan__wt_glc_anaero__2,5.92331568553018
minspan__wt_trp__1,4.5660176129411205
minspan__bw_delcra_glc__1,5.465994684664169
minspan__bw_delcra_glc__2,5.76750301928379
minspan__bw_delcra_trp__1,5.425558519973191
minspan__bw_delmntr__1,5.121783992081981
minspan__bw_delnac_ade__1,4.08712159795489
minspan__bw_delnac_glc__1,5.2495016825829905
cra_crp__wt_ac__1,4.94287157819024
cra_crp__wt_ac__2,5.089924242015809
cra_crp__wt_fru__1,5.46588415139508
cra_crp__wt_fru__2,5.307513340317611
cra_crp__delcra_ac__1,5.52136292821751
cra_crp__delcra_ac__2,5.5872868630469
cra_crp__delcra_fru__1,5.78583786438275
cra_crp__delcra_fru__2,5.96147193890283
cra_crp__delcra_glc__1,5.779646398394529
cra_crp__delcra_glc__2,6.0337717340694
rpoB__wt_031__1,5.82793237251216
rpoB__wt_044__1,6.25280845039078
rpoB__wt_lb__1,6.63323871398441
rpoB__wt_lb__2,6.49822567973732
rpoB__rpoBE546V_031__1,6.0786304411053
rpoB__rpoBE546V_044__1,6.04798659392885
rpoB__rpoBE546V_lb__1,6.83965420570824
rpoB__rpoBE546V_lb__2,7.02575230634387
rpoB__rpoBE546V_glc__1,6.136837886173249
rpoB__rpoBE672K_glc__1,6.56244462123358
rpoB__rpoBE672K_glc__2,6.75903911059739
rpoB__rpoBE672K_lb__1,6.794248720643361
rpoB__rpoBE672K_lb__2,6.4167723283232405
crp__wt_fru__1,5.37912614165216
crp__wt_glyc__1,5.26286002881229
crp__wt_glyc__2,5.17349166140267
crp__delar1_glyc__1,6.10390836969962
crp__delar1_glyc__2,5.888447237463031
crp__delar1ar2_glyc__1,6.23396759155847
crp__delar1ar2_glyc__2,6.59914629867872
crp__delar1ar2_glyc__3,6.239469349342389
crp__delar2_glyc__1,5.7677282357657695
crp__delar2_glyc__2,5.7383329801317595
crp__delar2_glyc__3,5.86897942103528
crp__delcrp_fru__1,6.214751589329509
crp__delcrp_fru__2,6.32768769785159
crp__delcrp_fru__3,6.29930025036813
crp__delcrp_glc__1,6.455956101439231
