,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,5.3506037973483,0.020580846808058863,2.0,0.0,5.36515665368884,1.0,5.33605094100776,,,,,,,,
1,Fur__wt_dpd,6.349520560263475,0.014822987290458032,2.0,2.0,6.360001995094,3.0,6.33903912543295,,,,,,,,
2,Fur__wt_fe,5.223622997040545,0.031775212988173956,2.0,4.0,5.20115452846296,5.0,5.24609146561813,,,,,,,,
3,Fur__delfur_dpd,6.3464070018152,0.07306739995850722,2.0,6.0,6.39807345580953,7.0,6.29474054782087,,,,,,,,
4,Fur__delfur_fe2,5.5473358251458755,0.09909626880988537,2.0,8.0,5.6174074688116304,9.0,5.477264181480121,,,,,,,,
5,Acid__wt_ph5,6.22071301482019,0.045873604715894176,2.0,10.0,6.25315055179227,11.0,6.18827547784811,,,,,,,,
6,Acid__delgadx_ph5,6.235214534268085,0.03028984011029428,2.0,12.0,6.25663268561113,13.0,6.2137963829250396,,,,,,,,
7,Acid__delgadw_ph5,6.12094780710523,0.15667934558411764,2.0,14.0,6.23173683483963,15.0,6.01015877937083,,,,,,,,
8,Acid__delgade_ph5,6.268040698923924,0.0003111112623977509,2.0,16.0,6.26782071004058,17.0,6.2682606878072695,,,,,,,,
9,Oxidative__wt_pq,6.14130429100881,0.0015618565680788558,2.0,18.0,6.1401998916382805,19.0,6.142408690379339,,,,,,,,
10,Oxidative__deloxyr_pq,6.529789880383721,0.002021069493269041,2.0,20.0,6.53121899232766,21.0,6.52836076843978,,,,,,,,
11,Oxidative__delsoxr_pq,5.706978363673355,0.04488429689610235,2.0,22.0,5.675240372969331,23.0,5.738716354377379,,,,,,,,
12,Oxidative__delsoxs_pq,6.087668988031496,0.001835270130753473,2.0,24.0,6.08896671998626,25.0,6.08637125607673,,,,,,,,
13,Nac/NtrC__wt_csn,5.855549242166109,0.06713313667318152,2.0,26.0,5.80807894598218,27.0,5.90301953835004,,,,,,,,
14,Nac/NtrC__wt_cytd,5.7222631763986005,0.0648026034128945,2.0,28.0,5.6764408160868,29.0,5.768085536710401,,,,,,,,
15,Nac/NtrC__wt_gln,5.902491709372464,0.0543307465791787,2.0,30.0,5.94090934870553,31.0,5.8640740700394,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,6.617727115283996,0.008322748934524286,2.0,32.0,6.61184204307428,33.0,6.623612187493711,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,6.28682205401436,0.011658377937286477,2.0,34.0,6.2950657721114505,35.0,6.278578335917269,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,6.06066060749107,0.11169020158876745,2.0,36.0,5.98168370855556,37.0,6.13963750642658,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,5.904814833511125,0.01734234235809131,2.0,38.0,5.9170777213941905,39.0,5.89255194562806,,,,,,,,
20,Misc__wt_no_te,6.07936904568076,0.19053054098103353,2.0,40.0,6.21409448323159,41.0,5.94464360812993,,,,,,,,
21,Misc__bw_delcbl,5.6985056966955,0.09174505328258968,2.0,42.0,5.76337924601194,43.0,5.63363214737906,,,,,,,,
22,Misc__bw_delfabr,5.72144065917149,0.03268400297799306,2.0,44.0,5.74455173931355,45.0,5.69832957902943,,,,,,,,
23,Misc__bw_delfadr,5.97622370232285,0.06594887858837799,2.0,46.0,5.92959080306136,47.0,6.0228566015843406,,,,,,,,
24,Misc__nitr_031,5.97817064056518,,1.0,48.0,5.97817064056518,,,,,,,,,,
25,Omics__wt_glu,5.57747281419045,0.10029519351698982,2.0,49.0,5.648392225646731,50.0,5.50655340273417,,,,,,,,
26,Omics__wt_gly,5.9899960328869,0.11428445863803825,2.0,51.0,5.909184717199709,52.0,6.07080734857409,,,,,,,,
27,Omics__wt_thr,5.472540060220419,0.15751332081708064,2.0,53.0,5.58391879749739,54.0,5.36116132294345,,,,,,,,
28,Omics__bw_ac,4.99184751528426,0.07914308807883648,2.0,55.0,4.93588490101967,56.0,5.047810129548849,,,,,,,,
29,Omics__bw_fum,5.764774864603985,0.04198904339366197,2.0,57.0,5.7944656019231795,58.0,5.73508412728479,,,,,,,,
30,Omics__bw_glc,6.100837859562645,0.018878407649343724,2.0,59.0,6.1141869096295,60.0,6.08748880949579,,,,,,,,
31,Omics__bw_pyr,5.559023333907305,0.09481840104835172,2.0,61.0,5.62607006826986,62.0,5.49197659954475,,,,,,,,
32,OmpR__wt_nacl,7.06526739378355,0.07954489788643584,2.0,63.0,7.12151413048784,64.0,7.00902065707926,,,,,,,,
