k,Name,in_iM,gene_weight,Regulator,Function,Category
30,RpoH,False,0.0454436203528,RpoH,Heat shock response,Stress Response
81,purR-KO,False,0.0275119958667,,Accounts for purR knock-out,Genomic Alterations
22,PurR-2,False,-0.023601576037,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.0223855513171,YgbI,Unknown Function,Regulator Discovery
90,sgrT,False,0.020379540743900002,,Contains single dominating gene: sgrT,Biological Enrichment
49,Leu/Ile,False,-0.020293532564999998,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.0189870837779,,Accounts for entC and menF knock-outs,Genomic Alterations
57,NikR,False,-0.017915375229,NikR,Nickel homeostasis,Metal Homeostasis
84,duplication-1,False,-0.0175517266013,,Large duplication of 129 genes during evolution,Genomic Alterations
47,Lrp,False,-0.017280569064200002,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.0143953439405,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
79,crp-KO,False,-0.014105329381299997,,Accounts for crp knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.014078056144700004,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
43,SrlR+GutM,False,0.0140758434371,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
16,PurR-1,False,0.0134345475819,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.012719614536299998,GadW and GadX,Acid stress response,Stress Response
24,GlcC,False,-0.012536631908100001,GlcC,Glycolate catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.0123862909826,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
28,XylR,False,0.012334342957699999,XylR,Xylose catabolism,Carbon Source Utilization
62,Copper,False,-0.011383810326399998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
64,Cra,False,0.010231889619799999,Cra,Central carbon metabolism,Carbon Source Utilization
29,fur-KO,False,0.00982675391585,,Accounts for fur knock-out,Genomic Alterations
88,iron-related,False,0.00977840860477,,Related to iron metabolism,Biological Enrichment
74,flu-yeeRS,False,-0.00976438087644,,Genes in CP4-44 prophage,Biological Enrichment
44,NagC/TyrR,False,0.008730011346260001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
69,SoxS,False,0.00857357120308,SoxS,Oxidative stress response,Stress Response
70,Nac,False,-0.00826889601517,Nac,Nitrogen starvation response,Stress Response
73,gadWX-KO,False,0.00825015331214,,Accounts for gadW and gadX knock-outs,Genomic Alterations
35,fimbriae,False,-0.00820594172636,,Fimbriae assembly,Biological Enrichment
36,CecR,False,0.007966641651359999,CecR,Related to antibiotic sensitivity,Stress Response
60,His-tRNA,False,-0.00790826190413,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.00729762594501,,Unknown Function,Uncharacterized
17,yheO-KO,False,0.007274409727520002,,Accounts for yheO knock-out,Genomic Alterations
25,Crp-1,False,-0.00722786525404,Crp,Miscellaneous functions,Miscellaneous Metabolism
8,ArgR,False,-0.006360185536080001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.00633941953645,FecI,Ferric citrate transport,Metal Homeostasis
1,GlpR,False,0.006240132336620001,GlpR,Glycerol catabolism,Carbon Source Utilization
56,PuuR,False,0.00620040198496,PuuR,Putrescine catabolism,Miscellaneous Metabolism
72,curli,False,-0.0061898092303000005,,Curli assembly,Biological Enrichment
21,uncharacterized-6,False,-0.006151266372979999,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.0058716885067900005,,Removal of e14 prophage,Genomic Alterations
78,FlhDC,False,-0.00579593368228,FlhDC,Flagella assembly,Structural Components
71,Tryptophan,False,0.0057041826578500005,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,0.00569435724247,CdaR,Glucarate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.00535570267482,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
26,YiaJ,False,-0.005351583612899999,YiaJ,Ascorbate utilization,Carbon Source Utilization
0,YieP,False,0.005308732773229999,YieP,Unknown,Regulator Discovery
42,Pyruvate,False,0.0051841173539,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
61,Fur-2,False,0.0051489231947099996,Fur,Iron homeostasis,Metal Homeostasis
55,FliA,False,0.00506755389854,FliA,Chemotaxis,Structural Components
9,YneJ,False,-0.00504224372576,YneJ,Unknown Function,Regulator Discovery
27,GcvA,False,-0.00503446667853,GcvA,Glycine cleavage system,Miscellaneous Metabolism
14,Crp-2,False,-0.0049258450981800005,Crp,Various carbon source catabolism,Carbon Source Utilization
89,RbsR,False,0.004884898033159999,RbsR,D-ribose catabolism,Carbon Source Utilization
32,translation,False,-0.0048212598213199995,,Enriched in translation machinery,Biological Enrichment
52,uncharacterized-5,False,0.0047164229232900005,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.0046123735031,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.0044438433895399995,,Accounts for repair and expression of efeU operon,Genomic Alterations
66,EvgA,False,0.00438467017522,EvgA,Acid and osmotic stress response,Stress Response
50,deletion-2,False,-0.00432919200284,,Large deletion of 171 genes during evolution,Genomic Alterations
5,BW25113,False,-0.00427236410492,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
83,membrane,False,0.004227833473460001,,Enriched in membrane-bound proteins,Biological Enrichment
54,CysB,False,-0.00422452113516,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.00416570198182,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
12,MalT,False,0.00392651116745,MalT,Maltose catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.00381770344045,,Accounts for thrA knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0035010948390700003,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
6,proVWX,False,0.0032508200507199996,,Glycine betaine transport,Biological Enrichment
58,NtrC+RpoN,False,-0.00316565988855,NtrC and RpoN,Nitrogen starvation response,Stress Response
48,deletion-1,False,-0.0031158817184,,Large deletion of 39 genes during evolution,Genomic Alterations
33,PrpR,False,0.00296814355474,PrpR,Propionate catabolism,Carbon Source Utilization
10,NarL,False,0.0028517957733,NarL,Nitrate respiration,Energy Metabolism
77,lipopolysaccharide,False,-0.00284683075764,,Lipopolysaccharide biosynthesis,Biological Enrichment
51,Fur-1,False,-0.0025562395241300003,Fur,Iron homeostasis,Metal Homeostasis
75,uncharacterized-1,False,0.00250093651709,,Unknown Function,Uncharacterized
15,AtoC,False,-0.00234176646701,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
68,Zinc,False,0.00215138955707,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
40,Fnr,False,0.00211561401101,Fnr,Anaerobic response,Energy Metabolism
31,GadEWX,False,0.00204097568094,GadE and GadW and GadX,Acid stress response,Stress Response
45,CpxR,False,-0.00194122935015,CpxR,Various stress responses,Stress Response
59,RcsAB,False,0.00192452512727,RcsAB,Colanic acid capsule formation,Structural Components
65,ArcA-2,False,0.00146310125482,ArcA,Electron Transport Chain,Energy Metabolism
82,RpoS,False,0.000984193125664,RpoS,General stress response,Stress Response
37,uncharacterized-4,False,-0.000980726352418,,Unknown Function,Uncharacterized
53,Thiamine,False,0.00096783201751,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
18,CsqR,False,0.0008890951652299998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
39,nitrate-related,False,-0.0007859318776769999,,Nitric oxide response,Biological Enrichment
