sample,b3395
control__wt_glc__1,2.20240054194173
control__wt_glc__2,2.56250018587095
fur__wt_dpd__1,3.5505779804292597
fur__wt_dpd__2,3.18987239829872
fur__wt_fe__1,2.62820972161429
fur__wt_fe__2,2.56950431875245
fur__delfur_dpd__1,3.3828477083497597
fur__delfur_dpd__2,2.95195691598167
fur__delfur_fe2__1,2.86700188169115
fur__delfur_fe2__2,2.95748730345832
acid__wt_ph5__1,2.77017212708376
acid__wt_ph5__2,3.01099675358035
acid__delgadx_ph5__1,3.0687920580405996
acid__delgadx_ph5__2,3.0864135196559306
acid__delgadw_ph5__1,2.65766851602656
acid__delgadw_ph5__2,3.19657843768475
acid__delgade_ph5__1,3.19850585051943
acid__delgade_ph5__2,2.7225067384956603
oxidative__wt_pq__1,3.6760003731503303
oxidative__wt_pq__2,3.3582051169583704
oxidative__deloxyr_pq__1,2.90905542208057
oxidative__deloxyr_pq__2,3.1615568019497595
oxidative__delsoxr_pq__1,3.46539742715684
oxidative__delsoxr_pq__2,2.94926230123841
oxidative__delsoxs_pq__1,3.3288857753623
oxidative__delsoxs_pq__2,3.6601715839648397
nac_ntrc__wt_csn__1,3.8709509563407405
nac_ntrc__wt_csn__2,3.1121728017547
nac_ntrc__wt_cytd__1,2.9167729120027297
nac_ntrc__wt_cytd__2,2.5033979610420896
nac_ntrc__wt_gln__1,3.0632448160423
nac_ntrc__wt_gln__2,2.79626318692295
nac_ntrc__bw_delnac_csn__1,4.295375832368729
nac_ntrc__bw_delnac_csn__2,4.42670053341168
nac_ntrc__bw_delnac_cytd__1,3.3097002114915197
nac_ntrc__bw_delnac_cytd__2,3.7035282376937997
nac_ntrc__bw_delnac_gln__1,3.2080696312746797
nac_ntrc__bw_delnac_gln__2,3.0053403275911497
nac_ntrc__bw_delnac_nh4__1,3.14579777886074
nac_ntrc__bw_delnac_nh4__2,2.90809116054474
misc__wt_no_te__1,3.47260862173155
misc__wt_no_te__2,3.20676664644341
misc__bw_delcbl__1,3.2668800125305597
misc__bw_delcbl__2,2.95280318990867
misc__bw_delfabr__1,3.11035258829835
misc__bw_delfabr__2,2.8701734577237703
misc__bw_delfadr__1,2.79869911822148
misc__bw_delfadr__2,2.88888954983433
misc__nitr_031__1,3.93575035961945
omics__wt_glu__1,2.8509477828150698
omics__wt_glu__2,3.2906566748267996
omics__wt_gly__1,3.02864592013035
omics__wt_gly__2,3.14519284338462
omics__wt_thr__1,4.3184852447529
omics__wt_thr__2,3.9738130477655798
omics__bw_ac__1,3.5798726115911297
omics__bw_ac__2,4.09843795538164
omics__bw_fum__1,3.9199220996266697
omics__bw_fum__2,4.12728312887275
omics__bw_glc__1,3.57723892107848
omics__bw_glc__2,3.78996198201401
omics__bw_pyr__1,3.7932123384687
omics__bw_pyr__2,3.78735432480775
ompr__wt_nacl__1,2.6961275235707998
ompr__wt_nacl__2,1.72755221960603
ompr__bw_delompr_nacl__1,1.9357679454322299
ompr__bw_delompr_nacl__2,2.22726151980438
