sample,b1007
control__wt_glc__1,0.0
control__wt_glc__2,1.55176542739163
fur__wt_dpd__1,2.89596020003193
fur__wt_dpd__2,2.7564541361693595
fur__wt_fe__1,0.931092883271992
fur__wt_fe__2,2.2886974701320697
fur__delfur_dpd__1,3.24580003711909
fur__delfur_dpd__2,1.41964682607536
fur__delfur_fe2__1,2.13997262044062
fur__delfur_fe2__2,2.18654250548808
acid__wt_ph5__1,2.35315525953574
acid__wt_ph5__2,2.23455870310254
acid__delgadx_ph5__1,2.36631027085765
acid__delgadx_ph5__2,2.70189222532298
acid__delgadw_ph5__1,2.0344903199691298
acid__delgadw_ph5__2,2.43855253944121
acid__delgade_ph5__1,2.6353974163908
acid__delgade_ph5__2,2.8287927414099596
oxidative__wt_pq__1,2.6269328047086202
oxidative__wt_pq__2,3.3220082624939704
oxidative__deloxyr_pq__1,2.19097074912316
oxidative__deloxyr_pq__2,2.65748325143901
oxidative__delsoxr_pq__1,1.7413025264487298
oxidative__delsoxr_pq__2,2.3314447933076097
oxidative__delsoxs_pq__1,2.94082677350062
oxidative__delsoxs_pq__2,2.74182350384342
nac_ntrc__wt_csn__1,11.579215485657802
nac_ntrc__wt_csn__2,11.5185388389106
nac_ntrc__wt_cytd__1,10.9944519506606
nac_ntrc__wt_cytd__2,10.9181294990433
nac_ntrc__wt_gln__1,9.282028455698411
nac_ntrc__wt_gln__2,9.16303222116491
nac_ntrc__bw_delnac_csn__1,12.3739769443506
nac_ntrc__bw_delnac_csn__2,12.3346620705896
nac_ntrc__bw_delnac_cytd__1,11.4440623162044
nac_ntrc__bw_delnac_cytd__2,11.465524680213198
nac_ntrc__bw_delnac_gln__1,9.55594612704535
nac_ntrc__bw_delnac_gln__2,9.48270047201768
nac_ntrc__bw_delnac_nh4__1,1.9458739083485201
nac_ntrc__bw_delnac_nh4__2,2.8024168285250495
misc__wt_no_te__1,2.6557251683072702
misc__wt_no_te__2,2.5300611478541
misc__bw_delcbl__1,1.4607428430873302
misc__bw_delcbl__2,1.50104375216335
misc__bw_delfabr__1,1.3608054673035201
misc__bw_delfabr__2,2.22076674408239
misc__bw_delfadr__1,0.7399498138195291
misc__bw_delfadr__2,2.7937665611567497
misc__nitr_031__1,8.030147630882631
omics__wt_glu__1,1.68886318861426
omics__wt_glu__2,1.7533897596065
omics__wt_gly__1,3.11065814251955
omics__wt_gly__2,3.22626282045178
omics__wt_thr__1,3.0316168468600697
omics__wt_thr__2,2.69746953544142
omics__bw_ac__1,2.6441385119838996
omics__bw_ac__2,1.01143724536957
omics__bw_fum__1,2.03262325911948
omics__bw_fum__2,2.0850283799094598
omics__bw_glc__1,2.49926347648655
omics__bw_glc__2,1.7966616470513201
omics__bw_pyr__1,2.24218534601463
omics__bw_pyr__2,2.30301488469638
ompr__wt_nacl__1,1.59956827902272
ompr__wt_nacl__2,1.2418227775254098
ompr__bw_delompr_nacl__1,0.6380185223917769
ompr__bw_delompr_nacl__2,2.38321808336881
minspan__wt_ade__1,0.9253716786891691
minspan__wt_glc__1,3.04947184678742
minspan__wt_glc__2,1.7334830531493
minspan__wt_glc__3,1.30418580409515
minspan__wt_glc__4,0.0
minspan__wt_glc_anaero__1,1.51417919212394
minspan__wt_glc_anaero__2,3.26240918503213
minspan__wt_trp__1,0.46360808758109495
minspan__bw_delcra_glc__1,2.74160033228527
minspan__bw_delcra_glc__2,2.4156074437329798
minspan__bw_delcra_trp__1,1.31270276672927
minspan__bw_delmntr__1,2.38555529711752
minspan__bw_delnac_ade__1,1.0407085471302
minspan__bw_delnac_glc__1,2.10254977785396
cra_crp__wt_ac__1,2.03318865752854
cra_crp__wt_ac__2,1.4504231891628
cra_crp__wt_fru__1,2.78023757947801
cra_crp__wt_fru__2,1.46859532780301
cra_crp__delcra_ac__1,1.98120746589747
cra_crp__delcra_ac__2,0.5991823833415579
cra_crp__delcra_fru__1,1.5546453165379301
cra_crp__delcra_fru__2,1.97780705787372
cra_crp__delcra_glc__1,1.90032876377477
cra_crp__delcra_glc__2,2.06972989799388
rpoB__wt_031__1,5.89630324426775
rpoB__wt_044__1,5.6373998648645305
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.930548220857756
rpoB__rpoBE546V_031__1,7.430831787048639
rpoB__rpoBE546V_044__1,7.19900088465803
rpoB__rpoBE546V_lb__1,1.46526903537602
rpoB__rpoBE546V_lb__2,2.1582399830774097
rpoB__rpoBE546V_glc__1,0.73760367849371
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,1.52902152834714
rpoB__rpoBE672K_lb__1,1.23838022386728
rpoB__rpoBE672K_lb__2,0.9147299912614251
crp__wt_fru__1,1.79486066998796
crp__wt_glyc__1,1.81063018763999
crp__wt_glyc__2,1.62463293633271
crp__delar1_glyc__1,2.13034641105205
crp__delar1_glyc__2,1.82686461093447
crp__delar1ar2_glyc__1,3.10751866623375
crp__delar1ar2_glyc__2,2.4640669055642204
crp__delar1ar2_glyc__3,2.4681843782634902
crp__delar2_glyc__1,1.5845971485417198
crp__delar2_glyc__2,2.01413702225407
crp__delar2_glyc__3,1.5490594501264099
crp__delcrp_fru__1,2.4889280651081003
crp__delcrp_fru__2,3.15911949294752
crp__delcrp_fru__3,2.83777031638992
crp__delcrp_glc__1,1.51071696969863
crp__delcrp_glc__2,2.65222560168955
crp__delcrp_glc__3,2.63194356548875
crp__delcrp_glyc__1,1.36101036031453
crp__delcrp_glyc__2,2.01949984801125
crp__delcrp_glyc__3,2.20769226981874
glu__glu_ale3__1,2.3262051581477903
glu__glu_ale4__1,1.14017151344745
glu__glu_ale5__1,1.0951834998845
glu__glu_ale6__1,1.77988190273578
glu__glu_ale8__1,2.07031444434209
glu__glu_ale9__1,2.394801268516
glu__glu_ale10__1,2.2496811910273395
