,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.835966666666666,0.3014621092829637,3.0,0.0,14.1719,1.0,13.747,2.0,13.589,,,,,,,,,,
1,M9__M9tran,14.7635,0.2669320700103302,3.0,3.0,14.6018,4.0,14.6171,5.0,15.0716,,,,,,,,,,
2,M9__M9stat,12.713833333333334,0.2554531333402143,3.0,6.0,12.4366,7.0,12.9397,8.0,12.7652,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.158700000000001,0.6522348963372011,3.0,9.0,12.3341,10.0,11.4367,11.0,12.7053,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.9832,0.09560083681642201,2.0,12.0,11.9156,13.0,12.0508,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.338866666666666,0.21899754184312978,3.0,14.0,12.5399,15.0,12.1055,16.0,12.3712,,,,,,,,,,
6,Carbon Transition__MG+10,12.290799999999999,0.9896954683133595,3.0,17.0,13.19,18.0,12.452,19.0,11.2304,,,,,,,,,,
7,Carbon Transition__MG+15,12.9422,0.5217233845631226,3.0,20.0,12.5475,21.0,13.5337,22.0,12.7454,,,,,,,,,,
8,Carbon Transition__MG+25,12.856166666666667,0.42101503931965756,3.0,23.0,13.2266,24.0,12.3983,25.0,12.9436,,,,,,,,,,
9,Carbon Transition__MG+45,12.692166666666665,0.8301361595144094,3.0,26.0,13.27,27.0,11.7409,28.0,13.0656,,,,,,,,,,
10,Carbon Transition__MG+60,12.205400000000001,0.15344217151748119,2.0,29.0,12.3139,30.0,12.0969,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.8284,0.5972223873901579,2.0,31.0,12.4061,32.0,13.2507,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.754033333333332,0.5694068873251645,3.0,33.0,13.1925,34.0,14.331,35.0,13.7386,,,,,,,,,,
13,Carbon Transition__MG+150,14.4123,0.4608921999773927,2.0,36.0,14.7382,37.0,14.0864,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.182233333333334,0.5561811964938519,3.0,38.0,12.7271,39.0,13.0174,40.0,13.8022,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.060333333333332,0.5227718080896617,3.0,41.0,12.5529,42.0,13.0309,43.0,13.5972,,,,,,,,,,
16,Carbon Transition__GM+5,13.030300000000002,0.5715117409117679,3.0,44.0,12.7662,45.0,12.6386,46.0,13.6861,,,,,,,,,,
17,Carbon Transition__GM+10,12.30845,0.025809397513309126,2.0,47.0,12.2902,48.0,12.3267,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.855033333333333,0.4334021842738374,3.0,49.0,12.8659,50.0,12.4163,51.0,13.2829,,,,,,,,,,
19,Carbon Transition__GM+25,13.169366666666667,0.38447560824236027,3.0,52.0,13.5903,53.0,13.0811,54.0,12.8367,,,,,,,,,,
20,Carbon Transition__GM+45,12.832266666666667,0.7328196049051451,3.0,55.0,13.6168,56.0,12.1654,57.0,12.7146,,,,,,,,,,
21,Carbon Transition__GM+60,12.9228,0.7195891327695272,3.0,58.0,13.6986,59.0,12.2772,60.0,12.7926,,,,,,,,,,
22,Carbon Transition__GM+90,14.115733333333333,0.2821073259122028,3.0,61.0,14.1223,62.0,13.8304,63.0,14.3945,,,,,,,,,,
23,Carbon Transition__GM+120,13.6264,0.8290119902631081,2.0,64.0,13.0402,65.0,14.2126,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.6641,0.46423808546908396,3.0,66.0,14.7551,67.0,14.1611,68.0,15.0761,,,,,,,,,,
25,Life Cycle__BT,11.45815,0.3686147650325473,2.0,69.0,11.7188,70.0,11.1975,,,,,,,,,,,,
26,Life Cycle__B36,12.20225,0.25731615767378413,2.0,71.0,12.3842,72.0,12.0203,,,,,,,,,,,,
27,Life Cycle__B60,13.268699999999999,0.17833233021524744,2.0,73.0,13.1426,74.0,13.3948,,,,,,,,,,,,
28,Life Cycle__S0,12.097233333333334,0.13351540485402127,3.0,75.0,12.1816,76.0,12.1668,77.0,11.9433,,,,,,,,,,
29,Life Cycle__S1,14.207966666666666,0.22750187545014514,3.0,78.0,14.436,79.0,13.981,80.0,14.2069,,,,,,,,,,
30,Life Cycle__S2,13.375966666666665,0.1852281386111011,3.0,81.0,13.5732,82.0,13.349,83.0,13.2057,,,,,,,,,,
31,Life Cycle__S3,13.150500000000001,0.07962022356160434,2.0,84.0,13.0942,85.0,13.2068,,,,,,,,,,,,
32,Life Cycle__S4,12.578666666666669,0.341142145349022,3.0,86.0,12.9542,87.0,12.4939,88.0,12.2879,,,,,,,,,,
33,Life Cycle__S5,11.943666666666667,0.14269444044297397,3.0,89.0,11.7807,90.0,12.0462,91.0,12.0041,,,,,,,,,,
34,Life Cycle__S6,10.423312499999998,0.8241649201074472,8.0,92.0,11.2819,93.0,9.8136,94.0,11.2559,95.0,10.6688,96.0,8.8379,97.0,10.043,98.0,10.6199,99.0,10.8655
35,Life Cycle__S7,10.810866666666668,0.12537281736219127,3.0,100.0,10.8406,101.0,10.6733,102.0,10.9187,,,,,,,,,,
36,Life Cycle__S8,10.419450000000001,0.010394469683441888,2.0,103.0,10.4268,104.0,10.4121,,,,,,,,,,,,
37,Life Cycle__G135,9.595600000000001,1.018516607621102,2.0,105.0,10.3158,106.0,8.8754,,,,,,,,,,,,
38,Life Cycle__G150,10.571566666666667,0.2915058547153605,3.0,107.0,10.279000000000002,108.0,10.862,109.0,10.5737,,,,,,,,,,
39,Life Cycle__G180,10.075366666666667,0.09378338516674067,3.0,110.0,10.1064,111.0,10.1497,112.0,9.97,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.9464,,1.0,113.0,14.9464,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,15.0072,,1.0,114.0,15.0072,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.9647,,1.0,115.0,14.9647,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.9531,,1.0,116.0,14.9531,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,14.8728,,1.0,117.0,14.8728,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,14.5801,,1.0,118.0,14.5801,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,14.9521,,1.0,119.0,14.9521,,,,,,,,,,,,,,
