,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.8887871508168175,0.00407229775181747,2.0,0.0,6.885907601461496,5.0,6.891666700172138
1,U01-Set001__USA300 LAC CA-MHB Control,7.679169691040478,0.14354633477314632,2.0,1.0,7.577667104307912,6.0,7.780672277773044
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.153543957858413,0.14607364449723975,2.0,2.0,7.050254293281782,7.0,7.256833622435044
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.08736713983661,0.25110457935251557,2.0,3.0,7.264924890683769,8.0,6.9098093889894505
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.449204394790424,0.002982665593791684,2.0,4.0,7.451313457857807,9.0,7.447095331723043
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.72775412506728,0.13361722665918038,2.0,10.0,7.633272478013233,29.0,7.822235772121326
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.667520545558533,0.11485788456681356,2.0,11.0,7.586303756508597,30.0,7.748737334608468
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.8272440865443125,0.16518186254787978,2.0,12.0,7.9440453016809425,31.0,7.7104428714076825
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.798164257800451,0.08872439150387397,2.0,13.0,6.860901876689491,14.0,6.735426638911412
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.31329675654474,0.07621984594555849,2.0,15.0,7.259401186615642,18.0,7.367192326473838
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.413897325850789,0.07854947162591223,2.0,16.0,7.469440189896092,19.0,7.358354461805487
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.087847796382604,0.06303040505737137,2.0,17.0,7.043278569545603,20.0,7.132417023219607
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.55896109432173,0.16634895611512354,2.0,21.0,7.676587569234037,24.0,7.441334619409423
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.942127420450056,0.075785326948434,2.0,22.0,7.995715739049733,25.0,7.8885391018503785
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.822391359933578,0.005002411979126721,2.0,23.0,7.825928599366307,26.0,7.818854120500848
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.728096053534628,0.1468511279524299,2.0,27.0,6.831935481934685,28.0,6.624256625134572
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.652503814243335,0.09555221223204127,2.0,32.0,7.584938197016682,33.0,7.720069431469987
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.902835597570467,0.126297374439708,2.0,34.0,6.813529867658093,38.0,6.992141327482841
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.571417477991526,0.05510722317350766,2.0,35.0,6.532450786793178,39.0,6.6103841691898735
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.363205100652687,0.2775949811902277,2.0,36.0,6.5594943942756485,40.0,6.166915807029724
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.620587295317517,0.021742264477031002,2.0,37.0,6.635961397967577,41.0,6.605213192667457
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.727828549505455,0.09456354000023837,2.0,42.0,6.794695069892629,45.0,6.660962029118282
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.139023541560255,0.23445081990789354,2.0,43.0,6.973241776948638,46.0,7.304805306171873
