k,Name,in_iM,gene_weight,Regulator,Function,Category
77,lipopolysaccharide,False,0.0203825858487,,Lipopolysaccharide biosynthesis,Biological Enrichment
34,GadWX,False,-0.0178769433365,GadW and GadX,Acid stress response,Stress Response
88,iron-related,False,-0.0159392303223,,Related to iron metabolism,Biological Enrichment
70,Nac,False,-0.0147360921412,Nac,Nitrogen starvation response,Stress Response
61,Fur-2,False,0.014544252580000003,Fur,Iron homeostasis,Metal Homeostasis
90,sgrT,False,-0.014269369202900001,,Contains single dominating gene: sgrT,Biological Enrichment
81,purR-KO,False,-0.013832779176000001,,Accounts for purR knock-out,Genomic Alterations
72,curli,False,0.013000618122399998,,Curli assembly,Biological Enrichment
29,fur-KO,False,-0.0121437957109,,Accounts for fur knock-out,Genomic Alterations
9,YneJ,False,-0.0119500538603,YneJ,Unknown Function,Regulator Discovery
23,Cbl+CysB,False,-0.011569731894399998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
83,membrane,False,-0.010337116464899999,,Enriched in membrane-bound proteins,Biological Enrichment
43,SrlR+GutM,False,0.0100650070281,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
32,translation,False,0.009939810890180001,,Enriched in translation machinery,Biological Enrichment
6,proVWX,False,0.00952257459368,,Glycine betaine transport,Biological Enrichment
69,SoxS,False,-0.00906010706735,SoxS,Oxidative stress response,Stress Response
91,insertion,False,-0.00900907313216,,IS2 insertion element after laboratory evolution,Genomic Alterations
46,thrA-KO,False,-0.0087270191353,,Accounts for thrA knock-out,Genomic Alterations
50,deletion-2,False,-0.00866321541803,,Large deletion of 171 genes during evolution,Genomic Alterations
37,uncharacterized-4,False,-0.00811662939024,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,0.008004017361560001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
0,YieP,False,-0.00776920090754,YieP,Unknown,Regulator Discovery
67,uncharacterized-2,False,-0.0076894261875100015,,Unknown Function,Uncharacterized
5,BW25113,False,0.00765322657493,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
45,CpxR,False,-0.00756343934168,CpxR,Various stress responses,Stress Response
76,FadR/IclR,False,-0.0071908837140200015,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
82,RpoS,False,-0.007061845115610001,RpoS,General stress response,Stress Response
17,yheO-KO,False,-0.00702459156813,,Accounts for yheO knock-out,Genomic Alterations
58,NtrC+RpoN,False,-0.006431714186310001,NtrC and RpoN,Nitrogen starvation response,Stress Response
65,ArcA-2,False,0.006216206771020001,ArcA,Electron Transport Chain,Energy Metabolism
1,GlpR,False,-0.006074717148130001,GlpR,Glycerol catabolism,Carbon Source Utilization
24,GlcC,False,-0.005723695543229999,GlcC,Glycolate catabolism,Carbon Source Utilization
22,PurR-2,False,-0.00566901141553,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.00558832657401,NarL,Nitrate respiration,Energy Metabolism
51,Fur-1,False,-0.00540110444521,Fur,Iron homeostasis,Metal Homeostasis
19,MetJ,False,0.00496587515296,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.004896496089760001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
38,ArcA-1,False,0.00483331856738,ArcA,Anaerobic response,Energy Metabolism
47,Lrp,False,0.00465198302901,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,0.00462284372682,Crp,Miscellaneous functions,Miscellaneous Metabolism
53,Thiamine,False,-0.0044874238798,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.00445787432131,,Accounts for entC and menF knock-outs,Genomic Alterations
28,XylR,False,0.00441082720537,XylR,Xylose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.00438291147969,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.00406813690522,RpoH,Heat shock response,Stress Response
74,flu-yeeRS,False,0.00402171005391,,Genes in CP4-44 prophage,Biological Enrichment
12,MalT,False,0.00394951128269,MalT,Maltose catabolism,Carbon Source Utilization
78,FlhDC,False,-0.0037919416104199998,FlhDC,Flagella assembly,Structural Components
84,duplication-1,False,-0.00356316330463,,Large duplication of 129 genes during evolution,Genomic Alterations
35,fimbriae,False,-0.00354238735407,,Fimbriae assembly,Biological Enrichment
14,Crp-2,False,-0.0034848262269,Crp,Various carbon source catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.0033608471005500003,,Accounts for ydcI knock-out,Genomic Alterations
66,EvgA,False,0.0031016276241899996,EvgA,Acid and osmotic stress response,Stress Response
48,deletion-1,False,0.00309246219804,,Large deletion of 39 genes during evolution,Genomic Alterations
3,efeU-repair,False,-0.0030605844309699996,,Accounts for repair and expression of efeU operon,Genomic Alterations
75,uncharacterized-1,False,0.0030124411485199995,,Unknown Function,Uncharacterized
36,CecR,False,-0.002856262459010001,CecR,Related to antibiotic sensitivity,Stress Response
7,DhaR/Mlc,False,0.00279668008879,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
64,Cra,False,0.002762397702550001,Cra,Central carbon metabolism,Carbon Source Utilization
54,CysB,False,0.00272864827435,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
