sample,b2109
control__wt_glc__1,1.53070798366511
control__wt_glc__2,1.8111669359011697
fur__wt_dpd__1,1.44193665963136
fur__wt_dpd__2,1.37738517091578
fur__wt_fe__1,1.52224546560481
fur__wt_fe__2,1.04194692960678
fur__delfur_dpd__1,1.84972485033624
fur__delfur_dpd__2,1.3256542218299199
fur__delfur_fe2__1,1.34915705724224
fur__delfur_fe2__2,1.91643225483613
acid__wt_ph5__1,1.81837071615728
acid__wt_ph5__2,1.63156084881345
acid__delgadx_ph5__1,1.6596900019095302
acid__delgadx_ph5__2,1.1748060066652
acid__delgadw_ph5__1,1.84767580327602
acid__delgadw_ph5__2,1.7351675432583702
acid__delgade_ph5__1,1.6246645438490301
acid__delgade_ph5__2,1.9435868280489799
oxidative__wt_pq__1,1.53443282058874
oxidative__wt_pq__2,1.4847365417947098
oxidative__deloxyr_pq__1,1.64982309778521
oxidative__deloxyr_pq__2,1.6770800282226699
oxidative__delsoxr_pq__1,1.40001124552124
oxidative__delsoxr_pq__2,2.14579654589995
oxidative__delsoxs_pq__1,1.8754860701946399
oxidative__delsoxs_pq__2,1.59511209623991
nac_ntrc__wt_csn__1,2.10412735922208
nac_ntrc__wt_csn__2,1.5596747742187398
nac_ntrc__wt_cytd__1,1.5592554472499098
nac_ntrc__wt_cytd__2,1.44830969721735
nac_ntrc__wt_gln__1,2.05047419805917
nac_ntrc__wt_gln__2,1.9075263672396103
nac_ntrc__bw_delnac_csn__1,2.7602279525972597
nac_ntrc__bw_delnac_csn__2,2.20490219966049
nac_ntrc__bw_delnac_cytd__1,1.74952129756677
nac_ntrc__bw_delnac_cytd__2,1.86480483025399
nac_ntrc__bw_delnac_gln__1,1.9177866656476101
nac_ntrc__bw_delnac_gln__2,2.72912458045421
nac_ntrc__bw_delnac_nh4__1,2.2049301045462597
nac_ntrc__bw_delnac_nh4__2,1.52440649461237
misc__wt_no_te__1,1.79580875440333
misc__wt_no_te__2,1.6697240908025401
misc__bw_delcbl__1,1.36512112820937
misc__bw_delcbl__2,1.8021679229796397
misc__bw_delfabr__1,1.2376159385566499
misc__bw_delfabr__2,1.62786312550089
misc__bw_delfadr__1,1.76997477273072
misc__bw_delfadr__2,1.8982526166191298
misc__nitr_031__1,1.37517492979754
omics__wt_glu__1,1.8390690345705398
omics__wt_glu__2,1.3672171267866697
omics__wt_gly__1,1.4564740609492999
omics__wt_gly__2,1.8824706189704998
omics__wt_thr__1,3.8288963517714
omics__wt_thr__2,2.82605930858356
omics__bw_ac__1,1.94424636819028
omics__bw_ac__2,1.5994128033804198
omics__bw_fum__1,1.96482399197776
omics__bw_fum__2,1.70847638271431
omics__bw_glc__1,1.9913681206383798
omics__bw_glc__2,2.01756477185466
omics__bw_pyr__1,2.14031130283968
omics__bw_pyr__2,2.24340202898277
ompr__wt_nacl__1,1.54964227612046
ompr__wt_nacl__2,1.58512838646807
ompr__bw_delompr_nacl__1,1.35393187810926
ompr__bw_delompr_nacl__2,1.3674256080326201
minspan__wt_ade__1,1.57365934722209
minspan__wt_glc__1,1.29551409305288
minspan__wt_glc__2,1.84059658373055
minspan__wt_glc__3,2.11371852529795
minspan__wt_glc__4,1.53975166205539
minspan__wt_glc_anaero__1,2.2835432149543
minspan__wt_glc_anaero__2,2.72218171992777
minspan__wt_trp__1,2.06382022098858
minspan__bw_delcra_glc__1,1.7107960143791399
minspan__bw_delcra_glc__2,2.29241439974402
minspan__bw_delcra_trp__1,2.64142348565916
minspan__bw_delmntr__1,2.06694669340257
minspan__bw_delnac_ade__1,1.04011098801299
minspan__bw_delnac_glc__1,2.4407573661405597
cra_crp__wt_ac__1,1.7959639495410902
cra_crp__wt_ac__2,1.25410331232825
cra_crp__wt_fru__1,1.6443340584342598
cra_crp__wt_fru__2,1.43052872601005
cra_crp__delcra_ac__1,1.9803391204874399
cra_crp__delcra_ac__2,1.99413400619417
cra_crp__delcra_fru__1,1.9649827848393702
cra_crp__delcra_fru__2,1.88161164255887
cra_crp__delcra_glc__1,1.70604270045241
cra_crp__delcra_glc__2,1.74130274685303
rpoB__wt_031__1,1.9424868221126699
rpoB__wt_044__1,0.7730748705794691
rpoB__wt_lb__1,1.58021589015058
rpoB__wt_lb__2,0.78594057042824
rpoB__rpoBE546V_031__1,1.20148934678021
rpoB__rpoBE546V_044__1,1.04466070153187
rpoB__rpoBE546V_lb__1,1.63769208470752
rpoB__rpoBE546V_lb__2,1.35468285260284
rpoB__rpoBE546V_glc__1,1.5196552723531203
rpoB__rpoBE672K_glc__1,1.4390024905639198
rpoB__rpoBE672K_glc__2,1.09127904091763
rpoB__rpoBE672K_lb__1,0.8599248216411801
rpoB__rpoBE672K_lb__2,1.04362691300823
crp__wt_fru__1,0.9296931460806179
crp__wt_glyc__1,1.11731992377471
crp__wt_glyc__2,1.11496428492424
crp__delar1_glyc__1,1.33283777577518
crp__delar1_glyc__2,1.9260599010936799
crp__delar1ar2_glyc__1,1.41196058743211
crp__delar1ar2_glyc__2,1.27423441392902
crp__delar1ar2_glyc__3,1.19801211103492
crp__delar2_glyc__1,2.02255662424405
crp__delar2_glyc__2,1.49680172765616
crp__delar2_glyc__3,2.38801420999604
crp__delcrp_fru__1,1.50789901105039
crp__delcrp_fru__2,1.6139452238364598
crp__delcrp_fru__3,1.3996907229720101
crp__delcrp_glc__1,1.1583481477996
crp__delcrp_glc__2,1.1812328477163
crp__delcrp_glc__3,1.02777912041225
crp__delcrp_glyc__1,1.0684439716451
crp__delcrp_glyc__2,1.33684630690175
crp__delcrp_glyc__3,1.59703390424763
glu__glu_ale3__1,1.50277808637932
glu__glu_ale4__1,0.7839688519807511
glu__glu_ale5__1,0.7495703856234759
glu__glu_ale6__1,0.405196473268919
glu__glu_ale8__1,1.3521525502229
glu__glu_ale9__1,1.05318269636473
glu__glu_ale10__1,1.03616589387284
42c__wt_42c__1,1.50541704444863
42c__42c_ale1__1,2.31634796247085
42c__42c_ale2__1,0.8931841409885151
42c__42c_ale3__1,1.26046426275318
42c__42c_ale4__1,1.18025623767164
42c__42c_ale5__1,1.7707054898277
42c__42c_ale6__1,0.729751275213143
42c__42c_ale8__1,1.13663261427892
42c__42c_ale9__1,0.953603484687193
42c__42c_ale10__1,0.8491665433740491
ssw__wt_ac__1,1.4087215349566498
ssw__wt_glc__1,1.7999129430317802
ssw__wt_glyc__1,1.99634088359649
ssw__wt_xyl__1,1.7401097908353502
ssw__glc_ale1__1,2.50786037582553
ssw__glc_ale2__1,2.1786952196288403
ssw__glc_ale3__1,2.18026463278074
ssw__glyc_ale1__1,1.7427779332351598
ssw__glyc_ale2__1,1.56596445418404
ssw__xyl_ale1__1,2.47933287559195
ssw__xyl_ale2__1,2.30752509569971
ssw__xyl_ale3__1,1.74838744503215
ssw__glc_ac_ac2__1,2.69178016083795
ssw__glc_ac_glc1__1,3.17847677252136
ssw__glc_ac_glc2__1,3.11113542192002
ssw__glc_glyc_glc__1,2.2340751378897203
ssw__glc_glyc_glyc__1,2.1525811422133203
ssw__glc_xyl_glc__1,1.49018437867381
ssw__glc_xyl_xyl__1,2.1612514249698203
pgi__glu4_delpgi__1,1.3549289478539899
pgi__pgi_ale1__1,1.1367496932777401
