sample,USA300HOU_RS13630
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.519975703803377
USA300_LAC_U01-Set001_CAMHB_Control_1,9.76788643886922
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.760301831875939
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.951728158640194
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.597792625357993
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.46907283434134
USA300_LAC_U01-Set001_CAMHB_Control_2,9.641197856770805
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.870707600622582
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.915990706993668
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.6281053345385
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.827724341176749
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.529098175688736
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.528150962535703
USA300_LAC_U01-Set001_R10LB_PreCulture_1,11.87298780918416
USA300_LAC_U01-Set001_R10LB_PreCulture_2,11.448450557252693
USA300_LAC_U01-Set001_R10LB_Control_1,12.838417073123937
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,12.776126504518116
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,12.442466267137144
USA300_LAC_U01-Set001_R10LB_Control_2,12.704464351415307
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,12.739412380886366
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,12.514989177222748
USA300_TCH1516_U01-Set000_R10LB_Control_1,12.275478702583847
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,11.986567256529446
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,11.672869903636565
USA300_TCH1516_U01-Set000_R10LB_Control_2,11.971973220615025
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,11.936827955751514
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,11.844895587131484
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.899784703731356
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.774656149230548
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.31558801009427
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.112284638698766
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.925597188018761
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.05555934110351
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.804776465823341
USA300_LAC_U01-Set004_CAMHB_Control_1,9.445262814923126
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.66221198212552
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.491651755241419
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.8920143285747
USA300_LAC_U01-Set004_CAMHB_Control_2,9.618149292488347
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.92127598975738
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.578259267086679
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.3718379860804975
USA300_LAC_U01-Set004_R10LB_Control_1,11.785277942849266
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,11.703284946436028
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,11.271841581257885
USA300_LAC_U01-Set004_R10LB_Control_2,11.614342753410885
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,11.779133093475325
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,11.283585082760515
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.93313805723415
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.545790773776863
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.390246114046855
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.911458738747669
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.491058584856603
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.417397750555523
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.451671040694755
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,10.000110006817133
USA300_LAC_ICA-Set001_R10LB_Control_1,12.762491596806484
USA300_LAC_ICA-Set001_R10LB_Control_2,12.749116877641047
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,12.755763285279254
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,12.8034779462707
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,12.030515624208435
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,12.052633167704306
