,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.494524269072357,0.035993764178460175,2.0,0.0,9.519975703803377,5.0,9.46907283434134,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.704542147820014,0.08958235550069817,2.0,1.0,9.76788643886922,6.0,9.641197856770805,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.815504716249261,0.07806866776286528,2.0,2.0,9.760301831875939,7.0,9.870707600622582,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.93385943281693,0.02527019440158463,2.0,3.0,9.951728158640194,8.0,9.915990706993668,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.612948979948246,0.021434322217671973,2.0,4.0,9.597792625357993,9.0,9.6281053345385,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.07165617563551,0.34497170858612797,2.0,10.0,8.827724341176749,29.0,9.31558801009427,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.82069140719375,0.4123751026905898,2.0,11.0,8.529098175688736,30.0,9.112284638698766,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.726874075277232,0.2810369211960682,2.0,12.0,8.528150962535703,31.0,8.925597188018761,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.660719183218426,0.30019316970704185,2.0,13.0,11.87298780918416,14.0,11.448450557252693,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,12.771440712269623,0.09471887787856645,2.0,15.0,12.838417073123937,18.0,12.704464351415307,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,12.75776944270224,0.02596080578533176,2.0,16.0,12.776126504518116,19.0,12.739412380886366,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,12.478727722179947,0.05128144151291314,2.0,17.0,12.442466267137144,20.0,12.514989177222748,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,12.123725961599437,0.21461078442744522,2.0,21.0,12.275478702583847,24.0,11.971973220615025,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.96169760614048,0.03517099687155248,2.0,22.0,11.986567256529446,25.0,11.936827955751514,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.758882745384025,0.12164052733750795,2.0,23.0,11.672869903636565,26.0,11.844895587131484,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.837220426480952,0.08847924940759187,2.0,27.0,8.899784703731356,28.0,8.774656149230548,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.930167903463426,0.1773302717160679,2.0,32.0,9.05555934110351,33.0,8.804776465823341,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.531706053705737,0.12224920066182385,2.0,34.0,9.445262814923126,38.0,9.618149292488347,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.79174398594145,0.18318591655785169,2.0,35.0,8.66221198212552,39.0,8.92127598975738,,
