,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,16.104633333333332,0.15071152355852988,3.0,0.0,16.276,1.0,15.9927,2.0,16.0452,,,,,,,,,,
1,M9__M9tran,15.237900000000002,0.4464170807664067,3.0,3.0,14.7814,4.0,15.2588,5.0,15.6735,,,,,,,,,,
2,M9__M9stat,12.590266666666666,0.19211736864045775,3.0,6.0,12.7431,7.0,12.6531,8.0,12.3746,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.7468,0.5866505177701621,3.0,9.0,15.4057,10.0,15.4105,11.0,16.4242,,,,,,,,,,
4,Carbon Transition__MG-0.2,16.03465,0.4611043320117482,2.0,12.0,15.7086,13.0,16.3607,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.684599999999998,0.24621882543786167,3.0,14.0,15.752,15.0,15.4117,16.0,15.8901,,,,,,,,,,
6,Carbon Transition__MG+10,16.0425,0.15756259073777507,3.0,17.0,16.1989,18.0,16.0448,19.0,15.8838,,,,,,,,,,
7,Carbon Transition__MG+15,16.2088,0.3254830410328626,3.0,20.0,15.8339,21.0,16.3733,22.0,16.4192,,,,,,,,,,
8,Carbon Transition__MG+25,16.094866666666665,0.4668118393242977,3.0,23.0,16.3392,24.0,15.5566,25.0,16.3888,,,,,,,,,,
9,Carbon Transition__MG+45,15.880833333333333,0.9193693726317698,3.0,26.0,16.3764,27.0,14.82,28.0,16.4461,,,,,,,,,,
10,Carbon Transition__MG+60,15.893450000000001,0.4868430188469376,2.0,29.0,16.2377,30.0,15.5492,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.620149999999999,0.839123617234076,2.0,31.0,15.0268,32.0,16.2135,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.860999999999999,1.0255268353387934,3.0,33.0,13.677,34.0,15.4353,35.0,15.4707,,,,,,,,,,
13,Carbon Transition__MG+150,16.14415,0.18547410870523376,2.0,36.0,16.012999999999998,37.0,16.2753,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.301200000000001,0.5167595959438002,3.0,38.0,14.8108,39.0,15.8408,40.0,15.252,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.513566666666668,0.541639772665684,3.0,41.0,15.0299,42.0,16.0988,43.0,15.412,,,,,,,,,,
16,Carbon Transition__GM+5,15.443666666666667,0.10221552393513116,3.0,44.0,15.4652,45.0,15.3324,46.0,15.5334,,,,,,,,,,
17,Carbon Transition__GM+10,14.788150000000002,0.25066935393063094,2.0,47.0,14.9654,48.0,14.6109,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.107633333333334,0.2886002829751439,3.0,49.0,14.787,50.0,15.3466,51.0,15.1893,,,,,,,,,,
19,Carbon Transition__GM+25,15.8987,0.4164934093115998,3.0,52.0,16.2611,53.0,15.9913,54.0,15.4437,,,,,,,,,,
20,Carbon Transition__GM+45,15.487833333333333,0.36470188282120647,3.0,55.0,15.7092,56.0,15.6874,57.0,15.0669,,,,,,,,,,
21,Carbon Transition__GM+60,15.538266666666667,0.5816341318503695,3.0,58.0,16.1023,59.0,15.572,60.0,14.9405,,,,,,,,,,
22,Carbon Transition__GM+90,16.001033333333332,0.32068859245899745,3.0,61.0,15.7397,62.0,15.9045,63.0,16.3589,,,,,,,,,,
23,Carbon Transition__GM+120,15.3483,0.7331283107342121,2.0,64.0,14.8299,65.0,15.8667,,,,,,,,,,,,
24,Carbon Transition__GM+150,15.507166666666668,0.8572937439018982,3.0,66.0,15.8759,67.0,14.5272,68.0,16.1184,,,,,,,,,,
