,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.3362,0.15340035853934572,3.0,0.0,13.5003,1.0,13.3119,2.0,13.1964,,,,,,,,,,
1,M9__M9tran,13.1128,0.0458016375253115,3.0,3.0,13.1521,4.0,13.0625,5.0,13.1238,,,,,,,,,,
2,M9__M9stat,11.8908,0.11772251271528261,3.0,6.0,11.8846,7.0,12.0115,8.0,11.7763,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.069366666666667,0.8346660789401553,3.0,9.0,12.9855,10.0,12.2798,11.0,13.9428,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.1263,0.3473308509188328,2.0,12.0,12.8807,13.0,13.3719,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.000233333333334,0.177800290588439,3.0,14.0,12.9684,15.0,12.8405,16.0,13.1918,,,,,,,,,,
6,Carbon Transition__MG+10,12.8865,0.7647321557251268,3.0,17.0,13.4163,18.0,13.2334,19.0,12.0098,,,,,,,,,,
7,Carbon Transition__MG+15,13.3576,0.5521632729546585,3.0,20.0,12.725,21.0,13.7428,22.0,13.605,,,,,,,,,,
8,Carbon Transition__MG+25,13.205633333333333,0.4594990351821575,3.0,23.0,13.3192,24.0,12.7,25.0,13.5977,,,,,,,,,,
9,Carbon Transition__MG+45,13.062633333333336,0.8181186364662115,3.0,26.0,13.199000000000002,27.0,12.1849,28.0,13.804,,,,,,,,,,
10,Carbon Transition__MG+60,12.905650000000001,0.07601397897755381,2.0,29.0,12.9594,30.0,12.8519,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.905149999999999,0.5265824199496218,2.0,31.0,12.5328,32.0,13.2775,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.939833333333333,0.7294101749587355,3.0,33.0,12.1082,34.0,13.4711,35.0,13.2402,,,,,,,,,,
13,Carbon Transition__MG+150,13.065,0.15202795795510762,2.0,36.0,13.1725,37.0,12.9575,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.057266666666665,0.32377261053605705,3.0,38.0,12.6835,39.0,13.2514,40.0,13.2369,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.124866666666668,0.5871376017028143,3.0,41.0,12.4731,42.0,13.6124,43.0,13.2891,,,,,,,,,,
16,Carbon Transition__GM+5,13.008600000000001,0.3513854720958167,3.0,44.0,12.6671,45.0,12.9896,46.0,13.3691,,,,,,,,,,
17,Carbon Transition__GM+10,12.4961,0.3279561251143201,2.0,47.0,12.728,48.0,12.2642,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.828633333333334,0.18617052219224492,3.0,49.0,12.8672,50.0,12.6262,51.0,12.9925,,,,,,,,,,
19,Carbon Transition__GM+25,12.9069,0.4987173848985018,3.0,52.0,13.3223,53.0,13.0446,54.0,12.3538,,,,,,,,,,
20,Carbon Transition__GM+45,12.320666666666668,0.7865281262188484,3.0,55.0,13.206,56.0,12.0534,57.0,11.7026,,,,,,,,,,
21,Carbon Transition__GM+60,12.5085,0.6836688745291827,3.0,58.0,13.2976,59.0,12.0941,60.0,12.1338,,,,,,,,,,
22,Carbon Transition__GM+90,13.0431,0.25269499401452344,3.0,61.0,12.8335,62.0,13.3237,63.0,12.9721,,,,,,,,,,
23,Carbon Transition__GM+120,12.3644,0.7131878995047527,2.0,64.0,11.8601,65.0,12.8687,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.867033333333334,0.4784594688511589,3.0,66.0,13.044,67.0,12.3253,68.0,13.2318,,,,,,,,,,
25,Life Cycle__BT,10.53575,0.4831660635847673,2.0,69.0,10.8774,70.0,10.1941,,,,,,,,,,,,
26,Life Cycle__B36,10.878350000000001,0.03047630226914077,2.0,71.0,10.8999,72.0,10.8568,,,,,,,,,,,,
27,Life Cycle__B60,12.49655,0.475812153060428,2.0,73.0,12.1601,74.0,12.833,,,,,,,,,,,,
28,Life Cycle__S0,12.323533333333332,0.34527433054505174,3.0,75.0,12.0193,76.0,12.2525,77.0,12.6988,,,,,,,,,,
29,Life Cycle__S1,13.3313,0.178527224814592,3.0,78.0,13.3277,79.0,13.1546,80.0,13.5116,,,,,,,,,,
30,Life Cycle__S2,12.2704,0.558611841979742,3.0,81.0,12.8614,82.0,12.1987,83.0,11.7511,,,,,,,,,,
31,Life Cycle__S3,12.21175,0.14417907268393765,2.0,84.0,12.1098,85.0,12.3137,,,,,,,,,,,,
32,Life Cycle__S4,12.125466666666666,0.6971802731957736,3.0,86.0,12.9018,87.0,11.9218,88.0,11.5528,,,,,,,,,,
33,Life Cycle__S5,11.770433333333331,0.38663390091058125,3.0,89.0,11.5221,90.0,11.5733,91.0,12.2159,,,,,,,,,,
34,Life Cycle__S6,10.5602,1.0566693116986574,8.0,92.0,11.1351,93.0,9.1914,94.0,11.632,95.0,11.5356,96.0,8.8273,97.0,10.22,98.0,10.8015,99.0,11.1387
35,Life Cycle__S7,11.3456,0.09057632140907464,3.0,100.0,11.3299,101.0,11.2639,102.0,11.443,,,,,,,,,,
36,Life Cycle__S8,10.84555,0.21998091962713473,2.0,103.0,10.69,104.0,11.0011,,,,,,,,,,,,
37,Life Cycle__G135,11.472000000000001,1.5949500556443763,2.0,105.0,12.5998,106.0,10.3442,,,,,,,,,,,,
38,Life Cycle__G150,12.497733333333334,0.32518321502398223,3.0,107.0,12.1269,108.0,12.7342,109.0,12.6321,,,,,,,,,,
