sample,USA300HOU_RS11635
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.014661801589947
USA300_LAC_U01-Set001_CAMHB_Control_1,6.335550705944808
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.4726980673349415
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.075728258419839
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.67197385760187
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.053970169021242
USA300_LAC_U01-Set001_CAMHB_Control_2,6.519840135197764
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.630444077044345
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.2272549713986125
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.445388348167794
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.429192330179976
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.377523045346534
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.441457561163247
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.191272038144713
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.3660203102540525
USA300_LAC_U01-Set001_R10LB_Control_1,5.8489829002393625
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.55718300462412
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.287827179650439
USA300_LAC_U01-Set001_R10LB_Control_2,5.6634398875049605
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.4481465996638345
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.245489260285901
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.008721918205583
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.880400762318624
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.035602514369418
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.300520372472389
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.0148714859621775
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.986260835670786
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.705089731314849
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.6480535813690365
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.615107906101944
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.387221339475953
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.513550164244146
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.01761331334474
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.629768554078735
USA300_LAC_U01-Set004_CAMHB_Control_1,6.068780222932454
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.326829133286518
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.530179191270128
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.231576294121988
USA300_LAC_U01-Set004_CAMHB_Control_2,5.870814362417803
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.385769231504011
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.601126583144112
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.226756010459953
USA300_LAC_U01-Set004_R10LB_Control_1,6.329592135742849
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.358466766381463
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.209337448835154
USA300_LAC_U01-Set004_R10LB_Control_2,6.366750805218892
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.577861946049915
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.3272450721574165
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.56159798230055
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.461726852251222
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.085202212124807
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.778146365475155
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.18871051040763
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.716777243695122
