sample,b3678
control__wt_glc__1,2.53839370915816
control__wt_glc__2,2.27662278139858
fur__wt_dpd__1,2.60640879689543
fur__wt_dpd__2,2.75068719999052
fur__wt_fe__1,1.85085864760864
fur__wt_fe__2,2.24815256212558
fur__delfur_dpd__1,2.32827123845068
fur__delfur_dpd__2,2.28998145419242
fur__delfur_fe2__1,2.02972008267122
fur__delfur_fe2__2,2.03806907212908
acid__wt_ph5__1,2.7809515661684103
acid__wt_ph5__2,2.48826877538337
acid__delgadx_ph5__1,2.36085496550555
acid__delgadx_ph5__2,2.17739115322053
acid__delgadw_ph5__1,2.29402399444981
acid__delgadw_ph5__2,2.7796871003890495
acid__delgade_ph5__1,2.3987160715319
acid__delgade_ph5__2,2.12950454216925
oxidative__wt_pq__1,2.89551413489917
oxidative__wt_pq__2,2.77190206642089
oxidative__deloxyr_pq__1,2.72681568369339
oxidative__deloxyr_pq__2,2.9389403870402098
oxidative__delsoxr_pq__1,2.6433695732015603
oxidative__delsoxr_pq__2,2.46361807985306
oxidative__delsoxs_pq__1,2.62528841745358
oxidative__delsoxs_pq__2,2.4340752082597596
nac_ntrc__wt_csn__1,2.52287843094926
nac_ntrc__wt_csn__2,2.8634420825807703
nac_ntrc__wt_cytd__1,1.7957109459339398
nac_ntrc__wt_cytd__2,2.72182445622066
nac_ntrc__wt_gln__1,2.5028108445177404
nac_ntrc__wt_gln__2,2.27422249237742
nac_ntrc__bw_delnac_csn__1,3.5014684328758197
nac_ntrc__bw_delnac_csn__2,2.95591534834808
nac_ntrc__bw_delnac_cytd__1,2.3347804390906
nac_ntrc__bw_delnac_cytd__2,2.36441795249424
nac_ntrc__bw_delnac_gln__1,2.5656622505004103
nac_ntrc__bw_delnac_gln__2,2.22414987947656
nac_ntrc__bw_delnac_nh4__1,2.8698072234311605
nac_ntrc__bw_delnac_nh4__2,2.31190985086444
misc__wt_no_te__1,2.5810260069675097
misc__wt_no_te__2,2.34326955069827
misc__bw_delcbl__1,2.06965882397326
misc__bw_delcbl__2,2.2153079371011097
misc__bw_delfabr__1,1.98128506041924
misc__bw_delfabr__2,2.4164110575464304
misc__bw_delfadr__1,1.6885236476843102
misc__bw_delfadr__2,2.4668586626738103
misc__nitr_031__1,2.72334749271264
omics__wt_glu__1,2.6915884605786604
omics__wt_glu__2,2.26389287254013
omics__wt_gly__1,2.28135256411679
omics__wt_gly__2,2.38402752841494
omics__wt_thr__1,4.51930662566517
omics__wt_thr__2,3.82239485249619
omics__bw_ac__1,2.6949967012785603
omics__bw_ac__2,2.9525343553322596
omics__bw_fum__1,2.66299780900367
omics__bw_fum__2,2.9987809378045296
omics__bw_glc__1,2.53271137520306
omics__bw_glc__2,2.3517080324290003
omics__bw_pyr__1,2.5297479402691496
