,BSU_03550
LBexp_1,0.5857333333
LBexp_2,0.5262333333
LBexp_3,0.2741333333
LBtran_1,-0.2717666667
LBtran_2,-0.42916666670000003
LBtran_3,-0.2379666667
LBstat_1,-0.1549666667
LBstat_2,-0.11446666670000001
LBstat_3,-0.1318666667
LBGexp_1,0.5100333333
LBGexp_2,0.2555333333
LBGexp_3,0.4449333333
LBGtran_2,0.0962333333
LBGtran_3,0.4823333333
LBGstat_1,1.0881333333
LBGstat_2,0.6815333333
LBGstat_3,0.3485333333
S0_1,-0.1413666667
S0_2,0.2008333333
S0_3,0.0509333333
S1_1,-0.3262666667
S1_2,-0.4239666667
S1_3,-0.4282666667
S2_1,-0.1708666667
S2_2,-0.5058666667
S2_3,-0.6553666667
S3_1,0.13113333330000002
S3_2,0.5394333333
S4_1,1.5969333333
S4_2,1.0627333333
S4_3,0.6779333333
S5_1,1.5063333333
S5_2,1.7245333333000001
S5_3,1.8886333333
S6_1,1.9396333333
S6_2,1.0890333333
S6_3,2.0399333333
S6/t_1,1.7207333333000001
S6/t_2,0.6931333333
S6_4,1.2630333333000001
S6_5,1.9202333333000001
S6_6,1.8089333333000002
S7_4,1.7051333333
S7_5,1.4839333333
S7_6,1.8300333333
S8_4,1.3140333333
S8_5,0.8707333333
G135_1,0.8565333333
G135_3,0.08243333330000001
G150_1,0.6771333333
G150_2,1.0751333333
G150_3,0.9558333333000001
G180_1,0.7506333333
G180_2,1.0752333333
G180_3,0.4635333333
C30_1,1.2910333333000001
C30_2,1.5353333333
C90_1,0.5066333333
C90_2,0.1292333333
BI_1,0.2033333333
BI_2,0.1962333333
BC_2,0.3954333333
BC/t_1,0.24853333330000002
BC/t_2,1.0354333333
BC_1,0.1298333333
Sw_1,0.6653333333
Sw_2,0.9539333333000001
BT_1,0.3256333333
BT_2,0.0135333333
B36_1,1.1646333333
B36_2,1.0671333333
B60_1,0.6148333333
B60_2,0.7298333333
M9exp_1,0.16893333330000002
M9exp_2,-0.0205666667
M9exp_3,-0.1483666667
M9tran_1,-0.1171666667
M9tran_2,-0.1787666667
M9tran_3,-0.1862666667
M9stat_1,0.0973333333
M9stat_2,0.061933333300000004
M9stat_3,-0.1943666667
M+G_1,0.6924333333
M+G_2,-0.0181666667
M+G_3,-0.0099666667
Glu_1,0.1751333333
Glu_2,0.2147333333
Glu_3,0.15433333330000001
Fru_1,0.2740333333
Fru_2,0.3255333333
Fru_3,0.0262333333
Mal_1,-0.5286666667000001
Mal_2,-0.0588666667
Mal_3,-0.044466666700000004
G+S_2,0.1660333333
G+S_3,0.5515333333
Pyr_1,0.10863333330000001
Pyr_2,0.5285333333000001
Pyr_3,0.5043333333
Gly_1,-0.1234666667
Gly_2,0.032633333300000004
Gly_3,0.2182333333
Glucon_1,0.2783333333
Glucon_2,0.1978333333
Glucon_3,0.5167333333
aero_1,0.5445333333
aero_2,-0.2456666667
aero_3,0.1523333333
nit_1,0.5634333333
nit_2,0.1269333333
nit_3,0.2373333333
ferm_1,0.5121333333
ferm_2,-0.2652666667
ferm_3,0.5636333333
T-5.40H_1,0.4468333333
T-4.40H_1,0.2761333333
T-3.40H_1,0.0627333333
T-2.40H_1,-0.1667666667
T-1.40H_1,-0.2466666667
T-1.10H_1,-0.2815666667
T-0.40H_1,-0.5385666667
T0.0H_1,-0.49156666670000004
T0.30H_1,0.1532333333
T1.0H_1,-0.2161666667
T1.30H_1,0.0867333333
T2.0H_1,0.2187333333
T2.30H_1,-6.66667e-05
T3.0H_1,-0.2776666667
T3.30H_1,0.09353333330000001
T4.0H_1,-0.1034666667
T5.0H_1,-0.030466666700000002
HPh_1,0.6537333333
HPh_2,0.1702333333
HPh_3,0.3462333333
LPh_1,0.6256333333
LPh_2,1.0213333333
LPh_3,0.7099333333000001
LPhT_1,0.2403333333
LPhT_2,0.0548333333
LPhT_3,0.3065333333
SMMPr_1,-0.5138666667
SMMPr_2,-0.3468666667
SMMPr_3,-0.2123666667
HiTm_1,-0.1950666667
HiTm_2,-0.1439666667
HiTm_3,-0.1428666667
LoTm_1,-0.30366666670000003
LoTm_2,-0.4328666667
LoTm_3,-0.4831666667
HiOs_1,0.36553333330000004
HiOs_2,0.4017333333
HiOs_3,0.22133333330000002
BMM_1,0.2662333333
BMM_2,0.1484333333
BMM_3,0.2391333333
Heat_1,0.7418333333
Heat_2,0.2479333333
Heat_3,0.5014333333000001
Cold_1,0.3330333333
Cold_2,-0.0232666667
Cold_3,0.050533333300000004
Etha_1,-0.3775666667
Etha_2,-0.2303666667
Etha_3,-0.5261666667
SMM_1,0.0352333333
SMM_2,-0.1682666667
SMM_3,-0.0727666667
Salt_1,-0.46596666670000003
Salt_2,-0.5347666667000001
Salt_3,-0.4932666667
Mt0_1,0.2625333333
Mt0_3,0.4277333333
M0t45_1,0.1411333333
M0t45_2,0.2589333333
M0t45_3,0.4354333333
M0t90_1,-0.3166666667
M0t90_2,-0.21786666670000002
M0t90_3,-0.3815666667
M40t45_1,0.21173333330000002
M40t45_2,-0.19946666670000002
M40t45_3,0.6198333333
M40t90_1,-0.4319666667
M40t90_2,-0.1509666667
M40t90_3,-0.2676666667
dia0_1,0.18603333330000002
dia0_2,0.2937333333
dia0_3,0.2124333333
dia5_1,-0.3501666667
dia5_2,-0.22136666670000002
dia5_3,-0.4337666667
dia15_1,-0.2808666667
dia15_2,0.2609333333
dia15_3,-0.1256666667
Diami_1,0.2113333333
Diami_2,0.2861333333
Diami_3,0.48143333330000004
Paraq_1,1.3835333333
Paraq_2,1.3473333333
Paraq_3,0.27843333330000003
H2O2_1,0.7468333333
H2O2_2,1.0515333333
H2O2_3,0.8288333333
Oxctl_1,0.9188333333
Oxctl_2,0.6498333333
Oxctl_3,0.8226333333
GM-0.1_1,-0.08436666670000001
GM-0.2_1,0.1645333333
GM+5_1,-0.3863666667
GM+15_1,0.11593333330000001
