,-0.05951213858333333,-0.04869174975,-0.037871360916666666,-0.027050972083333333,-0.01623058325,-0.0054101944166666666,0.0054101944166666666,0.01623058325,0.027050972083333333,0.037871360916666666,0.04869174975,0.05951213858333333,0.07033252741666667,0.08115291625,0.09197330508333333,0.10279369391666666,0.11361408275,0.12443447158333333,0.13525486041666668,0.14607524924999998
thresh,-0.064922333,0.064922333,7,,,,,,,,,,,,,,,,,
unreg,0,0,2,33,280,1501,1007,215,80,29,11,9,6,2,1,1,0,0,0,0
YodB,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
SigA,0,0,4,16,178,422,337,77,30,13,2,1,1,0,0,0,0,0,0,0
YodB and SigA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
SigA and ArsR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
SigA and CsoR,0,0,0,0,0,5,7,0,0,0,0,0,1,0,1,0,0,0,0,0
SigA and CtsR,0,0,0,0,0,1,2,3,1,1,2,1,0,0,0,0,0,1,0,0
unreg_genes,[],[],[],[],[],[],[],[],[],[],[],[],['hxlR' 'yvbT' 'ydeP' 'ywnB' 'yceK' 'ykvN'],['ydgI' 'ydgJ'],['hypR'],['fabHB'],[],[],[],[]
YodB_genes,[],[],[],[],[],[],[],[],['yodB' 'yodC'],[],[],[],['azoR1'],[],[],[],[],[],[],[]
