,A,csoR,arsR,ctsR,yodB,sigA
R2,,0.6365984491899075,0.6028784890395111,0.4700355681639189,0.35503502791242736,0.02317550167414184
xmin,,8.2551,8.3208,11.0389,8.339,10.6334
xmid,,11.849605040706043,,,10.99379717914713,
xmax,,14.3112,16.4567,16.4539,11.9832,14.8203
ystart,,1.6005903040786222,-7.68316873513394,-12.231975267334022,2.7478013623607467,10.985327275880334
yend,,55.03993609120383,41.94581628821615,22.77994570196134,57.372947760892316,0.7235094184370752
M9exp_1,-0.41502579116899996,12.2399,10.2902,13.6156,11.0598,13.9416
M9exp_2,0.132369073856,11.883,9.8304,13.2855,10.6397,13.5344
M9exp_3,0.282656717313,11.6816,9.9437,12.8666,10.387,12.9987
M9tran_1,0.12404568488199999,11.2884,9.8145,13.0263,10.0308,12.9718
M9tran_2,1.53778253848,11.3008,9.872,12.9975,10.1731,12.9986
M9tran_3,-0.382129899381,11.407,9.9301,13.1881,10.5149,13.2089
M9stat_1,2.068424521,10.1355,9.2387,12.4375,9.297,11.1238
M9stat_2,4.75843623926,11.0315,9.2822,13.8271,9.406,10.8989
M9stat_3,4.95007416435,10.8306,9.0038,13.6698,9.2073,10.6334
MG-0.1_1,-0.31430014381099997,11.7718,10.1865,12.6755,10.4755,13.6023
MG-0.1_2,-0.0812855465045,10.8893,9.3111,12.0628,9.5951,12.8072
MG-0.1_3,0.88976581785,12.2381,10.6455,13.4795,10.9679,13.9857
MG-0.2_2,-0.175213533397,11.437,9.7186,12.4843,10.1035,13.3433
MG-0.2_3,2.2375390206,12.0286,10.6907,13.0904,10.718,13.6561
MG+5_1,0.809712820498,11.9883,10.3813,12.8337,10.597,13.617
MG+5_2,1.35582192072,11.6701,9.8661,12.4578,10.2533,13.3291
MG+5_3,3.2783600740400005,11.6424,10.445,12.938,10.1508,13.3195
MG+10_1,0.08506579785280001,12.1412,10.5197,13.2837,10.7663,13.9654
MG+10_2,0.202986334723,11.8468,10.3008,13.0142,10.3059,13.6988
MG+10_3,1.07392240722,11.5865,9.7715,12.3534,10.1224,13.2006
MG+15_1,-0.060753476988,11.2311,10.0204,12.5847,9.8493,13.1208
MG+15_2,0.6499910581930001,12.6213,11.1076,13.7923,10.9512,14.3943
MG+15_3,1.47190151899,12.1128,10.7568,13.2815,10.7938,13.788
MG+25_1,0.69884153678,11.6424,10.6499,12.9745,10.6109,13.7609
MG+25_2,1.26832026173,11.4997,10.1892,12.6661,10.2681,13.3344
MG+25_3,2.0672392881799997,12.0141,10.7703,13.299,10.4857,13.6718
MG+45_1,1.5242231703,11.6445,10.6071,12.8525,10.5573,13.5406
MG+45_2,2.45101915621,11.0167,9.3398,11.958,9.8973,12.8247
MG+45_3,1.67215542228,12.0463,10.5068,13.3346,10.7343,13.7991
MG+60_2,1.48259588268,11.443,10.1131,12.8205,10.2469,13.5254
MG+60_3,1.74561895001,11.8055,10.0146,12.5614,10.152,13.3483
MG+90_2,-0.17933302315699998,10.9255,9.5793,12.0357,9.7989,13.0474
MG+90_3,0.409577364816,11.6578,10.521,13.2035,10.4657,13.5993
MG+120_1,1.8302493401400002,10.7426,9.5605,11.6361,9.9291,13.0947
MG+120_2,0.756652265112,11.6612,10.8305,13.2194,10.4065,13.4313
MG+120_3,0.709821068806,11.2102,10.435,13.1827,10.0558,13.1479
MG+150_1,-4.18116425909,11.1208,10.1485,12.9136,10.3264,13.2405
MG+150_3,-3.14627482838,11.3017,10.2858,12.7406,10.4494,13.0847
GM-0.1_1,-0.46924857990400004,11.4479,10.0799,12.3197,10.3327,13.419
GM-0.1_2,-0.129158326411,11.6267,10.2583,12.8399,10.4884,13.752
GM-0.1_3,0.460388721065,11.6031,10.4046,13.0131,10.7545,13.4343
GM-0.2_1,-0.268555900502,11.2119,9.7862,12.2402,10.2158,13.3759
GM-0.2_2,0.1571746486,11.7554,10.8183,13.393,10.8557,13.8708
GM-0.2_3,0.297904685813,11.403,10.1524,12.845999999999998,10.7155,13.5552
GM+5_1,0.8044349478470001,11.1925,10.0351,12.7437,10.2928,13.3714
GM+5_2,1.0064010094,11.3884,9.8583,12.8288,10.7198,13.4779
GM+5_3,1.1513887847700002,11.6036,10.1536,13.083,11.0666,13.5866
GM+10_2,0.5655141925,11.4947,9.4376,12.5572,10.5411,13.5433
GM+10_3,-0.448051604222,10.3727,8.5674,11.5806,9.7107,12.6924
GM+15_1,-1.71613827968,11.6147,9.7343,12.3403,10.6182,13.5316
GM+15_2,0.590654582131,11.5206,9.5532,12.2953,10.7109,13.2997
GM+15_3,-0.29676499994399996,11.3115,9.7697,12.4432,10.8655,13.3161
GM+25_1,-2.37477495885,11.8483,10.1207,12.9458,10.9124,13.8283
GM+25_2,-1.26968654999,11.8091,9.9817,12.8909,10.8673,13.492
GM+25_3,-0.708393131557,11.3149,9.6228,12.3262,10.6115,13.1581
GM+45_1,-0.9708314523370001,11.6582,10.3202,13.1247,11.2277,13.8168
GM+45_2,-0.679198572805,10.3705,8.9591,11.9946,10.1108,13.0365
GM+45_3,2.21774298613,11.0818,9.3173,12.3357,10.6997,12.8715
GM+60_1,-1.4530894229299998,11.5239,10.1353,13.0166,11.0044,13.9334
GM+60_2,-0.462148774053,10.559,9.5668,12.2486,10.3053,12.8823
GM+60_3,0.431732241046,10.9635,9.6879,12.3152,10.2632,12.9321
GM+90_1,-1.1332903921,11.5412,10.3368,13.0965,10.7166,13.8087
GM+90_2,-1.20002403482,11.4833,10.4269,12.6686,10.6606,13.7723
GM+90_3,-1.95690425275,11.1387,10.3068,13.3233,10.4422,13.4402
GM+120_1,-0.909743420054,10.7567,9.388,11.7342,9.8354,12.8213
GM+120_3,-0.0779040339252,11.1266,10.4802,12.5376,10.1454,13.4896
GM+150_1,0.7232584509990001,11.2546,10.2516,13.2446,10.1274,13.4015
GM+150_2,-1.46089977967,10.3233,8.9435,12.7301,10.0071,12.7105
GM+150_3,0.0949928898072,11.1271,10.1841,13.5784,10.3972,13.4983
BT_1,-1.4217530089300001,11.0377,10.1598,14.2233,10.3432,14.0683
BT_2,-0.8460202796690001,10.3219,9.4595,13.479,10.1663,13.4581
B36_1,-1.1285376705299999,10.6271,9.4841,14.429,11.4934,13.5848
B36_2,-1.14493744103,10.4329,9.3515,13.7327,10.9625,13.206
B60_1,2.2539976263,11.6168,9.1143,14.9639,11.0621,12.6109
B60_2,2.88149110019,12.3415,9.1512,15.1717,11.0891,12.0737
S0_1,-3.57154146883,10.2705,9.811,13.4085,9.4516,13.7975
S0_2,-4.6959190376199995,10.8648,9.7755,13.3919,9.5137,13.5336
S0_3,-4.61530438077,11.0586,9.4866,13.3234,9.5836,13.7362
S1_1,3.88909240494,11.474,10.7585,14.5255,10.4693,14.1328
S1_2,5.2736645616699995,11.4155,10.3826,14.4031,10.5855,14.2092
S1_3,3.9952581571199994,11.634,10.6154,14.6067,10.5225,14.064
S2_1,4.31399421172,10.8194,9.7174,14.1705,10.365,12.1327
S2_2,1.75504380251,10.4266,9.5547,14.1614,10.2183,12.2083
S2_3,3.14723132133,10.3101,9.5299,13.9105,10.3229,11.9224
S3_1,2.60816600731,10.9713,10.6931,14.591,10.5648,13.7874
S3_2,1.18310419885,11.2135,10.1949,14.39,10.5571,12.9115
S4_1,3.0491069716400014,11.0469,10.8469,14.2645,10.9722,13.3174
S4_2,2.68452812648,10.4714,10.3754,14.0877,10.6725,13.6235
S4_3,3.31744010754,10.5132,10.4498,14.231,10.6844,13.5395
S5_1,4.93535851916,10.3973,10.8927,14.0456,10.9858,13.9484
S5_2,6.08294945432,10.873,11.3499,14.2599,11.1003,14.1419
S5_3,4.21966280922,10.8301,11.087,14.2976,11.2277,13.9735
