,A,ArsR,CtsR,CsoR,YodB,SigA
R2,,0.7931770391115701,0.730342850848392,0.6365984491898438,0.35503502791253605,0.023175501674054577
xmin,,-1.7006333332999999,-2.217,-3.6797333333,-2.3565,-2.8581666667
xmid,,1.7148658244551829,1.3226564201077746,-0.08522826877994885,0.29829714519510614,
xmax,,6.4352666667000005,3.198,2.3763666667,1.2877,1.3287333333
ystart,,2.217659412495319,1.3713122483069249,1.600590304335691,2.7478013623907156,10.985327120587428
yend,,56.624758760797114,39.64155607406993,55.03993686048863,57.37294337571707,0.7235095274598233
LBexp_1,2.6408099648,0.1782666667,1.2219,-0.5648333333000001,-0.5111,0.4313333333
LBexp_2,1.7185598926,-0.0342333333,0.46490000000000004,-0.3236333333,-0.20350000000000001,0.2070333333
LBexp_3,0.0914916508,-0.1210333333,0.2822,-0.9452333333,-0.6307,0.0450333333
LBtran_1,8.953759425,0.8655666667,1.2962,-0.17773333330000002,0.1791,0.09453333330000001
LBtran_2,5.9133147046,0.053666666700000004,0.8074,-0.5937333333,-0.1295,0.2031333333
LBtran_3,4.0234488243,0.0322666667,0.7724000000000001,-0.7948333333000001,-0.27890000000000004,0.18983333330000002
LBstat_1,1.2825295095,-0.9457333333000001,-0.4555,-2.1572333332999998,-0.9067000000000001,0.2544333333
LBstat_2,-0.2531941636,-1.1267333333,-0.6122000000000001,-2.6943333333,-1.4895,0.33783333330000004
LBstat_3,-0.7824715312,-1.3514333333000002,-1.027,-2.7870333333,-1.6956,0.2721333333
LBGexp_1,1.6882620689,-0.5593333333,-0.3937,-0.4228333333,-0.8851,0.6050333333
LBGexp_2,5.736915428,0.3734666667,0.0644,-0.4323333333,-0.4701,0.4716333333
LBGexp_3,0.22691604210000002,-0.032133333300000004,-0.1149,-0.5837333333,-0.8719,0.7866333333000001
LBGtran_2,-1.5285112489000001,0.2454666667,0.0334,-1.4084333333,-0.6569,0.1297333333
LBGtran_3,0.7444807998,0.4565666667,-0.027800000000000002,-0.18103333330000002,-0.151,0.4393333333
LBGstat_1,-0.37823552050000003,-0.2575333333,-1.3601,-3.5608333333,-1.0109,0.4042333333
LBGstat_2,1.4182323626,0.1060666667,-1.0915,-3.6797333333,-1.4598,-0.2733666667
LBGstat_3,2.6400709402,-0.0077333333,-1.5776,-1.8037333333,-0.8664000000000001,-0.5597666667
S0_1,-3.5715414688,-0.2104333333,0.1526,-1.6643333333,-1.2439,0.3059333333
S0_2,-4.6959190376,-0.2459333333,0.136,-1.0700333333,-1.1818,0.0420333333
S0_3,-4.6153043808,-0.5348333333,0.0675,-0.8762333333000001,-1.1118999999999999,0.2446333333
S1_1,3.8890924049,0.7370666667,1.2696,-0.46083333330000004,-0.2262,0.6412333333
S1_2,5.2736645617,0.3611666667,1.1472,-0.5193333333,-0.11,0.7176333333
S1_3,3.9952581571,0.5939666667,1.3508,-0.3008333333,-0.17300000000000001,0.5724333333
S2_1,4.3139942117,-0.3040333333,0.9146000000000001,-1.1154333333,-0.3305,-1.3588666667
S2_2,1.7550438025,-0.4667333333,0.9055000000000001,-1.5082333333,-0.4772,-1.2832666667
S2_3,3.1472313213,-0.49153333330000004,0.6546000000000001,-1.6247333333,-0.37260000000000004,-1.5691666667000002
S3_1,2.6081660073,0.6716666667,1.3351,-0.9635333333,-0.1307,0.2958333333
S3_2,1.1831041988,0.1734666667,1.1341,-0.7213333333,-0.1384,-0.5800666667000001
S4_1,3.0491069716,0.8254666667,1.0086,-0.8879333333,0.2767,-0.1741666667
S4_2,2.6845281265,0.3539666667,0.8318000000000001,-1.4634333333,-0.023,0.1319333333
S4_3,3.3174401075,0.4283666667,0.9751000000000001,-1.4216333333,-0.0111,0.0479333333
S5_1,4.9353585192,0.8712666667000001,0.7897000000000001,-1.5375333332999999,0.2903,0.45683333330000003
S5_2,6.0829494543,1.3284666667,1.004,-1.0618333333,0.4048,0.6503333333
S5_3,4.2196628092,1.0655666667,1.0417,-1.1047333333,0.5322,0.48193333330000004
S6_1,6.1396136589,0.16746666670000002,0.6822,-2.5149333333,-0.1245,0.6142333333000001
S6_2,11.226509603,0.3411666667,0.5261,-3.0593333333,-2.0047,1.3135333333
S6_3,5.5585143327,0.0763666667,0.8701000000000001,-2.3310333333,-0.2389,0.2292333333
S6/t_1,5.5463119818,-0.0656333333,0.214,-2.5076333333000003,-0.0263,0.5664333333
S6/t_2,8.9173809527,-0.8828333333,-1.1759,-3.5227333333,-2.3565,0.6799333333
S6_4,3.8485663789,-0.1264333333,-0.5722,-2.2693333333,-0.5196000000000001,0.3513333333
S6_5,3.2394306261,0.3990666667,-0.165,-2.0749333333,0.0366,0.7257333333
S6_6,3.854263733,0.38426666670000004,0.126,-1.8898333333,0.2836,0.6137333333
S7_4,4.9217732589,0.8108666667000001,-0.1316,-1.8457333333000001,-0.0504,0.3621333333
S7_5,5.9030029853,0.8646666667,-0.1143,-1.8658333333,-0.24760000000000001,0.23643333330000002
S7_6,4.7971114763,0.7460666667,-0.3754,-1.7576333333,-0.2121,0.1780333333
S8_4,5.6829744624,0.3139666667,-0.5546,-2.3523333333,-0.5666,-0.3188666667
S8_5,8.3895141651,0.8289666667000001,-0.4762,-2.2831333333,-1.0008,0.2585333333
G135_1,1.33038193,-0.3028333333,0.8981,-1.4984333333,-0.9553,1.0403333333
G135_3,1.58692624,-1.7006333332999999,-0.8813000000000001,-3.1654333333,-2.0833,-0.5351666667
G150_1,0.6972871681,-0.3296333333,0.7265,-1.1920333333,-1.2832,0.060033333300000005
G150_2,2.0076155364,-0.1235333333,1.3259,-0.9364333333,-0.7535000000000001,0.8795333333
G150_3,-1.2984495626,0.0297666667,1.111,-0.8772333333000001,-0.8525,0.7559333333
G180_1,3.9982372441000003,0.3240666667,0.9433,-1.0099333333,-0.9621000000000001,0.8065333333
G180_2,5.1947650326,0.6400666667,1.3838,-0.8057333333000001,-0.7311000000000001,1.1408333333
G180_3,3.9178350623,-0.5018333333,0.325,-1.9232333333,-1.6502,0.0162333333
C30_1,-4.1877799825,-0.8705333333,-1.4621,-2.0669333333,-1.6514,0.45133333330000003
C30_2,-5.1239946355,-1.0237333333,-1.2263,-2.0337333333,-1.4588,0.4866333333
C90_1,3.423516503,-0.43013333330000003,-0.233,-1.0516333333,-0.3309,0.4576333333
C90_2,3.2668247228,-0.9161333333,-0.027,-0.6685333333,-0.044500000000000005,0.5262333333
BI_1,0.1343401029,0.9367666667000001,0.0056,-0.9600333333000001,-0.0821,0.5050333333
BI_2,-0.6346058423000001,0.5846666667,0.1008,-0.6216333333,0.153,0.7180333333000001
BC_2,6.0025784341,1.0055666667,1.1541000000000001,-0.2631333333,-0.3511,1.0966333333
BC/t_1,5.427460627,0.4645666667,-0.0035,-1.1941333333,-0.2822,0.9815333333
BC/t_2,6.3406049702,1.2437666667,1.0755,-0.2156333333,0.048400000000000006,1.0916333333
BC_1,5.7638618321,0.8016666667,0.3214,-1.1103333333,-0.9361,0.5115333333000001
Sw_1,8.6555850996,-0.3235333333,1.5461,0.2911666667,-0.9408000000000001,1.0459333333
Sw_2,6.9690568514,-0.0345333333,2.1386,0.6128666667,-0.6379,1.0478333333
BT_1,-1.4217530089000001,0.1383666667,0.9674,-0.8971333333,-0.3523,0.5767333333
BT_2,-0.8460202797,-0.5619333333000001,0.22310000000000002,-1.6129333333,-0.5292,-0.0334666667
B36_1,-1.1285376705,-0.5373333333,1.1731,-1.3077333333,0.7979,0.0932333333
B36_2,-1.144937441,-0.6699333333,0.4768,-1.5019333333,0.267,-0.2855666667
B60_1,2.2539976263,-0.9071333333,1.708,-0.3180333333,0.36660000000000004,-0.8806666667
B60_2,2.8814911002,-0.8702333333000001,1.9158,0.4066666667,0.3936,-1.4178666667
M9exp_1,-0.4150257912,0.2687666667,0.3597,0.3050666667,0.3643,0.4500333333
M9exp_2,0.1323690739,-0.1910333333,0.0296,-0.0518333333,-0.0558,0.0428333333
M9exp_3,0.2826567173,-0.0777333333,-0.38930000000000003,-0.25323333330000003,-0.3085,-0.4928666667
M9tran_1,0.12404568490000001,-0.2069333333,-0.2296,-0.6464333333,-0.6647000000000001,-0.5197666667
