,A,ArsR,CtsR,CsoR,YodB,SigA
R2,,0.7931770391115701,0.7303428508475086,0.6365984491898438,0.35503502791253616,0.023175501674054355
xmin,,-1.700633333333334,-2.2169999999999987,-3.679733333333335,-2.3565000000000005,-2.8581666666666656
xmid,,1.7148658231664224,1.3226564247077548,-0.0852282767222353,0.2982971528939951,
xmax,,6.435266666666667,3.198000000000002,2.376366666666664,1.2876999999999992,1.328733333333334
ystart,,2.2176594125387936,1.3713122477924031,1.600590303985526,2.747801362386836,10.985328087619799
yend,,56.62475875211577,39.6415561148973,55.039936743241334,57.372944000750216,0.7235090338908665
LBexp_1,2.6408099648,0.17826666666666569,1.2219000000000015,-0.5648333333333362,-0.5111000000000008,0.4313333333333347
LBexp_2,1.7185598926,-0.03423333333333467,0.46490000000000187,-0.3236333333333352,-0.20350000000000001,0.20703333333333518
LBexp_3,0.0914916508,-0.12103333333333488,0.28220000000000134,-0.945233333333336,-0.6307000000000009,0.04503333333333437
LBtran_1,8.953759425,0.8655666666666662,1.2962000000000007,-0.17773333333333596,0.17910000000000004,0.09453333333333447
LBtran_2,5.9133147046,0.05366666666666653,0.8074000000000012,-0.5937333333333346,-0.12950000000000017,0.2031333333333336
LBtran_3,4.0234488243,0.03226666666666489,0.7724000000000011,-0.7948333333333348,-0.27890000000000015,0.1898333333333344
LBstat_1,1.2825295095,-0.9457333333333349,-0.4554999999999989,-2.157233333333336,-0.9067000000000007,0.25443333333333484
LBstat_2,-0.2531941636,-1.126733333333334,-0.6121999999999979,-2.6943333333333346,-1.4895000000000014,0.3378333333333341
LBstat_3,-0.7824715312,-1.3514333333333344,-1.0269999999999992,-2.7870333333333352,-1.6956000000000007,0.27213333333333445
LBGexp_1,1.6882620689,-0.5593333333333348,-0.39369999999999905,-0.42283333333333495,-0.8851000000000013,0.6050333333333349
LBGexp_2,5.736915428,0.3734666666666655,0.0644000000000009,-0.4323333333333359,-0.4701000000000004,0.4716333333333349
LBGexp_3,0.22691604210000002,-0.032133333333334235,-0.11489999999999867,-0.5837333333333348,-0.8719000000000001,0.7866333333333344
LBGtran_2,-1.5285112489000001,0.2454666666666654,0.033400000000002095,-1.4084333333333348,-0.6569000000000003,0.12973333333333414
LBGtran_3,0.7444807998,0.45656666666666545,-0.02779999999999916,-0.18103333333333538,-0.15100000000000158,0.4393333333333338
LBGstat_1,-0.37823552050000003,-0.2575333333333347,-1.3600999999999992,-3.560833333333335,-1.0109000000000012,0.4042333333333339
LBGstat_2,1.4182323626,0.1060666666666652,-1.0914999999999981,-3.679733333333335,-1.4598000000000013,-0.2733666666666661
LBGstat_3,2.6400709402,-0.007733333333334258,-1.5775999999999986,-1.8037333333333354,-0.8664000000000005,-0.5597666666666647
S0_1,-3.5715414688,-0.21043333333333436,0.1526000000000014,-1.6643333333333352,-1.2439000000000018,0.30593333333333383
S0_2,-4.6959190376,-0.24593333333333334,0.136000000000001,-1.0700333333333347,-1.1818000000000008,0.042033333333334255
S0_3,-4.6153043808,-0.534833333333335,0.06750000000000078,-0.8762333333333352,-1.1119000000000003,0.2446333333333346
S1_1,3.8890924049,0.7370666666666654,1.2696000000000023,-0.4608333333333352,-0.2262000000000004,0.641233333333334
S1_2,5.2736645617,0.36116666666666575,1.1472000000000016,-0.5193333333333356,-0.11000000000000121,0.7176333333333336
S1_3,3.9952581571,0.593966666666665,1.3508000000000013,-0.30083333333333506,-0.17300000000000004,0.5724333333333345
S2_1,4.3139942117,-0.3040333333333347,0.9146000000000019,-1.1154333333333355,-0.3305000000000007,-1.3588666666666658
S2_2,1.7550438025,-0.4667333333333339,0.9055000000000017,-1.5082333333333349,-0.4772000000000016,-1.2832666666666661
S2_3,3.1472313213,-0.4915333333333347,0.6546000000000021,-1.6247333333333351,-0.37260000000000026,-1.569166666666666
S3_1,2.6081660073,0.6716666666666651,1.3351000000000006,-0.963533333333336,-0.13070000000000093,0.2958333333333343
S3_2,1.1831041988,0.1734666666666662,1.1341000000000019,-0.7213333333333356,-0.13840000000000074,-0.5800666666666654
S4_1,3.0491069716,0.8254666666666655,1.0086000000000013,-0.8879333333333346,0.27669999999999995,-0.17416666666666636
S4_2,2.6845281265,0.35396666666666654,0.8318000000000012,-1.4634333333333363,-0.023000000000001464,0.13193333333333435
S4_3,3.3174401075,0.42836666666666545,0.9751000000000012,-1.421633333333336,-0.011100000000000776,0.047933333333334716
S5_1,4.9353585192,0.8712666666666653,0.7897000000000016,-1.5375333333333359,0.29029999999999845,0.45683333333333387
S5_2,6.0829494543,1.3284666666666656,1.0040000000000013,-1.061833333333336,0.4047999999999998,0.6503333333333341
S5_3,4.2196628092,1.0655666666666654,1.0417000000000005,-1.1047333333333356,0.5321999999999996,0.481933333333334
S6_1,6.1396136589,0.167466666666666,0.6822000000000017,-2.5149333333333352,-0.12450000000000117,0.6142333333333347
S6_2,11.226509603,0.3411666666666662,0.5261000000000013,-3.059333333333335,-2.0047000000000015,1.3135333333333339
S6_3,5.5585143327,0.07636666666666514,0.8701000000000008,-2.3310333333333357,-0.238900000000001,0.22923333333333495
S6/t_1,5.5463119818,-0.06563333333333432,0.2140000000000022,-2.5076333333333363,-0.026300000000000878,0.5664333333333342
S6/t_2,8.9173809527,-0.882833333333334,-1.1758999999999986,-3.522733333333335,-2.3565000000000005,0.6799333333333344
S6_4,3.8485663789,-0.12643333333333473,-0.5721999999999987,-2.2693333333333356,-0.5196000000000005,0.3513333333333346
