,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,1.4836205027432998,1.2907956283879007,3.0,0.0,2.64080996482,1.0,1.7185598926299999,2.0,0.09149165077989999,,,,,,,,,,
1,LB__LBtran,6.296840984636667,2.4874303930683004,3.0,3.0,8.95375942499,4.0,5.91331470459,5.0,4.02344882433,,,,,,,,,,
2,LB__LBstat,0.08228793825366665,1.072598948804328,3.0,6.0,1.2825295095,7.0,-0.253194163566,8.0,-0.7824715311730001,,,,,,,,,,
3,LB__LBGexp,2.550697846303333,2.8544473914861146,3.0,9.0,1.6882620688799999,10.0,5.73691542796,11.0,0.22691604207,,,,,,,,,,
4,LB__LBGtran,-0.3920152245314999,1.6072480912450362,2.0,12.0,-1.5285112489,13.0,0.7444807998370001,,,,,,,,,,,,
5,LB__LBGstat,1.22668926076,1.5182424188984194,3.0,14.0,-0.3782355205,15.0,1.4182323626,16.0,2.64007094018,,,,,,,,,,
6,Life Cycle__S0,-4.294254962406666,0.6271848021700649,3.0,17.0,-3.57154146883,18.0,-4.6959190376199995,19.0,-4.61530438077,,,,,,,,,,
7,Life Cycle__S1,4.386005041243333,0.7705662592451482,3.0,20.0,3.88909240494,21.0,5.2736645616699995,22.0,3.9952581571199994,,,,,,,,,,
8,Life Cycle__S2,3.07208977852,1.2811289895209252,3.0,23.0,4.31399421172,24.0,1.75504380251,25.0,3.14723132133,,,,,,,,,,
9,Life Cycle__S3,1.89563510308,1.0076708683720308,2.0,26.0,2.60816600731,27.0,1.18310419885,,,,,,,,,,,,
10,Life Cycle__S4,3.017025068553334,0.3176733075371146,3.0,28.0,3.0491069716400014,29.0,2.68452812648,30.0,3.31744010754,,,,,,,,,,
11,Life Cycle__S5,5.079323594233333,0.9399487951918741,3.0,31.0,4.93535851916,32.0,6.08294945432,33.0,4.21966280922,,,,,,,,,,
12,Life Cycle__S6,6.041323908395,2.7538980512811357,8.0,34.0,6.1396136589,35.0,11.226509603,36.0,5.5585143326600015,37.0,5.546311981830001,38.0,8.917380952739999,39.0,3.84856637888,40.0,3.23943062612,41.0,3.8542637330300002
13,Life Cycle__S7,5.207295906813334,0.6057156051236313,3.0,42.0,4.92177325886,43.0,5.903002985290001,44.0,4.7971114762900005,,,,,,,,,,
14,Life Cycle__S8,7.036244313705,1.9138125773227217,2.0,45.0,5.68297446236,46.0,8.38951416505,,,,,,,,,,,,
15,Life Cycle__G135,1.45865408498,0.18140422130410794,2.0,47.0,1.3303819299600002,48.0,1.58692624,,,,,,,,,,,,
16,Life Cycle__G150,0.46881771394699995,1.6648319219340817,3.0,49.0,0.697287168071,50.0,2.00761553638,51.0,-1.29844956261,,,,,,,,,,
17,Life Cycle__G180,4.370279113,0.7151565572926841,3.0,52.0,3.9982372441300003,53.0,5.1947650326099994,54.0,3.91783506226,,,,,,,,,,
18,Stress Time Course__C30,-4.655887308985001,0.6620037297754398,2.0,55.0,-4.18777998249,56.0,-5.123994635480001,,,,,,,,,,,,
19,Stress Time Course__C90,3.345170612895,0.11079782037096708,2.0,57.0,3.4235165030199997,58.0,3.26682472277,,,,,,,,,,,,
20,Biofilm__BI,-0.25013286970150006,0.5437268922698525,2.0,59.0,0.13434010293600002,60.0,-0.6346058423390001,,,,,,,,,,,,
21,Biofilm__BC,5.88362646585,0.38531794844644707,4.0,61.0,6.00257843409,62.0,5.427460627009999,63.0,6.34060497018,64.0,5.76386183212,,,,,,,,
22,Biofilm__Sw,7.8123209755000005,1.1925555609507466,2.0,65.0,8.65558509959,66.0,6.96905685141,,,,,,,,,,,,
23,Life Cycle__BT,-1.1338866442995001,0.40710451701149175,2.0,67.0,-1.4217530089300001,68.0,-0.8460202796690001,,,,,,,,,,,,
24,Life Cycle__B36,-1.13673755578,0.011596388930453151,2.0,69.0,-1.1285376705299999,70.0,-1.14493744103,,,,,,,,,,,,
25,Life Cycle__B60,2.5677443632449997,0.4437048905379228,2.0,71.0,2.2539976263,72.0,2.88149110019,,,,,,,,,,,,
26,M9__M9exp,1.850371707708594e-17,0.36719395344362005,3.0,73.0,-0.41502579116899996,74.0,0.132369073856,75.0,0.282656717313,,,,,,,,,,
27,M9__M9tran,0.4265661079936666,0.9950652727651027,3.0,76.0,0.12404568488199999,77.0,1.53778253848,78.0,-0.382129899381,,,,,,,,,,
28,M9__M9stat,3.92564497487,1.6112517290256099,3.0,79.0,2.068424521,80.0,4.75843623926,81.0,4.95007416435,,,,,,,,,,
29,Supplement__M+G,-0.11877094219333328,1.3854837564759144,3.0,82.0,1.4608606436700002,83.0,-1.12799110875,84.0,-0.6891823615,,,,,,,,,,
30,Supplement__Glu,-2.1711113451933337,0.8302220675544283,3.0,85.0,-1.2437540278,86.0,-2.42437378336,87.0,-2.8452062244200005,,,,,,,,,,
31,Supplement__Fru,-1.3557823845283332,0.6173962683585815,3.0,88.0,-1.60538308627,89.0,-1.80930095039,90.0,-0.652663116925,,,,,,,,,,
32,Supplement__Mal,-0.9792522567816665,0.4323452101814307,3.0,91.0,-0.5766814951929999,92.0,-0.9248523482019999,93.0,-1.43622292695,,,,,,,,,,
33,Supplement__G+S,-2.09214077704,0.6885328213838127,2.0,94.0,-1.60527454997,95.0,-2.5790070041099997,,,,,,,,,,,,
34,Supplement__Pyr,-0.50591084163,1.5388642896163804,3.0,96.0,1.22119685583,97.0,-1.7313038160599998,98.0,-1.00762556466,,,,,,,,,,
35,Supplement__Gly,2.4466640888748334,2.130674638737648,3.0,99.0,3.35663449701,100.0,0.0120981695045,101.0,3.97125960011,,,,,,,,,,
36,Supplement__Glucon,-0.7093894058990001,1.4794480289092025,3.0,102.0,-1.8729916046700001,103.0,-1.2107729225900001,104.0,0.955596309563,,,,,,,,,,
37,Stressors__aero,0.31140947214866666,2.0689388564936873,3.0,105.0,2.1345254682299997,106.0,0.736898234896,107.0,-1.9371952866799997,,,,,,,,,,
38,Stressors__nit,0.4543100217220666,0.5795086464098131,3.0,108.0,0.35152840015299996,109.0,-0.0669310081768,110.0,1.0783326731899998,,,,,,,,,,
39,Stressors__ferm,1.38352065461,1.09808627480272,3.0,111.0,0.795571738935,112.0,0.7045971109450001,113.0,2.6503931139500003,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-1.62934044516,,1.0,114.0,-1.62934044516,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-1.01834199316,,1.0,115.0,-1.01834199316,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.664174858498,,1.0,116.0,0.664174858498,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.15478194359,,1.0,117.0,1.15478194359,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,3.0755172624299996,,1.0,118.0,3.0755172624299996,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,3.9861657859400004,,1.0,119.0,3.9861657859400004,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.05476721255,,1.0,120.0,7.05476721255,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,5.78920851465,,1.0,121.0,5.78920851465,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,6.79777151211,,1.0,122.0,6.79777151211,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,2.62988426562,,1.0,123.0,2.62988426562,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,3.59388301351,,1.0,124.0,3.59388301351,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,4.7197982638300005,,1.0,125.0,4.7197982638300005,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,4.7789574654,,1.0,126.0,4.7789574654,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,4.66161416532,,1.0,127.0,4.66161416532,,,,,,,,,,,,,,
