,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,1.850371707708594e-17,0.36719395344362005,3.0,0.0,-0.41502579116899996,1.0,0.132369073856,2.0,0.282656717313,,,,,,,,,,
1,M9__M9tran,0.4265661079936666,0.9950652727651027,3.0,3.0,0.12404568488199999,4.0,1.53778253848,5.0,-0.382129899381,,,,,,,,,,
2,M9__M9stat,3.92564497487,1.6112517290256099,3.0,6.0,2.068424521,7.0,4.75843623926,8.0,4.95007416435,,,,,,,,,,
3,Carbon Transition__MG-0.1,0.16472670917816667,0.6386197870933945,3.0,9.0,-0.31430014381099997,10.0,-0.0812855465045,11.0,0.88976581785,,,,,,,,,,
4,Carbon Transition__MG-0.2,1.0311627436014998,1.7060736922564401,2.0,12.0,-0.175213533397,13.0,2.2375390206,,,,,,,,,,,,
5,Carbon Transition__MG+5,1.814631605086,1.2967014153058278,3.0,14.0,0.809712820498,15.0,1.35582192072,16.0,3.2783600740400005,,,,,,,,,,
6,Carbon Transition__MG+10,0.4539915132652667,0.5401037383814105,3.0,17.0,0.08506579785280001,18.0,0.202986334723,19.0,1.07392240722,,,,,,,,,,
7,Carbon Transition__MG+15,0.6870463667316667,0.76699912391883,3.0,20.0,-0.060753476988,21.0,0.6499910581930001,22.0,1.47190151899,,,,,,,,,,
8,Carbon Transition__MG+25,1.34480036223,0.6873972692981195,3.0,23.0,0.69884153678,24.0,1.26832026173,25.0,2.0672392881799997,,,,,,,,,,
9,Carbon Transition__MG+45,1.8824659162633335,0.497906193759786,3.0,26.0,1.5242231703,27.0,2.45101915621,28.0,1.67215542228,,,,,,,,,,
10,Carbon Transition__MG+60,1.614107416345,0.1859853945175287,2.0,29.0,1.48259588268,30.0,1.74561895001,,,,,,,,,,,,
11,Carbon Transition__MG+90,0.1151221708295,0.41642252884690895,2.0,31.0,-0.17933302315699998,32.0,0.409577364816,,,,,,,,,,,,
12,Carbon Transition__MG+120,1.0989075580193335,0.63379325646731,3.0,33.0,1.8302493401400002,34.0,0.756652265112,35.0,0.709821068806,,,,,,,,,,
13,Carbon Transition__MG+150,-3.663719543735,0.7317773342333266,2.0,36.0,-4.18116425909,37.0,-3.14627482838,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,-0.046006061750000014,0.47036379768953474,3.0,38.0,-0.46924857990400004,39.0,-0.129158326411,40.0,0.460388721065,,,,,,,,,,
15,Carbon Transition__GM-0.2,0.062174477970333326,0.2949375752203044,3.0,41.0,-0.268555900502,42.0,0.1571746486,43.0,0.297904685813,,,,,,,,,,
16,Carbon Transition__GM+5,0.9874082473390001,0.17425494253227725,3.0,44.0,0.8044349478470001,45.0,1.0064010094,46.0,1.1513887847700002,,,,,,,,,,
17,Carbon Transition__GM+10,0.058731294138999995,0.7166992480408719,2.0,47.0,0.5655141925,48.0,-0.448051604222,,,,,,,,,,,,
18,Carbon Transition__GM+15,-0.4740828991643333,1.163574043567267,3.0,49.0,-1.71613827968,50.0,0.590654582131,51.0,-0.29676499994399996,,,,,,,,,,
19,Carbon Transition__GM+25,-1.450951546799,0.8478501329151362,3.0,52.0,-2.37477495885,53.0,-1.26968654999,54.0,-0.708393131557,,,,,,,,,,
20,Carbon Transition__GM+45,0.18923765366266668,1.762778445237046,3.0,55.0,-0.9708314523370001,56.0,-0.679198572805,57.0,2.21774298613,,,,,,,,,,
21,Carbon Transition__GM+60,-0.4945019853123332,0.9428272503260645,3.0,58.0,-1.4530894229299998,59.0,-0.462148774053,60.0,0.431732241046,,,,,,,,,,
22,Carbon Transition__GM+90,-1.4300728932233333,0.45746781941816095,3.0,61.0,-1.1332903921,62.0,-1.20002403482,63.0,-1.95690425275,,,,,,,,,,
23,Carbon Transition__GM+120,-0.4938237269896,0.5881992707897293,2.0,64.0,-0.909743420054,65.0,-0.0779040339252,,,,,,,,,,,,
24,Carbon Transition__GM+150,-0.2142161462879333,1.1244307293701756,3.0,66.0,0.7232584509990001,67.0,-1.46089977967,68.0,0.0949928898072,,,,,,,,,,
25,Life Cycle__BT,-1.1338866442995001,0.40710451701149175,2.0,69.0,-1.4217530089300001,70.0,-0.8460202796690001,,,,,,,,,,,,
26,Life Cycle__B36,-1.13673755578,0.011596388930453151,2.0,71.0,-1.1285376705299999,72.0,-1.14493744103,,,,,,,,,,,,
27,Life Cycle__B60,2.5677443632449997,0.4437048905379228,2.0,73.0,2.2539976263,74.0,2.88149110019,,,,,,,,,,,,
28,Life Cycle__S0,-4.294254962406666,0.6271848021700649,3.0,75.0,-3.57154146883,76.0,-4.6959190376199995,77.0,-4.61530438077,,,,,,,,,,
29,Life Cycle__S1,4.386005041243333,0.7705662592451482,3.0,78.0,3.88909240494,79.0,5.2736645616699995,80.0,3.9952581571199994,,,,,,,,,,
30,Life Cycle__S2,3.07208977852,1.2811289895209252,3.0,81.0,4.31399421172,82.0,1.75504380251,83.0,3.14723132133,,,,,,,,,,
31,Life Cycle__S3,1.89563510308,1.0076708683720308,2.0,84.0,2.60816600731,85.0,1.18310419885,,,,,,,,,,,,
32,Life Cycle__S4,3.017025068553334,0.3176733075371146,3.0,86.0,3.0491069716400014,87.0,2.68452812648,88.0,3.31744010754,,,,,,,,,,
33,Life Cycle__S5,5.079323594233333,0.9399487951918741,3.0,89.0,4.93535851916,90.0,6.08294945432,91.0,4.21966280922,,,,,,,,,,
34,Life Cycle__S6,6.041323908395,2.7538980512811357,8.0,92.0,6.1396136589,93.0,11.226509603,94.0,5.5585143326600015,95.0,5.546311981830001,96.0,8.917380952739999,97.0,3.84856637888,98.0,3.23943062612,99.0,3.8542637330300002
35,Life Cycle__S7,5.207295906813334,0.6057156051236313,3.0,100.0,4.92177325886,101.0,5.903002985290001,102.0,4.7971114762900005,,,,,,,,,,
36,Life Cycle__S8,7.036244313705,1.9138125773227217,2.0,103.0,5.68297446236,104.0,8.38951416505,,,,,,,,,,,,
37,Life Cycle__G135,1.45865408498,0.18140422130410794,2.0,105.0,1.3303819299600002,106.0,1.58692624,,,,,,,,,,,,
38,Life Cycle__G150,0.46881771394699995,1.6648319219340817,3.0,107.0,0.697287168071,108.0,2.00761553638,109.0,-1.29844956261,,,,,,,,,,
39,Life Cycle__G180,4.370279113,0.7151565572926841,3.0,110.0,3.9982372441300003,111.0,5.1947650326099994,112.0,3.91783506226,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-1.62934044516,,1.0,113.0,-1.62934044516,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-1.01834199316,,1.0,114.0,-1.01834199316,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.664174858498,,1.0,115.0,0.664174858498,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.15478194359,,1.0,116.0,1.15478194359,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,3.0755172624299996,,1.0,117.0,3.0755172624299996,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,3.9861657859400004,,1.0,118.0,3.9861657859400004,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.05476721255,,1.0,119.0,7.05476721255,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,5.78920851465,,1.0,120.0,5.78920851465,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,6.79777151211,,1.0,121.0,6.79777151211,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,2.62988426562,,1.0,122.0,2.62988426562,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,3.59388301351,,1.0,123.0,3.59388301351,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,4.7197982638300005,,1.0,124.0,4.7197982638300005,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,4.7789574654,,1.0,125.0,4.7789574654,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,4.66161416532,,1.0,126.0,4.66161416532,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,4.91252908828,,1.0,127.0,4.91252908828,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,5.8922650141799995,,1.0,128.0,5.8922650141799995,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,6.3096463391999995,,1.0,129.0,6.3096463391999995,,,,,,,,,,,,,,
57,LB__LBexp,1.4836205027432998,1.2907956283879007,3.0,130.0,2.64080996482,131.0,1.7185598926299999,132.0,0.09149165077989999,,,,,,,,,,
58,LB__LBtran,6.296840984636667,2.4874303930683004,3.0,133.0,8.95375942499,134.0,5.91331470459,135.0,4.02344882433,,,,,,,,,,
59,LB__LBstat,0.08228793825366665,1.072598948804328,3.0,136.0,1.2825295095,137.0,-0.253194163566,138.0,-0.7824715311730001,,,,,,,,,,
60,LB__LBGexp,2.550697846303333,2.8544473914861146,3.0,139.0,1.6882620688799999,140.0,5.73691542796,141.0,0.22691604207,,,,,,,,,,
61,LB__LBGtran,-0.3920152245314999,1.6072480912450362,2.0,142.0,-1.5285112489,143.0,0.7444807998370001,,,,,,,,,,,,
62,LB__LBGstat,1.22668926076,1.5182424188984194,3.0,144.0,-0.3782355205,145.0,1.4182323626,146.0,2.64007094018,,,,,,,,,,
63,Stress Time Course__Mt0,2.77718470896,0.6037434844757529,2.0,147.0,3.20409582093,148.0,2.35027359699,,,,,,,,,,,,
64,Stress Time Course__M0t45,3.0807114617733333,4.406700893659153,3.0,149.0,6.589043450669999,150.0,-1.86527497843,151.0,4.51836591308,,,,,,,,,,
65,Stress Time Course__M0t90,3.04123427709,1.1825860562366803,3.0,152.0,2.22971115088,153.0,2.49590044954,154.0,4.3980912308499995,,,,,,,,,,
66,Stress Time Course__M40t45,6.240521162413334,2.0342505891097753,3.0,155.0,4.11537612341,156.0,8.16969300207,157.0,6.43649436176,,,,,,,,,,
67,Stress Time Course__M40t90,2.216869598386667,1.126030847402886,3.0,158.0,0.9918715692899999,159.0,2.4519029312700003,160.0,3.2068342945999997,,,,,,,,,,
68,Stress Time Course__dia0,-1.1096413854163332,1.6095704065875995,3.0,161.0,0.313858203371,162.0,-0.7865223068100001,163.0,-2.8562600528099997,,,,,,,,,,
69,Stress Time Course__dia5,54.784366827533326,1.2379421198072118,3.0,164.0,53.4514521387,165.0,55.8980428167,166.0,55.0036055272,,,,,,,,,,
70,Stress Time Course__dia15,41.140305260800005,10.069359053044781,3.0,167.0,52.5393664196,168.0,37.4252255532,169.0,33.4563238096,,,,,,,,,,
