,BSU_08140
LBexp_1,-1.6381666666666668
LBexp_2,-1.5461666666666662
LBexp_3,-1.7475666666666676
LBtran_1,-1.0156666666666663
LBtran_2,-1.5296666666666674
LBtran_3,-1.120566666666667
LBstat_1,0.5919333333333334
LBstat_2,0.34603333333333275
LBstat_3,0.14943333333333264
LBGexp_1,-1.8306666666666676
LBGexp_2,-1.5463666666666676
LBGexp_3,-1.6682666666666677
LBGtran_2,-1.8321666666666676
LBGtran_3,-1.0757666666666665
LBGstat_1,-2.6154666666666664
LBGstat_2,-2.3474666666666675
LBGstat_3,-1.9838666666666676
S0_1,0.5986333333333338
S0_2,1.1313333333333322
S0_3,0.6009333333333338
S1_1,0.5962333333333323
S1_2,0.6082333333333327
S1_3,0.3871333333333329
S2_1,2.387033333333333
S2_2,2.2227333333333323
S2_3,1.720933333333333
S3_1,1.7338333333333331
S3_2,1.4679333333333329
S4_1,2.288833333333333
S4_2,1.550933333333333
S4_3,1.1542333333333321
S5_1,1.7559333333333331
S5_2,2.0613333333333337
S5_3,2.4104333333333336
S6_1,0.8722333333333321
S6_2,-0.0077666666666669215
S6_3,1.333733333333333
S6/t_1,0.7819333333333329
S6/t_2,-0.846166666666667
S6_4,-0.04316666666666791
S6_5,0.7077333333333335
S6_6,0.550933333333333
S7_4,0.43843333333333234
S7_5,0.32053333333333356
S7_6,0.4108333333333327
S8_4,-0.15286666666666626
S8_5,-0.571766666666667
G135_1,0.09483333333333377
G135_3,-1.8231666666666673
G150_1,-0.24016666666666708
G150_2,0.30783333333333296
G150_3,0.04823333333333224
G180_1,-0.6783666666666672
G180_2,-0.36886666666666734
G180_3,-1.3854666666666677
C30_1,-1.8620666666666672
C30_2,-1.596166666666667
C90_1,-1.2604666666666677
C90_2,-1.3890666666666664
BI_1,2.414933333333334
BI_2,2.3906333333333336
BC_2,2.0610333333333326
BC/t_1,1.4155333333333324
BC/t_2,1.818533333333333
BC_1,1.5156333333333336
Sw_1,1.003733333333333
Sw_2,1.5370333333333335
BT_1,0.9683333333333337
BT_2,0.40103333333333246
B36_1,-0.783666666666667
B36_2,-0.7446666666666673
B60_1,-1.1582666666666679
B60_2,-0.8257666666666665
M9exp_1,0.2305333333333337
M9exp_2,-0.20516666666666694
M9exp_3,-0.02536666666666676
M9tran_1,0.7103333333333328
M9tran_2,0.5671333333333326
M9tran_3,0.4189333333333334
M9stat_1,-1.6737666666666673
M9stat_2,-2.3985666666666674
M9stat_3,-2.719666666666667
M+G_1,-0.04206666666666692
M+G_2,-0.5181666666666676
M+G_3,-0.5113666666666674
Glu_1,-0.2696666666666676
Glu_2,-0.3440666666666665
Glu_3,0.1122333333333323
Fru_1,0.7779333333333334
Fru_2,-0.22596666666666643
Fru_3,-0.9143666666666679
Mal_1,-0.08566666666666656
Mal_2,-0.4041666666666668
Mal_3,0.400033333333333
G+S_2,-0.2960666666666665
G+S_3,0.36903333333333244
Pyr_1,-0.7979666666666674
Pyr_2,-0.17166666666666686
Pyr_3,-0.5096666666666678
Gly_1,-1.4807666666666677
Gly_2,-0.5971666666666664
Gly_3,-1.8271666666666668
Glucon_1,-1.4554666666666662
Glucon_2,-1.3474666666666675
Glucon_3,-1.314866666666667
aero_1,-1.3338666666666672
aero_2,-1.6192666666666664
aero_3,-1.0264666666666677
nit_1,1.1621333333333332
nit_2,1.9063333333333325
nit_3,1.5965333333333334
ferm_1,1.4917333333333325
ferm_2,1.534933333333333
ferm_3,1.4121333333333332
T-5.40H_1,0.7458333333333336
T-4.40H_1,0.4885333333333328
T-3.40H_1,0.5126333333333335
T-2.40H_1,0.007033333333332337
T-1.40H_1,-0.053466666666666995
T-1.10H_1,0.17783333333333218
T-0.40H_1,-0.25876666666666637
T0.0H_1,-0.4123666666666672
T0.30H_1,-1.5524666666666675
T1.0H_1,-1.6503666666666668
T1.30H_1,-1.726466666666667
T2.0H_1,-1.5750666666666664
T2.30H_1,-0.6708666666666669
T3.0H_1,-0.908666666666667
T3.30H_1,-0.33316666666666706
T4.0H_1,0.006133333333332658
T5.0H_1,-0.29226666666666645
HPh_1,-0.6424666666666674
HPh_2,-1.021466666666667
HPh_3,-0.7986666666666675
LPh_1,-0.35176666666666634
LPh_2,0.19443333333333257
LPh_3,-0.08516666666666772
LPhT_1,-1.8004666666666669
LPhT_2,-1.6081666666666674
LPhT_3,-1.0724666666666671
SMMPr_1,-0.4348666666666663
SMMPr_2,-0.3750666666666671
SMMPr_3,-0.6589666666666663
HiTm_1,1.6734333333333336
HiTm_2,1.5323333333333338
HiTm_3,1.680533333333333
LoTm_1,-0.8457666666666679
LoTm_2,-0.8846666666666678
LoTm_3,-0.4668666666666663
HiOs_1,1.9670333333333332
HiOs_2,1.8513333333333328
HiOs_3,1.9372333333333334
BMM_1,-0.2719666666666676
BMM_2,-0.39656666666666673
BMM_3,-0.6402666666666672
Heat_1,-0.1507666666666676
Heat_2,-0.6954666666666665
Heat_3,-0.7242666666666668
Cold_1,-1.8841666666666672
Cold_2,-2.170466666666668
Cold_3,-2.4594666666666676
Etha_1,-1.6713666666666676
Etha_2,-1.7712666666666674
Etha_3,-1.6852666666666671
SMM_1,-1.0986666666666665
SMM_2,-1.4484666666666666
SMM_3,-1.095366666666667
Salt_1,-1.5477666666666678
Salt_2,-1.5699666666666676
Salt_3,-1.4915666666666674
Mt0_1,-2.123966666666668
Mt0_3,-0.6930666666666667
M0t45_1,-0.7261666666666677
M0t45_2,-1.6771666666666665
M0t45_3,0.4634333333333327
M0t90_1,-0.7527666666666661
M0t90_2,0.5587333333333326
M0t90_3,0.15843333333333298
M40t45_1,-0.644166666666667
M40t45_2,-0.7945666666666664
M40t45_3,0.4922333333333331
M40t90_1,-0.29066666666666663
M40t90_2,0.5505333333333322
M40t90_3,1.2138333333333335
dia0_1,-2.1844666666666672
dia0_2,-2.1065666666666676
dia0_3,-1.8535666666666675
dia5_1,-1.8769666666666662
dia5_2,-1.7943666666666669
dia5_3,-1.9011666666666667
dia15_1,-1.321766666666667
dia15_2,-1.455166666666667
dia15_3,-2.2597666666666676
Diami_1,-2.282966666666667
Diami_2,-1.8079666666666672
Diami_3,-2.0372666666666674
Paraq_1,-2.3595666666666677
Paraq_2,-2.1130666666666666
Paraq_3,-3.0125666666666664
H2O2_1,-2.1423666666666676
H2O2_2,-1.8070666666666675
H2O2_3,-1.9302666666666664
Oxctl_1,-2.568666666666667
Oxctl_2,-2.5815666666666672
Oxctl_3,-2.3220666666666663
GM-0.1_1,-0.5192666666666668
GM-0.2_1,-0.6226666666666674
GM+5_1,-0.8153666666666677
GM+15_1,-0.22346666666666692
