,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.136399999999999,0.1877252513648601,3.0,0.0,7.1761,1.0,7.3011,2.0,6.932,,,,,,,,,,
1,M9__M9tran,8.008600000000001,1.1872693754999328,3.0,3.0,7.2774,4.0,7.3699,5.0,9.3785,,,,,,,,,,
2,M9__M9stat,8.218566666666666,0.8819541163424167,3.0,6.0,9.2158,7.0,7.8988,8.0,7.5411,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.234833333333334,2.671248701138352,3.0,9.0,11.3148,10.0,6.5502,11.0,6.8395,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.10165,0.10344972208759197,2.0,12.0,7.0285,13.0,7.1748,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.547433333333332,2.1785291307057006,3.0,14.0,11.0629,15.0,7.2721,16.0,7.3073,,,,,,,,,,
6,Carbon Transition__MG+10,8.752866666666668,2.5779738600950424,3.0,17.0,11.7265,18.0,7.3847,19.0,7.1474,,,,,,,,,,
7,Carbon Transition__MG+15,8.819633333333332,2.267419053314436,3.0,20.0,11.3226,21.0,8.2334,22.0,6.9029,,,,,,,,,,
8,Carbon Transition__MG+25,8.591800000000001,2.5521456698237275,3.0,23.0,11.521,24.0,7.407,25.0,6.8474,,,,,,,,,,
9,Carbon Transition__MG+45,8.379233333333334,2.2841011061976513,3.0,26.0,11.0036,27.0,7.2943,28.0,6.8398,,,,,,,,,,
10,Carbon Transition__MG+60,7.34295,0.2844690580713483,2.0,29.0,7.5441,30.0,7.1418,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.79,0.3157938884779122,2.0,31.0,7.0133,32.0,6.5667,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.021566666666667,1.6316057744851644,3.0,33.0,9.8898,34.0,7.2982,35.0,6.8767,,,,,,,,,,
13,Carbon Transition__MG+150,8.1397,1.5941015275069523,2.0,36.0,9.2669,37.0,7.0125,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.990466666666666,0.19597587436552835,3.0,38.0,6.9254,39.0,6.8353,40.0,7.2107,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.200966666666667,0.6154574423413316,3.0,41.0,7.7004,42.0,7.3891,43.0,6.5134,,,,,,,,,,
16,Carbon Transition__GM+5,6.625333333333334,0.264357415884884,3.0,44.0,6.7810000000000015,45.0,6.3201,46.0,6.7749,,,,,,,,,,
17,Carbon Transition__GM+10,6.5952,0.22570848455474624,2.0,47.0,6.4356,48.0,6.7548,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.938433333333333,0.07439827506960986,3.0,49.0,6.8794,50.0,7.022,51.0,6.9139,,,,,,,,,,
19,Carbon Transition__GM+25,6.993266666666667,0.18575678543012458,3.0,52.0,7.0266,53.0,6.7931,54.0,7.1601,,,,,,,,,,
20,Carbon Transition__GM+45,6.893233333333334,0.69029940122626,3.0,55.0,6.9278,56.0,6.1863,57.0,7.5656,,,,,,,,,,
21,Carbon Transition__GM+60,7.1118999999999994,0.27985708852912783,3.0,58.0,6.8309,59.0,7.1142,60.0,7.3906,,,,,,,,,,
22,Carbon Transition__GM+90,7.3581666666666665,0.2647408040581075,3.0,61.0,7.0785,62.0,7.6049,63.0,7.3911,,,,,,,,,,
23,Carbon Transition__GM+120,7.89345,0.25038651121815575,2.0,64.0,7.7164,65.0,8.0705,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.265566666666666,0.27782646262250316,3.0,66.0,7.4993,67.0,6.9584,68.0,7.338999999999999,,,,,,,,,,
25,Life Cycle__BT,16.178449999999998,0.1156119587240024,2.0,69.0,16.2602,70.0,16.0967,,,,,,,,,,,,
26,Life Cycle__B36,16.2732,0.05218448045156617,2.0,71.0,16.3101,72.0,16.2363,,,,,,,,,,,,
27,Life Cycle__B60,14.0387,0.5120867309352976,2.0,73.0,13.6766,74.0,14.4008,,,,,,,,,,,,
28,Life Cycle__S0,10.187800000000001,0.8221810445394616,3.0,75.0,11.0561,76.0,10.0861,77.0,9.4212,,,,,,,,,,
29,Life Cycle__S1,10.297200000000002,0.9590994056926527,3.0,78.0,11.1019,79.0,10.5538,80.0,9.2359,,,,,,,,,,
30,Life Cycle__S2,9.783266666666668,0.9235173107924578,3.0,81.0,10.8339,82.0,9.4161,83.0,9.0998,,,,,,,,,,
31,Life Cycle__S3,9.657699999999998,1.0698525599352464,2.0,84.0,10.4142,85.0,8.9012,,,,,,,,,,,,
32,Life Cycle__S4,9.062,0.8078012564981566,3.0,86.0,9.5563,87.0,9.4999,88.0,8.1298,,,,,,,,,,
33,Life Cycle__S5,8.910333333333334,0.6849750676727823,3.0,89.0,9.4571,90.0,9.1319,91.0,8.142000000000001,,,,,,,,,,
