,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.5993674581164505,0.2877667472711991,2.0,0.0,5.395885639720991,5.0,5.802849276511911
1,U01-Set001__USA300 LAC CA-MHB Control,5.966267521758898,0.38178873659475343,2.0,1.0,6.236232926385692,6.0,5.696302117132102
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.9115201808359235,0.4717358760663869,2.0,2.0,5.5779525439404045,7.0,6.245087817731442
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.472142686268091,0.06801560943294718,2.0,3.0,5.424048387611519,8.0,5.520236984924664
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.701461686049002,0.2820004703295219,2.0,4.0,5.502057241181201,9.0,5.9008661309168025
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.986381519307214,0.60660785931433,2.0,10.0,6.415318050149432,29.0,5.557444988464996
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.434405465381724,0.1949052480862649,2.0,11.0,5.29658664277108,30.0,5.572224287992369
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.402097844664473,0.8355788486617616,2.0,12.0,5.9929413147692525,31.0,4.811254374559693
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.6105932631983,0.5329787072201468,2.0,13.0,5.2337204050948944,14.0,5.987466121301705
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.316128417315538,0.26201180974278854,2.0,15.0,5.130858089895453,18.0,5.501398744735623
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.8548056189490705,0.12002944840863645,2.0,16.0,5.769931982037242,19.0,5.939679255860898
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.450919208131559,0.18539866357100934,2.0,17.0,5.319822555897575,20.0,5.582015860365543
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.269056627837635,0.3643212929581052,2.0,21.0,6.011442571056309,24.0,6.526670684618963
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.395081053212949,0.3710023711524483,2.0,22.0,6.132742760734764,25.0,6.6574193456911335
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.571784690321113,0.0506992538734215,2.0,23.0,6.535934904106119,26.0,6.607634476536108
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.717729622298638,0.41158799683,2.0,27.0,5.008766285912118,28.0,4.426692958685157
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.083254619320766,0.20772233095879603,2.0,32.0,4.936372750495925,33.0,5.230136488145607
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.716628953691773,0.07427043533142788,2.0,34.0,8.769146082156302,38.0,8.664111825227243
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.283420857680863,0.13154929989995454,2.0,35.0,8.376440259700464,39.0,8.190401455661263
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.37867213194221,0.09089268686311187,2.0,36.0,8.314401296701039,40.0,8.442942967183383
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.637906005318005,0.014130333475747417,2.0,37.0,7.647897659939133,41.0,7.6279143506968765
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.544325016514765,0.20046054735186947,2.0,42.0,8.40257800412189,45.0,8.686072028907638
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.07866706304323,0.044498325872338755,2.0,43.0,8.110132131019009,46.0,8.04720199506745
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.800529584945895,0.13926478198794276,2.0,44.0,7.899004656670036,47.0,7.702054513221755
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.3595842031074366,1.5748342369609054,2.0,48.0,7.473160171307235,52.0,5.246008234907638
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.8646303681077026,0.4332459074356964,2.0,49.0,6.170981487176802,53.0,5.558279249038602
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.666419740724017,0.10841612314053806,2.0,50.0,5.743081516586647,54.0,5.589757964861387
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.8952330190864135,0.5068631271950154,2.0,51.0,5.536826664713399,55.0,6.253639373459428
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.58721422105012,0.3236236955980224,2.0,56.0,6.816050730760133,57.0,6.358377711340108
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.594928338089682,0.004340766385986661,2.0,58.0,6.59799772343676,59.0,6.591858952742604
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.1768919598985335,0.1432442746852593,2.0,60.0,6.075602961902438,61.0,6.278180957894628
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.798411733059206,0.37742626722515676,2.0,62.0,7.06529240601204,63.0,6.531531060106372
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.8713176115253285,0.8265222711029981,2.0,64.0,2.2868781088266927,65.0,3.4557571142239647
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.5997546378236893,0.24325170365213594,2.0,66.0,3.771759567011295,67.0,3.4277497086360835
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.9553563107631575,0.41546875564997454,2.0,68.0,3.661575536271924,69.0,4.249137085254391
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.3168919158768073,0.44490275356019504,2.0,70.0,3.6314856698877884,71.0,3.0022981618658258
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.52895212050249,0.32515179740795797,2.0,72.0,5.758869161364652,73.0,5.299035079640329
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.1021464635741935,0.06628025936559487,2.0,74.0,6.055279242717978,75.0,6.149013684430408
38,ICA-Set002__USA300 LAC CA-MHB Control,5.628262369837951,0.7388537396628141,2.0,76.0,6.150710859458567,77.0,5.105813880217335
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.723681420317829,0.30521870497071707,2.0,78.0,5.507859204288058,79.0,5.939503636347599
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.282268014441014,0.1683307271564551,2.0,80.0,5.163240215786622,81.0,5.401295813095406
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.855397027812929,0.04889891102535465,2.0,82.0,4.889973779391594,83.0,4.8208202762342625
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.030612154121025,0.24916033805574286,2.0,84.0,4.8544291894790765,85.0,5.206795118762973
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.5860897798117115,0.6299791231200179,2.0,86.0,3.140627269847592,87.0,4.031552289775831
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.696327076704395,0.49773310661731957,2.0,88.0,5.0482775316145485,89.0,4.3443766217942414
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.040748625390281,0.38625600346244343,2.0,90.0,5.313872864712589,91.0,4.767624386067972
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.975951381181683,0.43695996116512625,2.0,92.0,4.666974029534812,93.0,5.284928732828554
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.506181130066651,0.07564723672540662,2.0,94.0,5.5596718041332105,96.0,5.452690456000092
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.433748606446697,0.03485736503476886,2.0,95.0,6.458396485637077,97.0,6.409100727256317
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.962414825762417,0.19353747365167104,2.0,98.0,8.099266485795226,99.0,7.825563165729608
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.298739673727392,0.4057301566557273,2.0,100.0,7.011845128624247,101.0,7.5856342188305375
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.877339066326339,0.3660664192143336,2.0,102.0,8.136187113717472,103.0,7.618491018935207
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.360839922096817,0.1711770097768489,2.0,104.0,8.481880346493263,105.0,8.239799497700371
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.109926425156303,0.37991801328960384,2.0,106.0,6.378569028648303,107.0,5.8412838216643035
