sample,b1449
control__wt_glc__1,5.86956764249869
control__wt_glc__2,6.07462103101176
fur__wt_dpd__1,8.31141865184322
fur__wt_dpd__2,8.25415127335187
fur__wt_fe__1,5.4640440830204495
fur__wt_fe__2,5.06096724667391
fur__delfur_dpd__1,8.38081606548419
fur__delfur_dpd__2,8.19882487367142
fur__delfur_fe2__1,5.94212867654042
fur__delfur_fe2__2,6.06563897187241
acid__wt_ph5__1,6.88940630770234
acid__wt_ph5__2,7.1402367620222105
acid__delgadx_ph5__1,6.570558425707639
acid__delgadx_ph5__2,6.63774455858333
acid__delgadw_ph5__1,6.93513327587518
acid__delgadw_ph5__2,6.615927584697619
acid__delgade_ph5__1,7.1027163459562805
acid__delgade_ph5__2,7.174419067951361
oxidative__wt_pq__1,8.12112693363605
oxidative__wt_pq__2,7.87567852423297
oxidative__deloxyr_pq__1,7.65281176902424
oxidative__deloxyr_pq__2,7.3775600383930895
oxidative__delsoxr_pq__1,7.232124368272611
oxidative__delsoxr_pq__2,7.20756179745817
oxidative__delsoxs_pq__1,7.69022684311568
oxidative__delsoxs_pq__2,7.68156178711317
nac_ntrc__wt_csn__1,7.452734087088371
nac_ntrc__wt_csn__2,7.6017156897420195
nac_ntrc__wt_cytd__1,6.79421982467063
nac_ntrc__wt_cytd__2,6.77363830600723
nac_ntrc__wt_gln__1,7.19759546963495
nac_ntrc__wt_gln__2,7.3692147514887205
nac_ntrc__bw_delnac_csn__1,8.04999346536296
nac_ntrc__bw_delnac_csn__2,7.75043038833954
nac_ntrc__bw_delnac_cytd__1,7.148857104589389
nac_ntrc__bw_delnac_cytd__2,7.157432516832019
nac_ntrc__bw_delnac_gln__1,7.45034454659395
nac_ntrc__bw_delnac_gln__2,7.27350669614712
nac_ntrc__bw_delnac_nh4__1,5.670553709058349
nac_ntrc__bw_delnac_nh4__2,5.46599620381909
misc__wt_no_te__1,7.6153756728061
misc__wt_no_te__2,6.95934672794278
misc__bw_delcbl__1,5.83951075718637
misc__bw_delcbl__2,5.94179704073637
misc__bw_delfabr__1,4.85551117666045
misc__bw_delfabr__2,5.2367120325911705
misc__bw_delfadr__1,6.050067418388269
misc__bw_delfadr__2,6.15497111561542
misc__nitr_031__1,6.96422668517066
omics__wt_glu__1,4.89074677146602
omics__wt_glu__2,5.30347991194899
omics__wt_gly__1,5.0572040139766905
omics__wt_gly__2,4.82835835928828
omics__wt_thr__1,4.5235877848956605
omics__wt_thr__2,4.46592683330895
omics__bw_ac__1,6.22444007740571
omics__bw_ac__2,6.054685057142531
omics__bw_fum__1,4.54131963649487
omics__bw_fum__2,4.23287696712192
omics__bw_glc__1,5.1740542032766506
omics__bw_glc__2,4.97783779312107
omics__bw_pyr__1,5.09080999239454
omics__bw_pyr__2,5.32957059993004
ompr__wt_nacl__1,9.04791068274727
ompr__wt_nacl__2,9.015448113315461
ompr__bw_delompr_nacl__1,8.995834623602859
ompr__bw_delompr_nacl__2,8.9924054838667
minspan__wt_ade__1,5.93298013735703
minspan__wt_glc__1,5.546984960764529
minspan__wt_glc__2,5.949683069997651
minspan__wt_glc__3,6.03423117272019
minspan__wt_glc__4,5.7456060179860104
minspan__wt_glc_anaero__1,4.5721532307508
minspan__wt_glc_anaero__2,5.55613487885124
minspan__wt_trp__1,5.84870690591603
minspan__bw_delcra_glc__1,5.987646772586469
minspan__bw_delcra_glc__2,6.042986552909929
minspan__bw_delcra_trp__1,6.22265885281405
minspan__bw_delmntr__1,4.86987924889125
minspan__bw_delnac_ade__1,5.75473174879659
minspan__bw_delnac_glc__1,5.96208581173797
cra_crp__wt_ac__1,5.11237792745634
cra_crp__wt_ac__2,4.73577412704414
cra_crp__wt_fru__1,4.86768942748075
cra_crp__wt_fru__2,4.71773211346049
cra_crp__delcra_ac__1,6.4366100679538
cra_crp__delcra_ac__2,6.48748616358138
cra_crp__delcra_fru__1,6.9705105734850195
cra_crp__delcra_fru__2,6.90754331089074
cra_crp__delcra_glc__1,6.29183751414659
cra_crp__delcra_glc__2,6.45143148516655
rpoB__wt_031__1,5.86340797749835
