k,Name,in_iM,gene_weight,Regulator,Function,Category
88,iron-related,False,0.025504675285900003,,Related to iron metabolism,Biological Enrichment
72,curli,False,-0.014250421495999999,,Curli assembly,Biological Enrichment
22,PurR-2,False,-0.0139600019607,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.0118772783351,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
70,Nac,False,-0.0116619369906,Nac,Nitrogen starvation response,Stress Response
85,uncharacterized-3,False,-0.009667014584709999,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.00938638296823,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
8,ArgR,False,-0.00921071683385,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.009017555088389998,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,0.008798971743030001,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.00877830890484,,Accounts for thrA knock-out,Genomic Alterations
77,lipopolysaccharide,False,0.00857543295036,,Lipopolysaccharide biosynthesis,Biological Enrichment
45,CpxR,False,-0.00823338741368,CpxR,Various stress responses,Stress Response
0,YieP,False,-0.00804685931225,YieP,Unknown,Regulator Discovery
57,NikR,False,-0.00797994994323,NikR,Nickel homeostasis,Metal Homeostasis
11,e14-deletion,False,-0.00794563047299,,Removal of e14 prophage,Genomic Alterations
81,purR-KO,False,0.007795516909470002,,Accounts for purR knock-out,Genomic Alterations
15,AtoC,False,0.0076893331830399985,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.00757905999983,,Unknown Function,Uncharacterized
6,proVWX,False,-0.00749585647472,,Glycine betaine transport,Biological Enrichment
13,OxyR,False,-0.00719391231071,OxyR,Peroxide reductases,Stress Response
42,Pyruvate,False,0.00716048863487,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
36,CecR,False,0.006736754830989999,CecR,Related to antibiotic sensitivity,Stress Response
27,GcvA,False,0.00661549371536,GcvA,Glycine cleavage system,Miscellaneous Metabolism
90,sgrT,False,0.006551094692520001,,Contains single dominating gene: sgrT,Biological Enrichment
91,insertion,False,0.00650749386967,,IS2 insertion element after laboratory evolution,Genomic Alterations
74,flu-yeeRS,False,0.00648996855604,,Genes in CP4-44 prophage,Biological Enrichment
50,deletion-2,False,-0.00601479373821,,Large deletion of 171 genes during evolution,Genomic Alterations
10,NarL,False,-0.00583513930242,NarL,Nitrate respiration,Energy Metabolism
63,AllR/AraC/FucR,False,0.0057214947986299995,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
17,yheO-KO,False,0.00554935251717,,Accounts for yheO knock-out,Genomic Alterations
35,fimbriae,False,0.00548177826287,,Fimbriae assembly,Biological Enrichment
51,Fur-1,False,-0.00525608038508,Fur,Iron homeostasis,Metal Homeostasis
56,PuuR,False,-0.00498782355563,PuuR,Putrescine catabolism,Miscellaneous Metabolism
9,YneJ,False,0.00490607371541,YneJ,Unknown Function,Regulator Discovery
78,FlhDC,False,-0.0048456684295,FlhDC,Flagella assembly,Structural Components
30,RpoH,False,-0.00477202295212,RpoH,Heat shock response,Stress Response
20,entC-menF-KO,False,0.004766348276100001,,Accounts for entC and menF knock-outs,Genomic Alterations
83,membrane,False,0.00440434479693,,Enriched in membrane-bound proteins,Biological Enrichment
59,RcsAB,False,-0.0043907960672,RcsAB,Colanic acid capsule formation,Structural Components
26,YiaJ,False,0.00437546025352,YiaJ,Ascorbate utilization,Carbon Source Utilization
65,ArcA-2,False,0.0041357920448,ArcA,Electron Transport Chain,Energy Metabolism
54,CysB,False,-0.00410383992496,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.003929296090760001,SoxS,Oxidative stress response,Stress Response
67,uncharacterized-2,False,-0.00383314745459,,Unknown Function,Uncharacterized
60,His-tRNA,False,0.00377936534304,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.00371204865546,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
1,GlpR,False,0.00361223775776,GlpR,Glycerol catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.0034647692631,ArcA,Anaerobic response,Energy Metabolism
7,DhaR/Mlc,False,0.00342038280915,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
5,BW25113,False,-0.00322444698661,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
52,uncharacterized-5,False,0.0031919974432300002,,Unknown Function,Uncharacterized
19,MetJ,False,-0.00313149419413,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.0031241523777100003,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
64,Cra,False,-0.00303923264904,Cra,Central carbon metabolism,Carbon Source Utilization
32,translation,False,-0.0027224325895599997,,Enriched in translation machinery,Biological Enrichment
48,deletion-1,False,-0.00257485788719,,Large deletion of 39 genes during evolution,Genomic Alterations
33,PrpR,False,-0.00257116229132,PrpR,Propionate catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.0025145665444800003,,Accounts for ydcI knock-out,Genomic Alterations
3,efeU-repair,False,0.0025037416158499998,,Accounts for repair and expression of efeU operon,Genomic Alterations
71,Tryptophan,False,0.0024126701048499998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.00223001454652,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.00221166237892,,Large duplication of 129 genes during evolution,Genomic Alterations
61,Fur-2,False,0.00204221548659,Fur,Iron homeostasis,Metal Homeostasis
41,CdaR,False,0.00203039704395,CdaR,Glucarate catabolism,Carbon Source Utilization
34,GadWX,False,-0.00201178922269,GadW and GadX,Acid stress response,Stress Response
39,nitrate-related,False,0.00188156245648,,Nitric oxide response,Biological Enrichment
24,GlcC,False,0.0017298430643499995,GlcC,Glycolate catabolism,Carbon Source Utilization
29,fur-KO,False,-0.0016761078367599999,,Accounts for fur knock-out,Genomic Alterations
14,Crp-2,False,-0.00161785965776,Crp,Various carbon source catabolism,Carbon Source Utilization
25,Crp-1,False,0.00160113421366,Crp,Miscellaneous functions,Miscellaneous Metabolism
49,Leu/Ile,False,-0.00157564516665,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.0015447721902,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
80,GntR/TyrR,False,0.0015156054868900005,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
79,crp-KO,False,-0.00149077974519,,Accounts for crp knock-out,Genomic Alterations
68,Zinc,False,-0.00148271640751,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
82,RpoS,False,0.0014716678537100001,RpoS,General stress response,Stress Response
31,GadEWX,False,0.00142153440576,GadE and GadW and GadX,Acid stress response,Stress Response
43,SrlR+GutM,False,0.0012344425017,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.00114113543224,,Unknown Function,Uncharacterized
89,RbsR,False,0.00103117074935,RbsR,D-ribose catabolism,Carbon Source Utilization
28,XylR,False,0.0009766658705430001,XylR,Xylose catabolism,Carbon Source Utilization
12,MalT,False,0.0008349613910870001,MalT,Maltose catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.0007383926600950001,NtrC and RpoN,Nitrogen starvation response,Stress Response
40,Fnr,False,0.0006642303554919999,Fnr,Anaerobic response,Energy Metabolism
2,YgbI,False,-0.000444782284519,YgbI,Unknown Function,Regulator Discovery
55,FliA,False,0.000368912862403,FliA,Chemotaxis,Structural Components
87,FecI,False,-0.00035694689092300005,FecI,Ferric citrate transport,Metal Homeostasis
73,gadWX-KO,False,-0.00030100433075300003,,Accounts for gadW and gadX knock-outs,Genomic Alterations
62,Copper,False,-0.00025207875990200003,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
18,CsqR,False,9.51828019255e-05,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
66,EvgA,False,-1.71604110797e-05,EvgA,Acid and osmotic stress response,Stress Response
